episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,148336144.00000000,0.08493063,0,0,0,0,0.50500000,0,0,0,-16324068732.00000000,3.14193559,0.75856698,2932.32038212,-29675195883.50000000,2922.00000000,930.00000000,930,0,0,0,-13351127151.50000000,1.00000000,1.00000000
2,160923760.00000000,0.07066135,0,0,0,0,0.57800000,0,0,0,-17297410282.50000000,3.94723296,0.79786682,3978.73167706,-31030655959.87500000,3067.00000000,777.00000000,777,0,0,0,-13733245677.37500000,1.00000000,1.00000000
3,133715560.00000000,0.05834063,0,0,0,0,0.52300000,0,0,0,-14785092310.00000000,3.27497196,0.76608032,3300.77079773,-26433975376.00000000,2918.00000000,891.00000000,891,0,0,0,-11648883066.00000000,1.00000000,1.00000000
4,115701136.00000000,0.04870650,0,0,0,0,0.57150000,0,0,0,-12813452431.00000000,3.83249998,0.79306775,3309.75895119,-23874682013.37500000,3066.00000000,800.00000000,800,0,0,0,-11061229582.37500000,1.00000000,1.00000000
5,115324864.00000000,0.04106145,0,0,0,0,0.54950000,0,0,0,-12871989579.00000000,3.51699877,0.77861404,2860.86125374,-23669286392.50000000,3000.00000000,853.00000000,853,0,0,0,-10797296813.50000000,1.00000000,1.00000000
6,96033632.00000000,0.03603011,0,0,0,0,0.58000000,0,0,0,-10831530880.50000000,3.86242032,0.79434109,3165.95730209,-19258689031.50000000,3032.00000000,785.00000000,785,0,0,0,-8427158151.00000000,1.00000000,1.00000000
7,118775840.00000000,0.03201358,0,0,0,0,0.55150000,0,0,0,-13199117083.00000000,3.55871892,0.78064013,3001.20615005,-23647063806.00000000,3000.00000000,843.00000000,843,0,0,0,-10447946723.00000000,1.00000000,1.00000000
8,158641296.00000000,0.03070498,0,0,0,0,0.52200000,0,0,0,-17295321411.50000000,3.26859045,0.76573062,3376.21231651,-32050391614.00000000,2945.00000000,901.00000000,901,0,0,0,-14755070202.50000000,1.00000000,1.00000000
9,134428144.00000000,0.02736112,0,0,0,0,0.59700000,0,0,0,-14566472716.50000000,4.16032600,0.80621380,3698.66398716,-23693248484.00000000,3062.00000000,736.00000000,736,0,0,0,-9126775767.50000000,1.00000000,1.00000000
10,137601888.00000000,0.02709590,0,0,0,0,0.53100000,0,0,0,-15161228732.00000000,3.34802270,0.77001041,3129.77896404,-26636771572.00000000,2963.00000000,885.00000000,885,0,0,0,-11475542840.00000000,1.00000000,1.00000000
11,129805312.00000000,0.02582350,0,0,0,0,0.56800000,0,0,0,-14238331024.50000000,3.72986364,0.78857744,3168.01224232,-26032196714.00000000,3010.00000000,807.00000000,807,0,0,0,-11793865689.50000000,1.00000000,1.00000000
12,148064672.00000000,0.02570882,0,0,0,0,0.51950000,0,0,0,-16244946297.00000000,3.25388026,0.76492053,3027.06658268,-28995603277.50000000,2935.00000000,902.00000000,902,0,0,0,-12750656980.50000000,1.00000000,1.00000000
13,150676752.00000000,0.02519000,0,0,0,0,0.55900000,0,0,0,-16343816483.50000000,3.69362736,0.78694516,3157.49310112,-29564704072.12500000,3014.00000000,816.00000000,816,0,0,0,-13220887588.62500000,1.00000000,1.00000000
