episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,249338720.00000000,0.04272814,0,54.98000000,0.05959383,0,0.37450000,0,0,0,-24934332634.62500000,2.10143709,0.67756879,2573.70217991,-74802073085.62500000,2486.00000000,1183.00000000,1183,0,0,0,-49867740451.00000000,1.00000000,1.00000000
2,403721472.00000000,0.03072502,0,61.52000000,0.06025860,0,0.34450000,0,0,0,-40372641653.12500000,1.95783615,0.66191500,2772.31507158,-121116924390.12500000,2461.00000000,1257.00000000,1257,0,0,0,-80744282737.00000000,1.00000000,1.00000000
3,400271616.00000000,0.02278828,0,56.74000000,0.04959097,0,0.39850000,0,0,0,-40027609179.00000000,2.23177075,0.69057214,2876.80751991,-120081933303.00000000,2571.00000000,1152.00000000,1152,0,0,0,-80054324124.00000000,1.00000000,1.00000000
4,516784576.00000000,0.01808446,0,61.58000000,0.04968266,0,0.34650000,0,0,0,-51678973962.00000000,1.99839485,0.66648823,3248.31194496,-155035892774.00000000,2490.00000000,1246.00000000,1246,0,0,0,-103356918812.00000000,1.00000000,1.00000000
5,504630976.00000000,0.01345485,0,60.46000000,0.05529827,0,0.40700000,0,0,0,-50463536488.00000000,2.33540368,0.70018619,3275.06083870,-151389727888.00000000,2632.00000000,1127.00000000,1127,0,0,0,-100926191400.00000000,1.00000000,1.00000000
6,342116672.00000000,0.01225381,0,62.49000000,0.05741903,0,0.34050000,0,0,0,-34212198890.25000000,1.97462332,0.66382301,2588.70397282,-102635542593.25000000,2490.00000000,1261.00000000,1261,0,0,0,-68423343703.00000000,1.00000000,1.00000000
7,466042880.00000000,0.01185859,0,64.68000000,0.05846268,0,0.34400000,0,0,0,-46604807092.18750000,2.03298473,0.67029178,3093.91247940,-139813393549.68750000,2527.00000000,1243.00000000,1243,0,0,0,-93208586457.50000000,1.00000000,1.00000000
8,460898016.00000000,0.01236735,0,62.35000000,0.04992014,0,0.32800000,0,0,0,-46090313497.00000000,1.91908872,0.65742737,2892.96567249,-138269923817.00000000,2443.00000000,1273.00000000,1273,0,0,0,-92179610320.00000000,1.00000000,1.00000000
9,389549536.00000000,0.01247433,0,58.70000000,0.05583346,0,0.36200000,0,0,0,-38955438087.87500000,2.05289245,0.67244178,2810.79864502,-116865346577.87500000,2484.00000000,1210.00000000,1210,0,0,0,-77909908490.00000000,1.00000000,1.00000000
10,449090304.00000000,0.01248274,0,62.71000000,0.05227609,0,0.35250000,0,0,0,-44909534524.50000000,2.03484607,0.67049402,2793.25124645,-134727595416.50000000,2511.00000000,1234.00000000,1234,0,0,0,-89818060892.00000000,1.00000000,1.00000000
