episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,198498512.00000000,0.08176513,0,0,0,0,0.53950000,0,0,0,-19850165068.44531250,3.47337961,0.77645534,4419.89469624,-38705678911.82031250,3001.00000000,864.00000000,864,0,0,0,-18855513843.37500000,1.00000000,1.00000000
2,160217408.00000000,0.06854658,0,0,0,0,0.53750000,0,0,0,-16022063291.43750000,3.43202758,0.77436966,3656.43427658,-30805741229.68750000,2979.00000000,868.00000000,868,0,0,0,-14783677938.25000000,1.00000000,1.00000000
3,110726984.00000000,0.05660613,0,0,0.03823996,0,0.56250000,0,0,0,-11072992432.12500000,3.69090915,0.78682172,3486.37143326,-25824218224.62500000,3045.00000000,825.00000000,825,0,0,0,-14751225792.50000000,1.00000000,1.00000000
4,104483544.00000000,0.04850101,0,0,0.03874342,0,0.57050000,0,0,0,-10448639206.18750000,3.77210450,0.79044884,2943.60054684,-27617464012.43750000,3029.00000000,803.00000000,803,0,0,0,-17168824806.25000000,1.00000000,1.00000000
5,120504328.00000000,0.04158559,0,0,0.03432946,0,0.52550000,0,0,0,-12050752153.50000000,3.35568190,0.77041483,2952.98718452,-30196133770.50000000,2953.00000000,880.00000000,880,0,0,0,-18145381617.00000000,1.00000000,1.00000000
6,138713536.00000000,0.03628094,0,0,0.02868543,0,0.55050000,0,0,0,-13871665958.75000000,3.50817752,0.77818090,3521.87670803,-40089439603.75000000,3003.00000000,856.00000000,856,0,0,0,-26217773645.00000000,1.00000000,1.00000000
7,97386392.00000000,0.03217820,0,0,0.03496773,0,0.54600000,0,0,0,-9738953086.50000000,3.45243621,0.77540386,3200.14351082,-26951119533.50000000,2976.00000000,862.00000000,862,0,0,0,-17212166447.00000000,1.00000000,1.00000000
8,144278320.00000000,0.03036870,0,0,0.03570816,0,0.57500000,0,0,0,-14428119179.37500000,3.76463270,0.79012024,3570.60916710,-42239233808.37500000,3023.00000000,803.00000000,803,0,0,0,-27811114629.00000000,1.00000000,1.00000000
9,95629232.00000000,0.02787844,0,0,0.02937132,0,0.51150000,0,0,0,-9563251486.56250000,3.15886831,0.75954998,2885.44038868,-26740219838.81250000,2903.00000000,919.00000000,919,0,0,0,-17176968352.25000000,1.00000000,1.00000000
10,100697488.00000000,0.02715884,0,0,0.03829584,0,0.55800000,0,0,0,-10070055039.81250000,3.59523821,0.78238344,3173.77028942,-28546311894.81250000,3020.00000000,840.00000000,840,0,0,0,-18476256855.00000000,1.00000000,1.00000000
11,123280360.00000000,0.02614144,0,0,0.02713059,0,0.51400000,0,0,0,-12328368980.75000000,3.21365643,0.76267642,4011.06304836,-35398175162.75000000,2918.00000000,908.00000000,908,0,0,0,-23069806182.00000000,1.00000000,1.00000000
12,120415744.00000000,0.02551864,0,0,0.02898924,0,0.57050000,0,0,0,-12041870030.18750000,3.77530861,0.79058945,3459.18389034,-32882901279.18750000,3058.00000000,810.00000000,810,0,0,0,-20841031249.00000000,1.00000000,1.00000000
13,136041792.00000000,0.02465400,0,0,0.02929773,0,0.53250000,0,0,0,-13604493217.93750000,3.41772151,0.77363896,3161.05957985,-39015040772.43750000,2970.00000000,869.00000000,869,0,0,0,-25410547554.50000000,1.00000000,1.00000000
14,152915808.00000000,0.02447631,0,0,0.03328850,0,0.52300000,0,0,0,-15291900664.56250000,3.26216817,0.76537764,3521.57885361,-42925583443.56250000,2949.00000000,904.00000000,904,0,0,0,-27633682779.00000000,1.00000000,1.00000000
15,155787872.00000000,0.02477149,0,0,0.03069604,0,0.52850000,0,0,0,-15579105472.00000000,3.39041090,0.77223086,3991.38678360,-43882128360.00000000,2970.00000000,876.00000000,876,0,0,0,-28303022888.00000000,1.00000000,1.00000000
16,109192480.00000000,0.02427217,0,0,0.03232938,0,0.54350000,0,0,0,-10919558609.50000000,3.50176263,0.77786481,3849.38257980,-30197829844.50000000,2980.00000000,851.00000000,851,0,0,0,-19278271235.00000000,1.00000000,1.00000000
17,113545072.00000000,0.02418883,0,0,0.03276441,0,0.56350000,0,0,0,-11354800383.93750000,3.70243907,0.78734440,3329.56892204,-31551767013.93750000,3036.00000000,820.00000000,820,0,0,0,-20196966630.00000000,1.00000000,1.00000000
18,125715976.00000000,0.02373989,0,0,0.02733066,0,0.51400000,0,0,0,-12571925339.25000000,3.24419880,0.76438427,3559.70388603,-34295365755.75000000,2936.00000000,905.00000000,905,0,0,0,-21723440416.50000000,1.00000000,1.00000000
19,184951616.00000000,0.02387466,0,0,0.03182495,0,0.53800000,0,0,0,-18495477762.00000000,3.47563815,0.77656817,3440.33174992,-43285197760.00000000,2996.00000000,862.00000000,862,0,0,0,-24789719998.00000000,1.00000000,1.00000000
20,119166544.00000000,0.02405370,0,0,0.02632387,0,0.52600000,0,0,0,-11916991127.62500000,3.23698783,0.76398325,3414.64532852,-34441331654.62500000,2923.00000000,903.00000000,903,0,0,0,-22524340527.00000000,1.00000000,1.00000000
21,151730592.00000000,0.02409322,0,0,0.02811978,0,0.50500000,0,0,0,-15173400331.00000000,3.17837834,0.76067269,3803.35726833,-42400978670.00000000,2940.00000000,925.00000000,925,0,0,0,-27227578339.00000000,1.00000000,1.00000000
