episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,154650320.00000000,0.07305463,0,0,0,0,0.58250000,0,0,0,-15466248087.68750000,3.89821887,0.79584414,3434.53880215,-46396312215.93750000,3064.00000000,786.00000000,786,0,0,0,-30930064128.25000000,1.00000000,1.00000000
2,91073928.00000000,0.05673747,0,0,0,0,0.56500000,0,0,0,-9108644617.18750000,3.75960350,0.78989846,3079.44101715,-27323427688.68750000,3034.00000000,807.00000000,807,0,0,0,-18214783071.50000000,1.00000000,1.00000000
3,212074128.00000000,0.04443254,0,0,0,0,0.51500000,0,0,0,-21208843102.25000000,3.27968931,0.76633817,3975.68135357,-63623671002.25000000,2955.00000000,901.00000000,901,0,0,0,-42414827900.00000000,1.00000000,1.00000000
4,132103640.00000000,0.03471715,0,0,0,0,0.55500000,0,0,0,-13211677174.75000000,3.61990404,0.78354532,3483.01197815,-39632408031.00000000,3019.00000000,834.00000000,834,0,0,0,-26420730856.25000000,1.00000000,1.00000000
5,101095672.00000000,0.02898899,0,0,0,0,0.53100000,0,0,0,-10110962635.43750000,3.33182335,0.76915032,3109.68393993,-30330097301.43750000,2942.00000000,883.00000000,883,0,0,0,-20219134666.00000000,1.00000000,1.00000000
6,164959552.00000000,0.02610149,0,0,0,0,0.51200000,0,0,0,-16497413610.12500000,3.22379923,0.76324630,3540.99859428,-49489323328.62500000,2953.00000000,916.00000000,916,0,0,0,-32991909718.50000000,1.00000000,1.00000000
7,137861104.00000000,0.02486149,0,0,0,0,0.53200000,0,0,0,-13787516065.03125000,3.34420705,0.76980841,3581.51030350,-41359736228.28125000,2973.00000000,889.00000000,889,0,0,0,-27572220163.25000000,1.00000000,1.00000000
8,228464416.00000000,0.02443415,0,0,0,0,0.54150000,0,0,0,-22847783641.00000000,3.53882360,0.77967858,3940.96966457,-68540668857.00000000,3008.00000000,850.00000000,850,0,0,0,-45692885216.00000000,1.00000000,1.00000000
9,159774512.00000000,0.02416107,0,0,0,0,0.55750000,0,0,0,-15978754370.75000000,3.64457822,0.78469521,3568.92103386,-47933657172.00000000,3025.00000000,830.00000000,830,0,0,0,-31954902801.25000000,1.00000000,1.00000000
10,113196552.00000000,0.02344318,0,0,0,0,0.56100000,0,0,0,-11320938793.25000000,3.69390249,0.78695762,3341.92859650,-33960248985.00000000,3029.00000000,820.00000000,820,0,0,0,-22639310191.75000000,1.00000000,1.00000000
11,167687440.00000000,0.02351501,0,0,0,0,0.54400000,0,0,0,-16770106065.15625000,3.44803691,0.77518171,3549.41024208,-50307597803.15625000,2986.00000000,866.00000000,866,0,0,0,-33537491738.00000000,1.00000000,1.00000000
12,151831104.00000000,0.02385021,0,0,0,0,0.55550000,0,0,0,-15184416526.93359375,3.56033444,0.78071785,3648.08422565,-45550636141.43359375,2980.00000000,837.00000000,837,0,0,0,-30366219614.50000000,1.00000000,1.00000000
13,148128000.00000000,0.02351373,0,0,0,0,0.53550000,0,0,0,-14814194455.50000000,3.41136360,0.77331275,3401.33206081,-44439793117.00000000,3002.00000000,880.00000000,880,0,0,0,-29625598661.50000000,1.00000000,1.00000000
14,133616344.00000000,0.02244678,0,0,0,0,0.52650000,0,0,0,-13363055646.93750000,3.32513976,0.76879358,3550.73837852,-40086324275.81250000,2976.00000000,895.00000000,895,0,0,0,-26723268628.87500000,1.00000000,1.00000000
15,189308224.00000000,0.02349715,0,0,0,0,0.52550000,0,0,0,-18932225816.00000000,3.34758162,0.76998705,3651.08271503,-56793869131.00000000,2976.00000000,889.00000000,889,0,0,0,-37861643315.00000000,1.00000000,1.00000000
