episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,126874176.00000000,0.08035157,0,0,0,0,0.54400000,0,0,0,-14029117190.75000000,3.52470589,0.77899116,3272.03338528,-25522520755.00000000,2996.00000000,850.00000000,850,0,0,0,-11493403564.25000000,1.00000000,1.00000000
2,156539840.00000000,0.06693277,0,0,0,0,0.54300000,0,0,0,-16994496753.00000000,3.50293088,0.77792239,3256.53905010,-31550787475.87500000,2988.00000000,853.00000000,853,0,0,0,-14556290722.87500000,1.00000000,1.00000000
3,133351528.00000000,0.05589559,0,0,0,0,0.58650000,0,0,0,-14526998389.00000000,4.00130224,0.80005205,3605.99489594,-24918002603.12500000,3073.00000000,768.00000000,768,0,0,0,-10391004214.12500000,1.00000000,1.00000000
4,117508464.00000000,0.04654772,0,0,0,0,0.56450000,0,0,0,-13004576434.50000000,3.73821330,0.78894997,3408.59046841,-22794376260.00000000,3013.00000000,806.00000000,806,0,0,0,-9789799825.50000000,1.00000000,1.00000000
5,118344032.00000000,0.03971909,0,0,0,0,0.58750000,0,0,0,-13038722102.75000000,3.93170094,0.79723018,3275.64096832,-24212722045.25000000,3051.00000000,776.00000000,776,0,0,0,-11173999942.50000000,1.00000000,1.00000000
6,189622496.00000000,0.03643958,0,0,0,0,0.54600000,0,0,0,-20310910929.50000000,3.52934265,0.77921742,3129.74482441,-34146539662.50000000,3007.00000000,852.00000000,852,0,0,0,-13835628733.00000000,1.00000000,1.00000000
7,137451456.00000000,0.03229115,0,0,0,0,0.50950000,0,0,0,-15213263358.81250000,3.16884542,0.76012540,3567.69073772,-27649617224.12500000,2909.00000000,918.00000000,918,0,0,0,-12436353865.31250000,1.00000000,1.00000000
8,202119392.00000000,0.02956298,0,0,0,0,0.52000000,0,0,0,-21629120273.50000000,3.27293062,0.76596856,3235.83983612,-39536374892.62500000,2926.00000000,894.00000000,894,0,0,0,-17907254619.12500000,1.00000000,1.00000000
9,127155136.00000000,0.02786134,0,0,0,0,0.57200000,0,0,0,-13956600589.00000000,3.81681299,0.79239386,3546.56079292,-25643776727.00000000,3042.00000000,797.00000000,797,0,0,0,-11687176138.00000000,1.00000000,1.00000000
10,160095536.00000000,0.02653117,0,0,0,0,0.53650000,0,0,0,-17389484415.00000000,3.38373423,0.77188396,3380.59739017,-32291314452.50000000,2954.00000000,873.00000000,873,0,0,0,-14901830037.50000000,1.00000000,1.00000000
