episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,192136704.00000000,0.07533816,0,59.73000000,0,0,0.51550000,0,0,0,-19213993934.50000000,3.25000000,0.76470588,2663.49728394,-57641332686.50000000,2912.00000000,896.00000000,896.00000000,0,0,0,-38427338752.00000000,1.00000000,1.00000000
2,135042656.00000000,0.05832541,0,57.19000000,0,0,0.52450000,0,0,0,-13504579531.25000000,3.31674208,0.76834382,2737.20837593,-40513113035.25000000,2932.00000000,884.00000000,884.00000000,0,0,0,-27008533504.00000000,1.00000000,1.00000000
3,164483056.00000000,0.04551576,0,61.59000000,0,0,0.50850000,0,0,0,-16448634685.00000000,3.16216216,0.75974026,2825.44962120,-49345244989.00000000,2925.00000000,925.00000000,925.00000000,0,0,0,-32896610304.00000000,1.00000000,1.00000000
4,217898192.00000000,0.03508363,0,58.86000000,0,0,0.52350000,0,0,0,-21790135419.18750000,3.29842342,0.76735656,2952.31927729,-65369774587.18750000,2929.00000000,888.00000000,888.00000000,0,0,0,-43579639168.00000000,1.00000000,1.00000000
5,128567808.00000000,0.02891265,0,61.71000000,0,0,0.48000000,0,0,0,-12857146120.65625000,2.92820513,0.74543081,2416.86253738,-38570707336.65625000,2855.00000000,975.00000000,975.00000000,0,0,0,-25713561216.00000000,1.00000000,1.00000000
6,182096112.00000000,0.02672331,0,65.26000000,0,0,0.45350000,0,0,0,-18209991037.62500000,2.74658869,0.73309053,2871.76153946,-54629206653.62500000,2818.00000000,1026.00000000,1026.00000000,0,0,0,-36419215616.00000000,1.00000000,1.00000000
7,212302992.00000000,0.02519597,0,62.83000000,0,0,0.51850000,0,0,0,-21230622389.35937500,3.26585095,0.76558018,3427.62697315,-63691221429.35937500,2936.00000000,899.00000000,899.00000000,0,0,0,-42460599040.00000000,1.00000000,1.00000000
8,222978848.00000000,0.02498999,0,62.79000000,0,0,0.51450000,0,0,0,-22298209893.31250000,3.30459127,0.76768991,2743.98237228,-66893978725.31250000,2951.00000000,893.00000000,893.00000000,0,0,0,-44595768832.00000000,1.00000000,1.00000000
9,135794416.00000000,0.02381887,0,57.91000000,0,0,0.53400000,0,0,0,-13579750932.07031250,3.38002296,0.77169069,2982.09915352,-40738634516.07031250,2944.00000000,871.00000000,871.00000000,0,0,0,-27158883584.00000000,1.00000000,1.00000000
10,200607984.00000000,0.02367299,0,58.73000000,0,0,0.55350000,0,0,0,-20061107363.25000000,3.54922894,0.78018253,3194.12376213,-60182706595.25000000,2992.00000000,843.00000000,843.00000000,0,0,0,-40121599232.00000000,1.00000000,1.00000000
11,171426864.00000000,0.02371604,0,63.30000000,0,0,0.49950000,0,0,0,-17143036865.43750000,3.07700422,0.75472186,2988.69216919,-51428411777.43750000,2917.00000000,948.00000000,948.00000000,0,0,0,-34285374912.00000000,1.00000000,1.00000000
