avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
509937568.0,0.0,0.0,0.0,57.68000030517578,0.0,0.0,0.46861715428857215,0.0,0.0,0.0,0.9035679845708775,0.4746707193515704,2805.66552734375,-101991329792.0,2074.0,0.0,0.0,0.0,1.0,1.0
478061440.0,0.0,0.0,0.0,55.209999084472656,0.0,0.0,0.502377972465582,0.0,0.0,0.0,1.041515308770109,0.5101677681748856,4403.96240234375,-95615795200.0,1927.0,0.0,0.0,0.0,1.0,1.0
458356768.0,0.0,0.0,0.0,60.43000030517578,0.0,0.0,0.4753441802252816,0.0,0.0,0.0,0.9276990718124084,0.48124683223517484,5148.11181640625,-91675119616.0,2047.0,0.0,0.0,0.0,1.0,1.0
450307968.0,0.0,0.0,0.0,58.220001220703125,0.0,0.0,0.451,0.0,0.0,0.0,0.8437792329279701,0.4576357179096905,3485.239013671875,-90065555456.0,2138.0,0.0,0.0,0.0,1.0,1.0
463196320.0,0.0,5889.78955078125,0.0,56.7599983215332,0.0,0.0,0.527263631815908,1.554075002670288,0.39642134308815,-0.8073350787162781,1.150027277686852,0.5348896219233698,4909.6181640625,-92642570240.0,1833.0,0.0,0.0,0.0,1.0,1.0
393721888.0,0.0,15506.93359375,0.0,62.11000061035156,0.0,0.0,0.5732931726907631,4.622474193572998,2.9855735301971436,0.8661644458770752,1.3918342474101157,0.5819108280254777,5083.3115234375,-78747275264.0,1641.0,0.0,0.0,0.0,1.0,1.0
268107792.0,0.0,22219.115234375,0.0,71.58999633789062,0.0,0.0,0.5498368064273161,7.398223876953125,5.757075786590576,2.741237163543701,1.2777129521586932,0.5609631147540983,4896.14453125,-53624623104.0,1714.0,0.0,0.0,0.0,1.0,1.0
318443424.0,0.0,21996.9609375,0.0,67.05000305175781,0.03144395723938942,0.0,0.5779058116232465,9.190728187561035,7.8857855796813965,4.90615701675415,1.429368029739777,0.5883703136954859,5658.66943359375,-63691530240.0,1614.0,0.0,0.0,0.0,1.0,1.0
297560896.0,0.0,21792.2734375,0.0,72.38999938964844,0.031317662447690964,0.0,0.5277289836888331,10.636205673217773,9.454473495483398,6.890058517456055,1.1644518272425248,0.5379892555640828,5628.810546875,-59515424768.0,1806.0,0.0,0.0,0.0,1.0,1.0
320004960.0,0.0,21554.7890625,0.0,67.30999755859375,0.03537058085203171,340.3591003417969,0.5704596834966089,11.8322172164917,10.772828102111816,8.555010795593262,1.3941068139963169,0.5823076923076923,5271.72265625,-64003860480.0,1629.0,0.5049538612365723,-0.02656584046781063,-0.522542417049408,1.0,1.0
