avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
2371513600.0,0.0,0.0,0.0,170.5500030517578,0.0,0.0,0.40162464394978376,0.0,0.0,0.0,0.690424374319913,0.4084325716124879,4646.92578125,-972815745024.0,5514.0,0.0,0.0,0.0,1.0,1.0
2753139200.0,0.0,0.0,0.0,169.58999633789062,0.0,0.0,0.4241718700391576,0.0,0.0,0.0,0.7627021883920077,0.43268919356579943,4965.1494140625,-924147220480.0,5255.0,0.0,0.0,0.0,1.0,1.0
2797071616.0,0.0,2225488.75,0.0,172.36000061035156,0.0,0.0,0.44464342146845043,0.0,0.0,0.0,0.8244140625,0.4518788138314956,4841.8408203125,-965672337408.0,5120.0,0.0,0.0,0.0,1.0,1.0
3054345984.0,0.0,2225488.75,0.0,165.97000122070312,0.0,0.0,0.4609704641350211,0.0,0.0,0.0,0.8840784948411896,0.4692365510576613,5272.888671875,-1176198971392.0,4943.0,0.0,0.0,0.0,1.0,1.0
2334292736.0,0.0,2225488.75,0.0,169.2899932861328,0.0,0.0,0.4689873417721519,0.0,0.0,0.0,0.9127489221925683,0.477192229258345,4591.80810546875,-943371747328.0,4871.0,0.0,0.0,0.0,1.0,1.0
2881461504.0,0.0,3995660.25,0.0,166.44000244140625,0.0,0.0,0.43648936170212765,0.0,0.0,0.0,0.8019937451133698,0.4450591170408938,4631.90234375,-987432550400.0,5116.0,0.0,0.0,0.0,1.0,1.0
2378976512.0,0.0,3995660.25,0.0,163.69000244140625,0.0,0.0,0.4175568482284506,0.0,0.0,0.0,0.7386342376052385,0.4248358979877327,4228.0185546875,-1311425167360.0,5345.0,0.0,0.0,0.0,1.0,1.0
2510397952.0,0.0,7202759.0,0.0,162.02999877929688,0.0,0.0,0.4350469283276451,0.0,0.0,0.0,0.7941978193146417,0.4426478567552903,4808.12890625,-1129812672512.0,5136.0,0.0,0.0,0.0,1.0,1.0
2358446592.0,0.0,7202759.0,0.0,154.9199981689453,0.0,0.0,0.43235930735930733,0.0,0.0,0.0,0.7810361681329423,0.43852908891328213,4579.419921875,-1395947421696.0,5115.0,0.0,0.0,0.0,1.0,1.0
3568824576.0,0.0,7202759.0,0.0,165.66000366210938,0.0,0.0,0.3957298382834796,0.0,0.0,0.0,0.675568386863948,0.4031875942278699,4386.1962890625,-1334108389376.0,5542.0,0.0,0.0,0.0,1.0,1.0
2947758592.0,0.0,6784850.0,0.0,165.05999755859375,0.0,0.0,0.43587576589900695,0.0,0.0,0.0,0.8008540372670807,0.444707911187756,4097.8330078125,-1619759792128.0,5152.0,0.0,0.0,0.0,1.0,1.0
2603444736.0,0.0,6784850.0,0.0,159.88999938964844,0.0,0.0,0.422217515620036,0.0,0.0,0.0,0.7587059942911513,0.4314001298420255,4515.939453125,-767694667776.0,5255.0,0.0,0.0,0.0,1.0,1.0
2984869632.0,0.0,5687140.0,0.0,162.88999938964844,0.0,0.0,0.44015689600339236,0.0,0.0,0.0,0.8120477214942304,0.44813815434430654,4879.4599609375,-1074382372864.0,5113.0,0.0,0.0,0.0,1.0,1.0
4150706176.0,0.0,5687140.0,0.0,181.4600067138672,0.0,0.0,0.41385082121560834,0.0,0.0,0.0,0.726938625505329,0.4209406256650351,4781.76611328125,-1309134651392.0,5442.0,0.0,0.0,0.0,1.0,1.0
3459796224.0,0.0,5687140.0,0.0,170.9199981689453,0.0,0.0,0.435577024047044,0.0,0.0,0.0,0.7964669738863287,0.4433518597691321,4224.5859375,-1061834883072.0,5208.0,0.0,0.0,0.0,1.0,1.0
3091333120.0,0.0,3749187.25,0.0,168.72999572753906,0.0,0.0,0.41374960580258596,0.0,0.0,0.0,0.7263332718213693,0.42073757349011226,4206.8427734375,-949007974400.0,5419.0,0.0,0.0,0.0,1.0,1.0
