avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,avg_virtual_drift,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
78484304.0,0.08059972524642944,0.0,1.0071786642074585,19.469999313354492,0.0,0.0,55185036.0,0.7935615738375064,0.0,0.0,0.0,4.076115485564304,0.8029989658738366,2356.220703125,-20242806784.0,381.0,0.0,0.0,0.0,1.0,1.0
102249168.0,0.06640028208494186,0.0,0.892922043800354,18.600000381469727,0.0,0.0,166407616.0,0.7756575554409489,0.0,0.0,0.0,3.606714628297362,0.7829255596043727,2447.581298828125,-35304977920.0,417.0,0.0,0.0,0.0,1.0,1.0
99327240.0,0.055335454642772675,0.0,0.9029914140701294,18.760000228881836,0.0,0.0,91543960.0,0.7740112994350282,0.0,0.0,0.0,3.5458823529411765,0.7800207039337475,2521.89892578125,-28510305280.0,425.0,0.0,0.0,0.0,1.0,1.0
104898792.0,0.047172993421554565,0.0,0.9554281830787659,19.049999237060547,0.0,0.0,89699392.0,0.7681159420289855,0.0,0.0,0.0,3.467289719626168,0.7761506276150628,2440.902587890625,-28962349056.0,428.0,0.0,0.0,0.0,1.0,1.0
92764488.0,0.04033450037240982,0.0,0.9865871667861938,19.010000228881836,0.0,0.0,174042352.0,0.7516743946419372,0.0,0.0,0.0,3.199561403508772,0.7618798955613577,2521.723876953125,-34174121472.0,456.0,0.0,0.0,0.0,1.0,1.0
87902424.0,0.03577253222465515,0.0,0.9687895774841309,17.639999389648438,0.0,0.0,194264304.0,0.7648578811369509,0.0,0.0,0.0,3.340857787810384,0.7696307852314093,2367.3056640625,-36141775872.0,443.0,0.0,0.0,0.0,1.0,1.0
78324856.0,0.03275834023952484,0.0,1.021864652633667,19.489999771118164,0.0,0.0,108604080.0,0.7741273100616016,0.0,0.0,0.0,3.565011820330969,0.7809425168306577,2362.6513671875,-25799133184.0,423.0,0.0,0.0,0.0,1.0,1.0
91537736.0,0.029298728331923485,0.0,0.8916134834289551,16.3700008392334,0.0,0.0,111465520.0,0.7889576883384933,0.0,0.0,0.0,3.841708542713568,0.7934613388687078,2327.51171875,-28277809152.0,398.0,0.0,0.0,0.0,1.0,1.0
112616728.0,0.027307895943522453,0.0,0.9344334602355957,18.84000015258789,0.0,0.0,116597432.0,0.750390015600624,0.0,0.0,0.0,3.1784140969162995,0.7606747496046389,2325.304443359375,-32929793024.0,454.0,0.0,0.0,0.0,1.0,1.0
98626440.0,0.026825184002518654,0.0,1.0158500671386719,19.959999084472656,0.0,0.0,105809448.0,0.7455867082035307,0.0,0.0,0.0,3.035940803382664,0.752226296490309,2017.9581298828125,-29778871296.0,473.0,0.0,0.0,0.0,1.0,1.0
97646416.0,0.025957832112908363,0.0,0.9738810062408447,19.8799991607666,0.0,0.0,129259288.0,0.7643115007735947,0.0,0.0,0.0,3.3835616438356166,0.771875,2205.9736328125,-31472621568.0,438.0,0.0,0.0,0.0,1.0,1.0
60099360.0,0.024811556562781334,0.0,0.9718846678733826,17.139999389648438,0.0,0.0,95500472.0,0.8071979434447301,0.0,0.0,0.0,4.349030470914127,0.8130502330398757,2291.80908203125,-20772568576.0,361.0,0.0,0.0,0.0,1.0,1.0
