avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
3072194048.0,0.06600145995616913,0.0,0.0,165.9199981689453,0.0,0.0,0.39471714255159873,0.0,0.0,0.0,0.672680882084928,0.4021573327522336,4862.46142578125,-585334161408.0,5487.0,0.0,0.0,0.0,1.0,1.0
3469588480.0,0.05070968717336655,0.0,0.0,175.35000610351562,0.0,0.0,0.4074896858140273,0.0,0.0,0.0,0.7113573407202216,0.41566850113305276,4769.5361328125,-655068561408.0,5415.0,0.0,0.0,0.0,1.0,1.0
2380652288.0,0.03938985988497734,0.0,0.0,173.0800018310547,0.0,0.0,0.41380040215895864,0.0,0.0,0.0,0.7283904619970194,0.4214270316878638,5143.2021484375,-449479016448.0,5368.0,0.0,0.0,0.0,1.0,1.0
2287946496.0,0.0316176638007164,0.0,0.0,155.1300048828125,0.0,0.0,0.3746001279590531,0.0,0.0,0.0,0.6127681841967556,0.3799480856586632,4753.23046875,-435977306112.0,5733.0,0.0,0.0,0.0,1.0,1.0
3435233536.0,0.023690639063715935,0.0,0.0,180.32000732421875,0.0,0.0,0.4183566799080075,0.0,0.0,0.0,0.7455290611028316,0.42710779082177164,4882.7880859375,-647881097216.0,5368.0,0.0,0.0,0.0,1.0,1.0
3272780032.0,0.018072526901960373,0.0,0.0,164.35000610351562,0.0,0.0,0.42976177758786455,0.0,0.0,0.0,0.7757423833397609,0.43685525029862093,4689.6435546875,-633933922304.0,5186.0,0.0,0.0,0.0,1.0,1.0
3109560576.0,0.014339093118906021,0.0,0.0,172.72000122070312,0.0,0.0,0.4188332276474318,0.0,0.0,0.0,0.7426911544227887,0.42617485751156037,5498.46875,-562531500032.0,5336.0,0.0,0.0,0.0,1.0,1.0
2681166848.0,0.011218821629881859,0.0,0.0,169.3800048828125,0.0,0.0,0.43288983501862693,0.0,0.0,0.0,0.7887897595034911,0.44096281036539087,4393.21435546875,-504280006656.0,5156.0,0.0,0.0,0.0,1.0,1.0
2564623104.0,0.010194025933742523,0.0,0.0,164.02999877929688,0.0,0.0,0.3984383356508718,0.0,0.0,0.0,0.6844909959573686,0.40634886004145304,5183.95458984375,-490714365952.0,5442.0,0.0,0.0,0.0,1.0,1.0
2617064960.0,0.008493498899042606,0.0,0.0,168.9199981689453,0.0,0.0,0.4349628055260361,0.0,0.0,0.0,0.7953750485814225,0.4430133131291265,4903.2578125,-504660066304.0,5146.0,0.0,0.0,0.0,1.0,1.0
2906180864.0,0.007722418289631605,0.0,0.0,166.69000244140625,0.0,0.0,0.4375,0.0,0.0,0.0,0.803054032889585,0.445385450597177,5687.533203125,-564350189568.0,5108.0,0.0,0.0,0.0,1.0,1.0
2777463808.0,0.007128437049686909,0.0,0.0,172.07000732421875,0.0,0.0,0.42378947368421055,0.0,0.0,0.0,0.7613464447806354,0.4322525230835302,5431.90966796875,-521061089280.0,5288.0,0.0,0.0,0.0,1.0,1.0
3091398656.0,0.0075978622771799564,283.885009765625,0.0,167.69000244140625,0.0,0.0,0.40413793103448276,1.3252571821212769,-0.18584683537483215,-1.7317625284194946,0.6983865053171984,0.41120587282737775,4911.6201171875,-599525228544.0,5454.0,0.0,0.0,0.0,1.0,1.0
2695999744.0,0.006578690372407436,285.82769775390625,0.0,161.83999633789062,0.019493423402309418,0.0,0.40913978494623654,0.30343106389045715,-1.3721295595169067,-3.2801971435546875,0.7121467340445443,0.4159379099256668,5597.21826171875,-770347450368.0,5343.0,0.0,0.0,0.0,1.0,1.0
3984167168.0,0.006314743775874376,288.1683349609375,0.0,169.64999389648438,0.018100718036293983,0.0,0.4375199744327261,-0.7829530239105225,-3.731205940246582,-6.088634014129639,0.8071933962264151,0.4466557911908646,5007.619140625,-1103972663296.0,5088.0,0.0,0.0,0.0,1.0,1.0
2826637824.0,0.006039853673428297,290.6617431640625,0.0,173.22999572753906,0.015989132225513458,3060.188232421875,0.3963963963963964,-1.9469949007034302,-6.409389495849609,-9.381670951843262,0.6764333514197866,0.40349552271010897,4663.94873046875,-811399348224.0,5529.0,0.0,0.0,0.0,1.0,1.0
2519278336.0,0.005523407831788063,289.3419189453125,0.0,174.25999450683594,0.019740061834454536,2943.932373046875,0.41798553610732625,-3.241368293762207,-9.440753936767578,-13.020954132080078,0.7418154761904762,0.42588637334472446,4899.0947265625,-694170976256.0,5376.0,0.0,0.0,0.0,1.0,1.0
2958770944.0,0.006114961113780737,286.0623779296875,0.0,168.94000244140625,0.01896207220852375,2968.38525390625,0.42863184605624866,-5.251719951629639,-12.978711128234863,-17.547298431396484,0.7741073133473363,0.43633623937143473,4835.0341796875,-841023946752.0,5237.0,0.0,0.0,0.0,1.0,1.0
2637634560.0,0.006325205788016319,283.43182373046875,0.0,159.67999267578125,0.01800750195980072,3207.5283203125,0.44530668651004573,-7.554293632507324,-16.95800018310547,-22.469816207885742,0.8285205696202531,0.4531097890751758,5333.79638671875,-746556227584.0,5056.0,0.0,0.0,0.0,1.0,1.0
2432451072.0,0.005325366277247667,279.212158203125,0.0,169.0800018310547,0.016866343095898628,3065.515380859375,0.4171452882365454,-10.212804794311523,-21.320619583129883,-27.945232391357422,0.7415390432974097,0.4257952448159809,5983.998046875,-660422934528.0,5289.0,0.0,0.0,0.0,1.0,1.0
3295525632.0,0.005858604330569506,276.7431640625,0.0,170.49000549316406,0.021692024543881416,3133.598876953125,0.4064102564102564,-13.530660629272461,-26.10757827758789,-34.16273880004883,0.7037927844588344,0.41307416657617546,5024.3408203125,-941628424192.0,5405.0,0.0,0.0,0.0,1.0,1.0
2760257280.0,0.005278610624372959,276.4167785644531,0.0,162.5,0.016184737905859947,2991.266845703125,0.4031223267750214,-17.139738082885742,-31.16933822631836,-40.883941650390625,0.700222882615156,0.41184181778457507,4856.939453125,-700402991104.0,5384.0,0.0,0.0,0.0,1.0,1.0
3103604992.0,0.0054087042808532715,275.24688720703125,0.0,169.47000122070312,0.018648745492100716,2758.658203125,0.4219279661016949,-20.387475967407227,-36.63002014160156,-48.146728515625,0.7576564580559254,0.43106060606060603,4875.1298828125,-843437965312.0,5257.0,0.0,0.0,0.0,1.0,1.0
2390956288.0,0.005186408758163452,270.5026550292969,0.0,169.47999572753906,0.01793450303375721,2790.705810546875,0.42000423818605637,-24.508089065551758,-42.50215148925781,-56.07062530517578,0.7479245283018868,0.4278929188255613,5208.921875,-678823788544.0,5300.0,0.0,0.0,0.0,1.0,1.0
2419576064.0,0.005172603763639927,267.9745178222656,0.0,164.6999969482422,0.017548391595482826,2778.889892578125,0.44079718640093785,-29.23444175720215,-48.749752044677734,-64.5490493774414,0.8148148148148148,0.4489795918367347,4253.3623046875,-644456071168.0,5076.0,0.0,0.0,0.0,1.0,1.0
2622297088.0,0.005658520385622978,267.2603454589844,0.0,167.52999877929688,0.01733582280576229,2920.46923828125,0.3956195111628399,-33.69967269897461,-55.40757751464844,-73.85861206054688,0.6784612592995827,0.40421621621621623,4586.654296875,-696202051584.0,5511.0,0.0,0.0,0.0,1.0,1.0
2252950528.0,0.004928791429847479,259.54718017578125,0.0,161.55999755859375,0.015235881321132183,2422.21337890625,0.4336264207591679,-38.19537353515625,-62.518104553222656,-83.56253051757812,0.7892271662763466,0.4410994764397906,4672.87890625,-632748572672.0,5124.0,0.0,0.0,0.0,1.0,1.0
2831787520.0,0.005056424532085657,259.41741943359375,0.0,166.33999633789062,0.0164184533059597,2770.23486328125,0.4430043556783172,-43.698551177978516,-70.0939712524414,-93.71285247802734,0.8263971462544589,0.4524739583333333,4822.10595703125,-802279555072.0,5046.0,0.0,0.0,0.0,1.0,1.0
2255717120.0,0.004908419214189053,258.5228576660156,0.0,165.57000732421875,0.020038273185491562,2702.751953125,0.46572003814771645,-48.868125915527344,-78.10125732421875,-104.62146759033203,0.9006147540983607,0.4738544474393531,4993.4755859375,-633488556032.0,4880.0,0.0,0.0,0.0,1.0,1.0
2442345728.0,0.004908356349915266,251.6236572265625,0.0,168.80999755859375,0.017163535580039024,2751.46240234375,0.45118593816179586,-54.39967727661133,-86.55441284179688,-115.83827209472656,0.8542502004811547,0.46069845388690667,5224.16455078125,-665894813696.0,4988.0,0.0,0.0,0.0,1.0,1.0
2694008064.0,0.0049601527862250805,251.3443603515625,0.0,165.9499969482422,0.01394239254295826,2563.0908203125,0.40199723786253055,-59.95991134643555,-95.46929931640625,-127.60559844970703,0.6939299468182651,0.40965681498321965,4707.7412109375,-760358731776.0,5453.0,0.0,0.0,0.0,1.0,1.0
2138029696.0,0.0050788987427949905,244.39959716796875,0.0,163.16000366210938,0.014028234407305717,2515.862060546875,0.3925193465176268,-66.20063781738281,-104.8357925415039,-140.08958435058594,0.6680080482897385,0.40048250904704463,5391.650390625,-596199227392.0,5467.0,0.0,0.0,0.0,1.0,1.0
2943636224.0,0.005440037697553635,241.58566284179688,0.0,164.11000061035156,0.017280936241149902,2625.569580078125,0.4112860049255809,-72.42414855957031,-114.68669128417969,-153.0163116455078,0.7180781454477473,0.4179542981501632,5154.298828125,-852627554304.0,5349.0,0.0,0.0,0.0,1.0,1.0
2654215168.0,0.004873391706496477,240.14891052246094,0.0,168.22999572753906,0.016139095649123192,2798.53271484375,0.4557522123893805,-79.56364440917969,-124.95330047607422,-166.4404296875,0.8707729468599034,0.4654615881213686,5391.8359375,-707642032128.0,4968.0,0.0,0.0,0.0,1.0,1.0
2521483776.0,0.004773073364049196,240.9922332763672,0.0,171.30999755859375,0.018840471282601357,2809.7451171875,0.4150302515656512,-86.27967834472656,-135.71163940429688,-180.67893981933594,0.7338588588588588,0.42325178610088765,4542.72607421875,-718271676416.0,5328.0,0.0,0.0,0.0,1.0,1.0
2976857344.0,0.0049878875724971294,237.51341247558594,0.0,175.1699981689453,0.015694083645939827,2666.59912109375,0.4490222733451846,-93.89525604248047,-146.88491821289062,-195.35121154785156,0.8469428007889547,0.4585647159333618,4809.93896484375,-809905291264.0,5070.0,0.0,0.0,0.0,1.0,1.0
2820625408.0,0.005250687710940838,232.08741760253906,0.0,167.69000244140625,0.016785630956292152,2717.754638671875,0.40544564986173154,-101.3036117553711,-158.49716186523438,-210.23304748535156,0.7034508211847205,0.4129563427580977,5036.79345703125,-802100117504.0,5419.0,0.0,0.0,0.0,1.0,1.0
2407376384.0,0.004577692598104477,232.2811737060547,0.0,169.94000244140625,0.015013552270829678,2482.950927734375,0.43665540540540543,-109.35065460205078,-170.4911346435547,-226.24269104003906,0.8009295120061968,0.4447311827956989,5052.8896484375,-681595338752.0,5164.0,0.0,0.0,0.0,1.0,1.0
2238039808.0,0.005178958643227816,228.6441650390625,0.0,169.58999633789062,0.015458841808140278,2730.64697265625,0.42672596357475645,-117.82119750976562,-182.95310974121094,-242.45516967773438,0.7701127460347793,0.435064234049444,4812.19287109375,-623266758656.0,5233.0,0.0,0.0,0.0,1.0,1.0
3137050368.0,0.004977216012775898,227.234375,0.0,173.24000549316406,0.016582343727350235,2577.093505859375,0.4310853530031612,-125.83865356445312,-195.84481811523438,-259.6175842285156,0.7826669217524392,0.4390427130285469,4866.55126953125,-898857074688.0,5227.0,0.0,0.0,0.0,1.0,1.0
2865420288.0,0.005102825351059437,223.65960693359375,0.0,167.10000610351562,0.015305833891034126,2672.6806640625,0.4368869936034115,-134.96221923828125,-209.02676391601562,-276.2183532714844,0.8047918303220738,0.4459194776931447,4928.2197265625,-804689969152.0,5092.0,0.0,0.0,0.0,1.0,1.0
3351474432.0,0.00465372484177351,224.65664672851562,0.0,176.9600067138672,0.015789823606610298,2538.80517578125,0.4240386635847867,-143.5148468017578,-222.56976318359375,-293.1612854003906,0.7609351432880844,0.43211991434689506,4987.83203125,-963291086848.0,5304.0,0.0,0.0,0.0,1.0,1.0
2829474560.0,0.004927266389131546,222.83494567871094,0.0,170.02000427246094,0.014677044004201889,2688.85693359375,0.42578662993961225,-153.0061492919922,-236.60073852539062,-310.735595703125,0.7636329089872697,0.4329885800474036,5055.8056640625,-816817930240.0,5263.0,0.0,0.0,0.0,1.0,1.0
2639734272.0,0.005117204040288925,221.50698852539062,0.0,168.85000610351562,0.01495199091732502,2822.843994140625,0.4044528859343674,-162.8649444580078,-250.95701599121094,-328.9161376953125,0.6995802153677678,0.4116194158075601,4960.56396484375,-757591638016.0,5479.0,0.0,0.0,0.0,1.0,1.0
2372291584.0,0.004725796170532703,220.36465454101562,0.0,167.60000610351562,0.01573314517736435,2850.1865234375,0.45395850973751056,-173.08090209960938,-265.7338562011719,-345.5357360839844,0.856943056943057,0.4614805250699376,5182.51953125,-679037566976.0,5005.0,0.0,0.0,0.0,1.0,1.0
3059575040.0,0.004753283690661192,216.8081512451172,0.0,164.17999267578125,0.014221212826669216,2761.310302734375,0.436716197702603,-183.55804443359375,-280.759521484375,-362.6888427734375,0.8007729468599034,0.44468290589119003,5059.28466796875,-860329312256.0,5175.0,0.0,0.0,0.0,1.0,1.0
3049184512.0,0.005274975672364235,217.64723205566406,0.0,171.8300018310547,0.014388839714229107,2592.378173828125,0.39155408999042657,-194.318359375,-296.0234069824219,-382.92156982421875,0.6646803900325027,0.3992840872111943,5500.2841796875,-854459711488.0,5538.0,0.0,0.0,0.0,1.0,1.0
3328994560.0,0.005082385614514351,213.32701110839844,0.0,169.10000610351562,0.01701194792985916,2791.848876953125,0.4107772907088635,-204.87721252441406,-311.7647705078125,-403.1921081542969,0.7213668794592565,0.4190663176265271,4429.2763671875,-840762425344.0,5326.0,0.0,0.0,0.0,1.0,1.0
3230039040.0,0.005020236596465111,216.85426330566406,0.0,173.5,0.015537125989794731,2798.604736328125,0.39853534281468905,-216.54930114746094,-327.744140625,-422.91015625,0.6840954636545818,0.4062094331458243,4711.71728515625,-858565574656.0,5489.0,0.0,0.0,0.0,1.0,1.0
2888497152.0,0.004826921038329601,218.81126403808594,0.0,175.00999450683594,0.014953715726733208,2545.4326171875,0.41477874232479356,-228.1290283203125,-343.94696044921875,-441.4833679199219,0.7297448314397467,0.42188004737805535,4776.416015625,-818582126592.0,5369.0,0.0,0.0,0.0,1.0,1.0
2731738112.0,0.004529987927526236,216.36407470703125,0.0,173.47999572753906,0.01555146649479866,2696.764892578125,0.43383673038335624,-240.2586669921875,-360.5189208984375,-460.6181640625,0.7945841392649903,0.4427678378960983,4621.29296875,-768286932992.0,5170.0,0.0,0.0,0.0,1.0,1.0
2524562432.0,0.005071036051958799,214.09701538085938,0.0,161.24000549316406,0.016482707113027573,2629.436279296875,0.42466780968709816,-252.50927734375,-377.4305419921875,-480.8525695800781,0.7616759561791274,0.4323587169975998,4980.53125,-718524841984.0,5203.0,0.0,0.0,0.0,1.0,1.0
2662074880.0,0.004708150867372751,212.56956481933594,0.0,160.47000122070312,0.013662563636898994,2777.748291015625,0.43137886597938147,-264.4941101074219,-394.6767883300781,-501.85797119140625,0.7842639593908629,0.4395448079658606,5130.6142578125,-759429267456.0,5122.0,0.0,0.0,0.0,1.0,1.0
3614384384.0,0.004636450204998255,217.44985961914062,0.0,176.9499969482422,0.01439878810197115,2612.904541015625,0.4407352630466934,-277.5635986328125,-412.4317321777344,-523.870849609375,0.8119891008174387,0.4481203007518797,5113.46435546875,-1014891118592.0,5138.0,0.0,0.0,0.0,1.0,1.0
3268545792.0,0.004897077102214098,214.43910217285156,0.0,170.38999938964844,0.01623794622719288,2787.65673828125,0.435731694394405,-291.5374755859375,-430.4105224609375,-543.7689208984375,0.7968992248062016,0.44348576358930114,5383.99658203125,-958030774272.0,5160.0,0.0,0.0,0.0,1.0,1.0
