avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,avg_virtual_drift,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,realized_delay,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
69519584.0,0.08374352753162384,0.0,0.0,17.31999969482422,0.0,0.0,176766096.0,0.7667185069984448,0.0,0.0,0.0,3.4395348837209303,0.7747511786275537,1.003082036972046,2807.238037109375,-31185910272.0,430.0,0.0,0.0,0.0,1.0,1.0
92023576.0,0.06923851370811462,0.0,0.0,19.299999237060547,0.0,0.0,102003776.0,0.7810407006697578,0.0,0.0,0.0,3.7248157248157248,0.7883515340613625,1.0126359462738037,2675.01025390625,-27863703552.0,407.0,0.0,0.0,0.0,1.0,1.0
146061632.0,0.05803323909640312,0.0,0.0,20.43000030517578,0.0,0.0,122146120.0,0.7533470648815654,0.0,0.0,0.0,3.17353579175705,0.7603950103950103,1.0029079914093018,2524.01123046875,-40163082240.0,461.0,0.0,0.0,0.0,1.0,1.0
118580224.0,0.04884360358119011,0.0,0.0,17.309999465942383,0.0,0.0,200640320.0,0.7793740379681888,0.0,0.0,0.0,3.7139364303178484,0.7878630705394191,0.889904260635376,2415.171875,-42883136512.0,409.0,0.0,0.0,0.0,1.0,1.0
71701704.0,0.040930237621068954,0.0,0.0,16.200000762939453,0.0,0.0,131534944.0,0.7872230808861411,0.0,0.0,0.0,3.8488664987405543,0.7937662337662338,0.8916729688644409,2509.430908203125,-26765629440.0,397.0,0.0,0.0,0.0,1.0,1.0
68560232.0,0.036329206079244614,0.0,0.0,17.110000610351562,0.0,0.0,140824944.0,0.7875193398659103,0.0,0.0,0.0,3.8463476070528966,0.7936590436590436,0.9270229935646057,2310.972900390625,-27183732224.0,397.0,0.0,0.0,0.0,1.0,1.0
86571704.0,0.032466936856508255,0.0,0.0,20.799999237060547,0.0,0.0,86309008.0,0.763952892985151,0.0,0.0,0.0,3.3603603603603602,0.7706611570247934,1.0721267461776733,2546.799560546875,-25272523776.0,444.0,0.0,0.0,0.0,1.0,1.0
88041800.0,0.029967527836561203,0.0,0.0,17.559999465942383,0.0,0.0,116864304.0,0.7909984480082773,0.0,0.0,0.0,3.950904392764858,0.7980167014613778,0.9611997008323669,2387.684814453125,-27271162368.0,387.0,0.0,0.0,0.0,1.0,1.0
94208288.0,0.02804045006632805,0.0,0.0,17.889999389648438,0.0,0.0,127381752.0,0.7703052250387998,0.0,0.0,0.0,3.5707434052757794,0.7812172088142707,0.921296238899231,2321.84228515625,-30989915136.0,417.0,0.0,0.0,0.0,1.0,1.0
84622728.0,0.02644244395196438,0.0,0.0,17.940000534057617,0.0,0.0,171548880.0,0.7710280373831776,0.0,0.0,0.0,3.5023584905660377,0.7778941854374017,0.9570217728614807,2537.80908203125,-33328447488.0,424.0,0.0,0.0,0.0,1.0,1.0
98877208.0,0.02690567821264267,0.0,0.0,21.729999542236328,0.0,0.0,118448536.0,0.766735324407827,0.0,0.0,0.0,3.376417233560091,0.7715025906735752,1.0944544076919556,2647.7822265625,-30954615808.0,441.0,0.0,0.0,0.0,1.0,1.0
90608456.0,0.025530414655804634,0.0,0.0,17.56999969482422,0.0,0.0,175920416.0,0.7681982447083118,0.0,0.0,0.0,3.4444444444444446,0.775,0.9653781652450562,2282.281982421875,-34972370944.0,432.0,0.0,0.0,0.0,1.0,1.0
92719104.0,0.024947483092546463,24.511722564697266,0.0,19.059999465942383,0.0,0.0,118745816.0,0.7712215320910973,0.0,0.0,0.0,3.473193473193473,0.7764460656591975,0.9832025170326233,2349.75732421875,-29578851328.0,429.0,0.0,0.0,0.0,1.0,1.0
71260408.0,0.024318907409906387,21.21487808227539,0.0,18.989999771118164,0.018701553344726562,0.0,93359984.0,0.8087934560327198,0.0,0.0,0.0,4.456338028169014,0.81672689726381,0.9873014688491821,2315.059326171875,-29488640000.0,355.0,0.0,0.0,0.0,1.0,1.0
85971088.0,0.023521123453974724,20.16295051574707,0.0,19.790000915527344,0.0167649295181036,0.0,66883532.0,0.7831449126413155,0.0,0.0,0.0,3.791044776119403,0.7912772585669782,0.9795238971710205,2470.168212890625,-31128588288.0,402.0,0.0,0.0,0.0,1.0,1.0
68614192.0,0.024022137746214867,18.217201232910156,0.0,16.31999969482422,0.01926414854824543,87.2735824584961,179493328.0,0.7780665280665281,0.0,0.0,0.0,3.651219512195122,0.7850026219192449,0.9204220771789551,2201.701171875,-36455309312.0,410.0,0.0,0.0,0.0,1.0,1.0
93563552.0,0.024311156943440437,18.262327194213867,0.0,17.809999465942383,0.01761005073785782,78.06806945800781,128985048.0,0.7622779519331243,0.0,0.0,0.0,3.3386727688787183,0.7695147679324894,1.0166032314300537,2762.249755859375,-38264892416.0,437.0,0.0,0.0,0.0,1.0,1.0
55514532.0,0.02351769432425499,16.768726348876953,0.0,18.1200008392334,0.016701404005289078,64.43354797363281,83509440.0,0.7981510015408321,0.0,0.0,0.0,4.078740157480315,0.8031007751937984,1.0251398086547852,2789.531982421875,-23853384704.0,381.0,0.0,0.0,0.0,1.0,1.0
55255896.0,0.023363828659057617,16.610746383666992,0.0,16.68000030517578,0.017356976866722107,65.69445037841797,82936840.0,0.8176229508196722,0.0,0.0,0.0,4.72189349112426,0.8252326783867632,0.9470584988594055,2014.6337890625,-23659699200.0,338.0,0.0,0.0,0.0,1.0,1.0
45747068.0,0.02376849576830864,15.578993797302246,0.0,16.59000015258789,0.020036395639181137,65.87284088134766,116722584.0,0.8025839793281654,0.0,0.0,0.0,4.208672086720867,0.8080124869927159,1.0013436079025269,2604.793701171875,-24754770944.0,369.0,0.0,0.0,0.0,1.0,1.0
96979872.0,0.024298490956425667,14.324422836303711,0.0,20.760000228881836,0.01757092773914337,65.39131164550781,172339632.0,0.7475375842405392,0.0,0.0,0.0,3.0944206008583692,0.7557651991614256,1.0690183639526367,2577.112548828125,-44836495360.0,466.0,0.0,0.0,0.0,1.0,1.0
78316504.0,0.024121975526213646,14.201870918273926,0.0,18.760000228881836,0.018107149749994278,61.59241485595703,102360184.0,0.7618312757201646,0.0,0.0,0.0,3.3506787330316743,0.7701508060322413,0.9628956317901611,2345.5263671875,-32761522176.0,442.0,0.0,0.0,0.0,1.0,1.0
69808464.0,0.02344335801899433,14.723494529724121,0.0,17.149999618530273,0.01754230074584484,62.27332305908203,73875600.0,0.7853107344632768,0.0,0.0,0.0,3.8807106598984773,0.7951118044721789,0.9169155359268188,2291.76318359375,-25532407808.0,394.0,0.0,0.0,0.0,1.0,1.0
81621056.0,0.02393822744488716,13.695047378540039,0.0,17.510000228881836,0.01852685958147049,75.82913208007812,148289904.0,0.7872999483737739,0.0,0.0,0.0,3.8316582914572863,0.7930317212688508,0.9827686548233032,2432.2607421875,-38668138496.0,398.0,0.0,0.0,0.0,1.0,1.0
68576880.0,0.02324710600078106,14.09373664855957,0.0,17.489999771118164,0.017669275403022766,73.48817443847656,88344824.0,0.7895822588963384,0.0,0.0,0.0,3.956072351421189,0.7982273201251303,0.9382980465888977,2526.91259765625,-26016783360.0,387.0,0.0,0.0,0.0,1.0,1.0
90362728.0,0.023828106001019478,14.260906219482422,0.0,19.559999465942383,0.01915811002254486,67.55247497558594,197064128.0,0.765253360910031,0.0,0.0,0.0,3.457943925233645,0.7756813417190775,1.0518956184387207,2253.4921875,-43131514880.0,428.0,0.0,0.0,0.0,1.0,1.0
