avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
5051524608.0,0.0,0.0,0.0,175.0500030517578,0.0,0.0,0.43099810086516144,0.0,0.0,0.0,0.7744075829383886,0.43643162393162394,5074.8994140625,-1011513982976.0,5275.0,0.0,0.0,0.0,1.0,1.0
2529955584.0,0.0,0.0,0.0,171.02000427246094,0.0,0.0,0.4142143843620525,0.0,0.0,0.0,0.7282405677997759,0.42137685075110776,4777.8623046875,-507089059840.0,5354.0,0.0,0.0,0.0,1.0,1.0
3010878720.0,0.0,0.0,0.0,176.8800048828125,0.0,0.0,0.4196710942441493,0.0,0.0,0.0,0.7485896953742008,0.42811054952145394,4945.61328125,-603303575552.0,5318.0,0.0,0.0,0.0,1.0,1.0
3328247296.0,0.0,0.0,0.0,170.42999267578125,0.0,0.0,0.4063994897416817,0.0,0.0,0.0,0.7018542316871672,0.41240560949298816,4825.1083984375,-666843545600.0,5447.0,0.0,0.0,0.0,1.0,1.0
4544887296.0,0.0,0.0,0.0,175.99000549316406,0.0,0.0,0.404391387763803,0.0,0.0,0.0,0.6979396615158204,0.41105092091007583,4883.923828125,-910181728256.0,5436.0,0.0,0.0,0.0,1.0,1.0
2364105728.0,0.0,0.0,0.0,169.3300018310547,0.0,0.0,0.4300529100529101,0.0,0.0,0.0,0.7824412783981517,0.43897170015122056,4953.908203125,-473917325312.0,5194.0,0.0,0.0,0.0,1.0,1.0
3240644864.0,0.0,0.0,0.0,168.05999755859375,0.0,0.0,0.4066390041493776,0.0,0.0,0.0,0.7110697674418605,0.4155702946613026,5488.0380859375,-650516463616.0,5375.0,0.0,0.0,0.0,1.0,1.0
3234890496.0,0.0,0.0,0.0,171.72000122070312,0.0,0.0,0.39825735841037085,0.0,0.0,0.0,0.6836920831813207,0.40606717226435535,5331.0322265625,-648183480320.0,5482.0,0.0,0.0,0.0,1.0,1.0
3868599296.0,0.0,204451536.0,0.0,173.38999938964844,0.0,0.0,0.41042724196277497,0.0,0.0,0.0,0.7212414049433191,0.41902396890520405,4648.9951171875,-774819086336.0,5381.0,0.0,0.0,0.0,1.0,1.0
2353354496.0,0.0,204451536.0,0.0,169.97999572753906,0.0,0.0,0.38102859581732823,0.0,0.0,0.0,0.6360883505521909,0.38878606423516604,4934.19677734375,-471937548288.0,5614.0,0.0,0.0,0.0,1.0,1.0
3554252288.0,0.0,204451536.0,0.0,170.88999938964844,0.0,0.0,0.40185634426748235,0.0,0.0,0.0,0.6908431550317317,0.40857908847184987,4651.1455078125,-711985430528.0,5515.0,0.0,0.0,0.0,1.0,1.0
3310997248.0,0.0,204451536.0,0.0,170.5800018310547,0.0,0.0,0.3995744680851064,0.0,0.0,0.0,0.6889214966984593,0.40790616854908773,4739.3525390625,-663311745024.0,5452.0,0.0,0.0,0.0,1.0,1.0
3112565248.0,0.0,204451536.0,0.0,172.22000122070312,0.0,0.0,0.39500316255534473,0.0,0.0,0.0,0.6729525862068966,0.40225442834138486,4652.0791015625,-623671083008.0,5568.0,0.0,0.0,0.0,1.0,1.0
4579436544.0,0.0,204451536.0,0.0,182.33999633789062,0.0,0.0,0.39324423866147534,0.0,0.0,0.0,0.670554458998744,0.40139634801288937,5043.3486328125,-917210300416.0,5573.0,0.0,0.0,0.0,1.0,1.0
