avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
503984608.0,0.0,0.0,0.0,57.880001068115234,0.0,0.0,0.4807017543859649,0.0,0.0,0.0,0.9537543510691199,0.48816492746245865,3120.99169921875,-100800626688.0,2011.0,0.0,0.0,0.0,1.0,1.0
535209856.0,0.0,0.0,0.0,58.5,0.0,0.0,0.4928696522391794,0.0,0.0,0.0,1.0061287027579162,0.5015274949083504,4245.50634765625,-107045548032.0,1958.0,0.0,0.0,0.0,1.0,1.0
461387744.0,0.0,0.0,0.0,56.790000915527344,0.0,0.0,0.49437077808356267,0.0,0.0,0.0,1.0091930541368743,0.5022877478393493,5985.47705078125,-92281114624.0,1958.0,0.0,0.0,0.0,1.0,1.0
476440576.0,0.0,0.0,0.0,60.119998931884766,0.0,0.0,0.48348348348348347,0.0,0.0,0.0,0.964553170244633,0.49097839898348156,4322.673828125,-95291797504.0,2003.0,0.0,0.0,0.0,1.0,1.0
459252896.0,0.0,6021.73291015625,0.0,62.380001068115234,0.0,0.0,0.48385481852315393,1.7522602081298828,0.2832280397415161,-1.004684567451477,0.9655344655344655,0.49123252858958066,4255.15771484375,-91854262272.0,2002.0,0.0,0.0,0.0,1.0,1.0
333380000.0,0.0,16155.5634765625,0.0,72.6500015258789,0.0,0.0,0.5375939849624061,4.5174760818481445,2.862287998199463,0.8269809484481812,1.2077702702702702,0.5470543228768171,4160.7841796875,-66679179264.0,1776.0,0.0,0.0,0.0,1.0,1.0
290700224.0,0.0,22233.125,0.0,69.37000274658203,0.0,0.0,0.547079556898288,7.76478385925293,6.005961894989014,3.0698535442352295,1.2538949798038084,0.5563236047107015,4738.02783203125,-58143137792.0,1733.0,0.0,0.0,0.0,1.0,1.0
350208736.0,0.0,21885.84765625,0.0,73.30000305175781,0.03573361784219742,0.0,0.5398141170560161,9.847566604614258,8.322005271911621,5.3128981590271,1.2336394948335248,0.5523001799023387,5650.7255859375,-70044856320.0,1742.0,0.0,0.0,0.0,1.0,1.0
270673088.0,0.0,21734.884765625,0.0,70.16999816894531,0.0341232493519783,0.0,0.5394869215291751,11.260876655578613,9.959695816040039,7.418890476226807,1.227819118488838,0.5511305241521068,4787.509765625,-54137743360.0,1747.0,0.0,0.0,0.0,1.0,1.0
251846336.0,0.0,21576.8515625,0.0,70.36000061035156,0.03418281674385071,284.5920715332031,0.564572864321608,12.354832649230957,11.281599044799805,9.070606231689453,1.3495495495495495,0.5743865030674846,3897.04638671875,-50372218880.0,1665.0,0.4745066165924072,-0.007353624794632196,-0.646385133266449,1.0,1.0
287032992.0,0.0,21255.591796875,0.0,72.02999877929688,0.03740086033940315,284.93768310546875,0.550125313283208,13.361233711242676,12.458889961242676,10.734919548034668,1.2911764705882354,0.5635430038510911,4808.39013671875,-57409636352.0,1700.0,0.15346981585025787,-0.2880775034427643,-0.955155074596405,1.0,1.0
271681952.0,0.0,20919.5234375,0.0,76.33000183105469,0.03071674145758152,290.677734375,0.5316265060240963,14.353594779968262,13.57803726196289,11.936087608337402,1.187219730941704,0.5427985648385444,4471.041015625,-54339602432.0,1784.0,-0.14420244097709656,-0.5598458647727966,-1.0666085481643677,1.0,1.0
327421024.0,0.0,20559.263671875,0.0,71.41000366210938,0.030583634972572327,303.4312438964844,0.5422835633626097,15.355585098266602,14.686234474182129,13.3049898147583,1.24052812858783,0.5536766589802716,5234.310546875,-65487327232.0,1742.0,-0.29968544840812683,-0.8952720761299133,-1.5799685716629028,1.0,1.0
221839776.0,0.0,20051.8515625,0.0,70.33000183105469,0.03472331166267395,281.21197509765625,0.5555555555555556,16.388660430908203,15.7899808883667,14.577627182006836,1.3233532934131738,0.5695876288659794,4694.5986328125,-44370923520.0,1670.0,-0.6541854739189148,-1.1619203090667725,-1.6845524311065674,1.0,1.0
254218656.0,0.0,19629.875,0.0,66.55999755859375,0.030227232724428177,285.6024169921875,0.5791593254467656,17.452552795410156,16.922330856323242,15.813403129577637,1.4390243902439024,0.59,4861.9599609375,-50846550016.0,1599.0,-0.9365602731704712,-1.573500394821167,-2.2844719886779785,1.0,1.0
266043712.0,0.0,19195.07421875,0.0,72.11000061035156,0.02926696464419365,280.80767822265625,0.5600200904068308,18.544965744018555,18.076648712158203,17.07088851928711,1.3305489260143197,0.5709165386584741,4171.6708984375,-53211719680.0,1676.0,-1.0798046588897705,-1.8875148296356201,-2.6596789360046387,1.0,1.0
291810432.0,0.0,18746.91796875,0.0,77.68000030517578,0.02894948050379753,277.3298034667969,0.5143072289156626,19.727163314819336,19.265893936157227,18.28346061706543,1.1022054868208715,0.5243091095189355,4610.0791015625,-58365460480.0,1859.0,-1.2646684646606445,-2.304119110107422,-3.166292190551758,1.0,1.0
266866032.0,0.0,18334.078125,0.0,77.69999694824219,0.025679385289549828,275.35455322265625,0.5056461731493099,20.982168197631836,20.485898971557617,19.532695770263672,1.0594111461619349,0.5144243043145265,4160.6474609375,-53376661504.0,1902.0,-1.6660139560699463,-2.6807308197021484,-3.814760208129883,1.0,1.0
287335232.0,0.0,17828.599609375,0.0,70.9800033569336,0.026980454102158546,276.60406494140625,0.5429216867469879,22.273155212402344,21.740039825439453,20.84412384033203,1.2502890173410404,0.5556126380683277,4215.7900390625,-57470136320.0,1730.0,-2.102814197540283,-3.1259403228759766,-4.3561577796936035,1.0,1.0
268265280.0,0.0,17476.08203125,0.0,77.52999877929688,0.03076932765543461,283.7515563964844,0.5234865611655363,23.591136932373047,23.023170471191406,22.142253875732422,1.1564927857935627,0.5362840967575914,4423.435546875,-53656305664.0,1802.0,-2.1932389736175537,-3.503046751022339,-4.8719964027404785,1.0,1.0
281709760.0,0.0,17004.685546875,0.0,72.44000244140625,0.033402055501937866,273.1975402832031,0.5349421820010055,24.94515609741211,24.337421417236328,23.488536834716797,1.1928251121076232,0.5439672801635992,4481.0927734375,-56345161728.0,1784.0,-2.6384243965148926,-3.9310245513916016,-5.433938503265381,1.0,1.0
273902720.0,0.0,16591.396484375,0.0,76.08999633789062,0.02697928249835968,274.84381103515625,0.5250752256770311,26.3314151763916,25.67865753173828,24.8292179107666,1.1601108033240997,0.5370607848166197,4731.251953125,-54783803392.0,1805.0,-2.536846160888672,-4.295666217803955,-6.063978672027588,1.0,1.0
298404128.0,0.0,16200.1279296875,0.0,75.31999969482422,0.03122948482632637,278.32244873046875,0.5170940170940171,27.742769241333008,27.04400062561035,26.24004554748535,1.122816593886463,0.5289277449215737,5081.82861328125,-59684136960.0,1832.0,-3.2224106788635254,-4.838981628417969,-6.4459943771362305,1.0,1.0
289303328.0,0.0,15808.56640625,0.0,74.98999786376953,0.02643655240535736,272.91412353515625,0.5199598292744163,29.18169593811035,28.437780380249023,27.605056762695312,1.1298417894162576,0.5304815573770492,4331.6982421875,-57863987200.0,1833.0,-3.6385140419006348,-5.166209697723389,-6.725058555603027,1.0,1.0
269261856.0,0.0,15395.9052734375,0.0,71.62999725341797,0.03028068318963051,287.645751953125,0.5318775100401606,30.646068572998047,29.854284286499023,29.065645217895508,1.1904494382022472,0.5434726853039241,4025.31005859375,-53855569920.0,1780.0,-3.6370015144348145,-5.594104290008545,-7.237207889556885,1.0,1.0
275871360.0,0.0,15027.19140625,0.0,77.5,0.02758021652698517,286.3743591308594,0.5174667001759236,32.13679504394531,31.29440689086914,30.52124786376953,1.1245221190606227,0.529305912596401,4406.9521484375,-55177590784.0,1831.0,-4.160096168518066,-5.919976234436035,-7.850363254547119,1.0,1.0
238923136.0,0.0,14690.85546875,0.0,75.51000213623047,0.022996868938207626,258.0831604003906,0.5330485046494094,33.65454864501953,32.757896423339844,31.991605758666992,1.1849162011173184,0.5423165430836103,4649.36865234375,-47787845632.0,1790.0,-4.4144768714904785,-6.345530033111572,-8.318140029907227,1.0,1.0
269007232.0,0.0,14325.1328125,0.0,82.5,0.027877744287252426,254.3153839111328,0.5012556504269211,35.192996978759766,34.242610931396484,33.456295013427734,1.0560846560846562,0.5136387030365415,4666.1787109375,-53804881920.0,1890.0,-4.553750991821289,-6.679018497467041,-8.950994491577148,1.0,1.0
266618208.0,0.0,13917.3759765625,0.0,72.87000274658203,0.02864966355264187,279.2695617675781,0.5359116022099447,36.75458908081055,35.7506217956543,34.97338104248047,1.2056497175141243,0.5466188524590164,4146.9638671875,-53326815232.0,1770.0,-4.842104434967041,-7.045538902282715,-9.49507999420166,1.0,1.0
312037472.0,0.0,13581.5185546875,0.0,75.83999633789062,0.024112362414598465,258.1474914550781,0.5127300226871692,38.339290618896484,37.2807731628418,36.490692138671875,1.0982721382289418,0.5234173957797221,4213.6484375,-62410844160.0,1852.0,-5.236388206481934,-7.617668151855469,-10.104212760925293,1.0,1.0
254555792.0,0.0,13241.73828125,0.0,77.41000366210938,0.0255588348954916,266.75628662109375,0.5156916896811449,39.9454345703125,38.830623626708984,38.026004791259766,1.116304347826087,0.5274781715459682,3961.785888671875,-50914494464.0,1840.0,-5.595425128936768,-8.031268119812012,-10.780145645141602,1.0,1.0
257959328.0,0.0,12917.4404296875,0.0,76.44999694824219,0.02535620890557766,273.85064697265625,0.5181543116490166,41.568031311035156,40.402278900146484,39.583457946777344,1.12788144895719,0.5300490069641476,4404.41796875,-51595163648.0,1822.0,-5.724020481109619,-8.27226448059082,-11.35108470916748,1.0,1.0
280302432.0,0.0,12596.6513671875,0.0,79.87999725341797,0.029920509085059166,288.94158935546875,0.5113122171945701,43.21027374267578,41.998008728027344,41.161354064941406,1.0917874396135265,0.5219399538106235,5190.4697265625,-56063868928.0,1863.0,-5.81138801574707,-8.900898933410645,-12.167546272277832,1.0,1.0
304610688.0,0.0,12296.1015625,0.0,81.51000213623047,0.02503918670117855,276.73968505859375,0.5063893760962165,44.882110595703125,43.61666488647461,42.762062072753906,1.0642443391258558,0.5155612244897959,4867.9375,-60925599744.0,1899.0,-6.552030086517334,-9.371562004089355,-12.671793937683105,1.0,1.0
283936800.0,0.0,11984.8046875,0.0,80.77999877929688,0.024439966306090355,267.94635009765625,0.5026455026455027,46.56724548339844,45.255470275878906,44.39537048339844,1.0611702127659575,0.5148387096774194,4824.25927734375,-56790769664.0,1880.0,-6.5134596824646,-9.607492446899414,-13.439062118530273,1.0,1.0
253156064.0,0.0,11683.0546875,0.0,78.69000244140625,0.024713855236768723,270.23297119140625,0.505533199195171,48.282440185546875,46.920257568359375,46.035186767578125,1.0680127523910734,0.5164439876670093,4364.5517578125,-50634633216.0,1882.0,-7.052494049072266,-10.177478790283203,-13.899763107299805,1.0,1.0
309022176.0,0.0,11359.6904296875,0.0,79.37999725341797,0.029786337167024612,259.54278564453125,0.4923462986198243,50.01799011230469,48.60649490356445,47.698604583740234,1.0129065565307176,0.5032059502436522,5015.58544921875,-61807978496.0,1937.0,-7.7200422286987305,-10.572491645812988,-14.588838577270508,1.0,1.0
300867328.0,0.0,11105.9111328125,0.0,77.94999694824219,0.021465003490447998,252.3994903564453,0.49987446648255085,51.76637649536133,50.31541442871094,49.373252868652344,1.0424083769633508,0.5103819533452961,5358.79638671875,-60176941056.0,1910.0,-7.854395866394043,-11.10667610168457,-15.289263725280762,1.0,1.0
221957680.0,0.0,10788.5703125,0.0,75.62000274658203,0.029597347602248192,276.7552185058594,0.5318295739348371,53.555213928222656,52.04657745361328,51.082332611083984,1.1834913552704964,0.5420178799489145,4420.21240234375,-44394760192.0,1793.0,-7.9313225746154785,-11.595402717590332,-15.816676139831543,1.0,1.0
262946288.0,0.0,10502.1435546875,0.0,76.5,0.02539648674428463,282.8507080078125,0.5118149824032177,55.3555908203125,53.799110412597656,52.789039611816406,1.092860976918948,0.5221851756860734,3562.5322265625,-52592644096.0,1863.0,-8.427560806274414,-12.104829788208008,-16.837322235107422,1.0,1.0
