avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
-6011343.5,0.0,0.0,0.0,4.570000171661377,0.0,0.0,0.8159079539769885,0.0,0.0,0.0,4.543175487465181,0.8195979899497488,4326.09814453125,1201781632.0,359.0,0.0,0.0,0.0,1.0,1.0
2968069.0,0.0,0.0,0.0,5.449999809265137,0.0,0.0,0.8198198198198198,0.0,0.0,0.0,4.588235294117647,0.8210526315789474,4399.03466796875,-594092224.0,357.0,0.0,0.0,0.0,1.0,1.0
-4636777.5,0.0,0.0,0.0,4.329999923706055,0.0,0.0,0.8124062031015508,0.0,0.0,0.0,4.389189189189189,0.8144433299899699,4571.7666015625,926852032.0,370.0,0.0,0.0,0.0,1.0,1.0
-7520630.0,0.0,0.0,0.0,4.940000057220459,0.0,0.0,0.8186372745490982,0.0,0.0,0.0,4.628895184135978,0.8223452440865626,4434.98193359375,1503648064.0,353.0,0.0,0.0,0.0,1.0,1.0
-7664458.0,0.0,51.567745208740234,0.0,4.46999979019165,0.0,0.0,0.8271543086172345,0.9842467904090881,-0.04144030809402466,-1.0296655893325806,4.899109792284866,0.8304828973843058,4032.99658203125,1532433408.0,337.0,0.0,0.0,0.0,1.0,1.0
-6123624.5,0.0,52.72685241699219,0.0,4.389999866485596,0.0,0.0,0.8565,1.039113998413086,-0.07040394097566605,-1.2560513019561768,6.074468085106383,0.8586466165413534,5259.45849609375,1224357696.0,282.0,0.0,0.0,0.0,1.0,1.0
5232841.5,0.0,53.377960205078125,0.0,5.480000019073486,0.0,0.0,0.8375,1.1489787101745605,-0.20207618176937103,-1.786356806755066,5.169753086419753,0.8379189594797398,5150.482421875,-1047003392.0,324.0,0.0,0.0,0.0,1.0,1.0
11807758.0,0.0,56.45890808105469,0.0,6.0,0.02959691360592842,0.0,0.807,1.2447932958602905,-0.29158592224121094,-2.1831209659576416,4.247368421052632,0.8094282848545636,4178.2607421875,-2362073344.0,380.0,0.0,0.0,0.0,1.0,1.0
5881683.0,0.0,61.01361846923828,0.0,5.590000152587891,0.028845110908150673,0.0,0.8325,1.2686622142791748,-0.4086602032184601,-2.610844135284424,5.076219512195122,0.8354239839438033,4340.49462890625,-1176772672.0,328.0,0.0,0.0,0.0,1.0,1.0
4444512.5,0.0,61.76884460449219,0.0,5.199999809265137,0.031938545405864716,26.352293014526367,0.8295,1.2288460731506348,-0.5238358974456787,-3.2395071983337402,4.9375,0.8315789473684211,4337.5947265625,-889359520.0,336.0,0.8212485909461975,0.14687299728393555,-0.6185423731803894,1.0,1.0
9547091.0,0.0,61.31095886230469,0.0,4.820000171661377,0.03595031052827835,23.542552947998047,0.7945,1.2631680965423584,-0.646024763584137,-3.813819646835327,3.904176904176904,0.7960921843687375,4535.2470703125,-1909994752.0,407.0,0.6844285726547241,0.08393755555152893,-0.6825264692306519,1.0,1.0
-12456602.0,0.0,66.35962677001953,0.0,4.320000171661377,0.023020122200250626,20.520254135131836,0.8165,1.4540356397628784,-0.7085047960281372,-4.380821704864502,4.461748633879782,0.8169084542271136,4872.64453125,2490824960.0,366.0,0.6182675957679749,0.033285804092884064,-0.8336639404296875,1.0,1.0
-21372912.0,0.0,60.03013229370117,0.0,3.5,0.02945711649954319,24.08929443359375,0.8059475806451613,1.6536365747451782,-0.6170343160629272,-4.7556633949279785,4.153246753246753,0.8059475806451613,4645.60205078125,4274051968.0,385.0,0.5560814142227173,0.03405838459730148,-0.6454494595527649,1.0,1.0
-13871529.0,0.0,60.6635856628418,0.0,4.630000114440918,0.029124874621629715,19.41435432434082,0.7647943831494484,1.805436134338379,-0.42806094884872437,-5.068051338195801,3.2585470085470085,0.7651781234320121,4671.39453125,2773651328.0,468.0,0.7362375259399414,0.040131498128175735,-0.6310101747512817,1.0,1.0
-2699308.25,0.0,60.58237838745117,0.0,4.159999847412109,0.02870464324951172,18.6409854888916,0.784,1.9401026964187622,-0.4087628126144409,-5.515427112579346,3.6380510440835265,0.784392196098049,3505.974609375,539261984.0,431.0,0.8583089113235474,0.16926535964012146,-0.45733651518821716,1.0,1.0
-15342419.0,0.0,58.439208984375,0.0,3.5,0.029199356213212013,21.141366958618164,0.775213246362268,1.961527705192566,-0.34018465876579285,-5.655767440795898,3.4719101123595504,0.7763819095477387,3825.44921875,3067850880.0,445.0,0.8005253672599792,0.2100084125995636,-0.5249580144882202,1.0,1.0
-15054600.0,0.0,57.13288879394531,0.0,2.4600000381469727,0.02863636612892151,19.856008529663086,0.7525050100200401,2.1408345699310303,-0.21427640318870544,-5.864223003387451,3.0590631364562118,0.7536377320622177,2614.187744140625,3010227968.0,491.0,1.0542460680007935,0.2846488356590271,-0.7100187540054321,1.0,1.0
-8465794.0,0.0,53.394351959228516,0.0,4.090000152587891,0.023567598313093185,19.266281127929688,0.6659929257200606,2.5232653617858887,-0.0765272006392479,-6.163570404052734,2.015290519877676,0.6683569979716024,3211.50048828125,1692183552.0,654.0,1.066493034362793,0.3078593313694,-0.7363889217376709,1.0,1.0
-12542915.0,0.0,56.60340881347656,0.0,3.6500000953674316,0.028129544109106064,18.821308135986328,0.7507629704984741,2.6601877212524414,0.00556898582726717,-6.32489013671875,3.030800821355236,0.7519103413143148,4278.9287109375,2507874304.0,487.0,1.3658796548843384,0.4579545855522156,-0.6012006998062134,1.0,1.0
-13539232.0,0.0,51.56903839111328,0.0,2.799999952316284,0.030199969187378883,18.709779739379883,0.7147192716236722,2.912224054336548,0.1942579299211502,-6.529296875,2.50531914893617,0.7147192716236722,2865.24267578125,2707024000.0,564.0,1.3926948308944702,0.5119614601135254,-0.5840538740158081,1.0,1.0
-18066592.0,0.0,51.36753845214844,0.0,3.2300000190734863,0.0307924784719944,17.615291595458984,0.6859169199594731,2.9535248279571533,0.31269845366477966,-6.816506385803223,2.198051948051948,0.6873096446700507,3668.0615234375,3612399872.0,616.0,1.6578588485717773,0.6519839763641357,-0.5581839680671692,1.0,1.0
-4427896.5,0.0,51.79708480834961,0.0,3.809999942779541,0.026296764612197876,13.524693489074707,0.6316056910569106,3.1391477584838867,0.526572048664093,-6.587681770324707,1.7287899860917941,0.6335372069317023,2675.603271484375,884493632.0,719.0,1.6313711404800415,0.835618793964386,-0.14881399273872375,1.0,1.0
-6527049.5,0.0,50.04179763793945,0.0,2.6600000858306885,0.026576796546578407,19.077425003051758,0.7539003522898843,3.3039751052856445,0.6506393551826477,-6.811324596405029,3.063394683026585,0.7539003522898843,3326.472900390625,1304688576.0,489.0,1.8777120113372803,0.9638316035270691,-0.2755310535430908,1.0,1.0
-9315169.0,0.0,49.626285552978516,0.0,3.890000104904175,0.029903072863817215,18.582569122314453,0.6075566750629723,3.500077247619629,0.7883538007736206,-7.037442684173584,1.5501285347043703,0.6078629032258065,2469.0625,1861838272.0,778.0,2.121553897857666,1.1364483833312988,-0.017968297004699707,1.0,1.0
2576252.75,0.0,52.73249053955078,0.0,3.140000104904175,0.02392798848450184,17.355573654174805,0.7239108409321175,3.5694046020507812,0.7844838500022888,-7.477883338928223,2.622018348623853,0.7239108409321175,3191.927734375,-516061040.0,545.0,2.385986804962158,1.1342804431915283,-0.15626434981822968,1.0,1.0
