avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
83316200.0,0.07748880982398987,0.0,0.0,18.6299991607666,0.0,0.0,0.7867420349434738,0.0,0.0,0.0,3.8179551122194515,0.7924430641821946,2532.77490234375,-33800596480.0,401.0,0.0,0.0,0.0,1.0,1.0
74263768.0,0.06427739560604095,0.0,0.0,18.639999389648438,0.0,0.0,0.7962012320328542,0.0,0.0,0.0,4.114058355437666,0.8044605809128631,2118.664306640625,-33494814208.0,377.0,0.0,0.0,0.0,1.0,1.0
99120064.0,0.05428193882107735,0.0,0.0,17.729999542236328,0.0,0.0,0.7822290703646636,0.0,0.0,0.0,3.742014742014742,0.7891191709844559,2416.763427734375,-36263398400.0,407.0,0.0,0.0,0.0,1.0,1.0
65273364.0,0.04470089450478554,0.0,0.0,18.860000610351562,0.0,0.0,0.8025706940874036,0.0,0.0,0.0,4.253405994550409,0.8096473029045643,2280.834716796875,-24298707456.0,367.0,0.0,0.0,0.0,1.0,1.0
47755372.0,0.03840484470129013,0.0,0.0,17.6299991607666,0.0,0.0,0.7886304909560724,0.0,0.0,0.0,3.8829516539440205,0.795205836373111,2091.036865234375,-21541074432.0,393.0,0.0,0.0,0.0,1.0,1.0
97076808.0,0.034362927079200745,0.0,0.0,19.43000030517578,0.0,0.0,0.7713257965056526,0.0,0.0,0.0,3.531764705882353,0.7793354101765316,2366.09423828125,-27887666176.0,425.0,0.0,0.0,0.0,1.0,1.0
76269848.0,0.030438482761383057,0.0,0.0,18.40999984741211,0.0,0.0,0.8008213552361396,0.0,0.0,0.0,4.30939226519337,0.8116545265348595,2586.0439453125,-28438419456.0,362.0,0.0,0.0,0.0,1.0,1.0
142732400.0,0.02917470410466194,0.0,0.0,19.969999313354492,0.0,0.0,0.7708978328173375,0.0,0.0,0.0,3.4825174825174825,0.7769110764430577,2010.0848388671875,-35194227712.0,429.0,0.0,0.0,0.0,1.0,1.0
71883496.0,0.027381710708141327,0.0,0.0,17.049999237060547,0.0,0.0,0.7655601659751037,0.0,0.0,0.0,3.3621867881548977,0.770757180156658,2010.150634765625,-34810900480.0,439.0,0.0,0.0,0.0,1.0,1.0
69118032.0,0.026519741863012314,0.0,0.0,17.530000686645508,0.0,0.0,0.7712519319938176,0.0,0.0,0.0,3.4976635514018692,0.7776623376623376,2479.997314453125,-28736292864.0,428.0,0.0,0.0,0.0,1.0,1.0
63298420.0,0.02519097365438938,0.0,0.0,18.75,0.0,0.0,0.7713097713097713,0.0,0.0,0.0,3.5587529976019185,0.7806417674907943,2354.3056640625,-20828566016.0,417.0,0.0,0.0,0.0,1.0,1.0
122434712.0,0.024941399693489075,0.0,0.0,18.239999771118164,0.0,0.0,0.7630356220960248,0.0,0.0,0.0,3.389908256880734,0.7722048066875653,2423.049072265625,-41437172736.0,436.0,0.0,0.0,0.0,1.0,1.0
96184000.0,0.02458794042468071,25.18148422241211,0.0,18.719999313354492,0.0,0.0,0.7863379558294813,0.0,0.0,0.0,3.8467336683417086,0.7936754795230689,2441.343017578125,-35919630848.0,398.0,0.0,0.0,0.0,1.0,1.0
77361456.0,0.02412479929625988,22.872289657592773,0.0,17.850000381469727,0.018831590190529823,0.0,0.7813786008230452,0.0,0.0,0.0,3.7506172839506173,0.7895010395010394,2361.10498046875,-38046275584.0,405.0,0.0,0.0,0.0,1.0,1.0
73856192.0,0.023915233090519905,22.0567684173584,0.0,20.81999969482422,0.016002435237169266,0.0,0.7845839714139867,0.0,0.0,0.0,3.721549636803874,0.7882051282051282,2440.661376953125,-28730527744.0,413.0,0.0,0.0,0.0,1.0,1.0
80619576.0,0.02380405366420746,19.9567813873291,0.0,15.779999732971191,0.018123658373951912,53.98517990112305,0.7889004149377593,0.0,0.0,0.0,3.9404145077720205,0.7975878342947037,2323.85498046875,-48595036160.0,386.0,0.0,0.0,0.0,1.0,1.0
122539664.0,0.024141430854797363,19.276437759399414,0.0,18.5,0.016980625689029694,86.05696868896484,0.7695090439276486,0.0,0.0,0.0,3.5117924528301887,0.7783585990590696,2302.15625,-42821734400.0,424.0,0.0,0.0,0.0,1.0,1.0
57931244.0,0.023967765271663666,18.705108642578125,0.0,15.529999732971191,0.015329983085393906,83.20235443115234,0.7814639283833597,0.0,0.0,0.0,3.691542288557214,0.7868504772004242,2343.10595703125,-37285042176.0,402.0,0.0,0.0,0.0,1.0,1.0
56384128.0,0.024118689820170403,19.517620086669922,0.0,15.449999809265137,0.015159783884882927,80.8581771850586,0.7950310559006211,0.0,0.0,0.0,4.052770448548813,0.802088772845953,2393.93994140625,-34640309248.0,379.0,0.0,0.0,0.0,1.0,1.0
74639344.0,0.024029796943068504,19.348304748535156,0.0,17.479999542236328,0.020692314952611923,77.74341583251953,0.740136770120989,0.0,0.0,0.0,2.9373695198329854,0.7460233297985154,2043.660888671875,-50364534784.0,479.0,0.0,0.0,0.0,1.0,1.0
