avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
133376776.0,0.0,0.0,0.0,23.93000030517578,0.0,0.0,0.744540375825292,0.0,0.0,0.0,3.119148936170213,0.7572314049586777,2715.135498046875,-34264782848.0,470.0,0.0,0.0,0.0,1.0,1.0
117105664.0,0.0,0.0,0.0,19.040000915527344,0.0,0.0,0.7737789203084833,0.0,0.0,0.0,3.5495283018867925,0.7801969932607569,2533.595947265625,-29255795712.0,424.0,0.0,0.0,0.0,1.0,1.0
112735440.0,0.0,2243.1533203125,0.0,19.979999542236328,0.0,0.0,0.7920286152273889,0.0,0.0,0.0,3.9440203562340965,0.797735460627895,1937.3076171875,-25431697408.0,393.0,0.0,0.0,0.0,1.0,1.0
78976848.0,0.0,2243.1533203125,0.0,18.329999923706055,0.0,0.0,0.7963246554364471,0.0,0.0,0.0,4.126984126984127,0.804953560371517,2435.82177734375,-20985270784.0,378.0,0.0,0.0,0.0,1.0,1.0
83370248.0,0.0,2243.1533203125,0.0,17.520000457763672,0.0,0.0,0.7838394235717961,0.0,0.0,0.0,3.798004987531172,0.7915800415800416,2068.67626953125,-24778489856.0,401.0,0.0,0.0,0.0,1.0,1.0
67404696.0,0.0,1100.70751953125,0.0,20.65999984741211,0.0,0.0,0.818413021363174,0.0,0.0,0.0,4.802985074626866,0.8276748971193416,2324.598388671875,-15919550464.0,335.0,0.0,0.0,0.0,1.0,1.0
60530564.0,0.0,1100.70751953125,0.0,17.469999313354492,0.0,0.0,0.8184156378600823,0.0,0.0,0.0,4.880368098159509,0.8299426186750131,1996.7296142578125,-15175040000.0,326.0,0.0,0.0,0.0,1.0,1.0
57217804.0,0.0,340.4512023925781,0.0,16.790000915527344,0.0,0.0,0.8031942297784647,0.0,0.0,0.0,4.366946778711484,0.8136743215031316,2510.770263671875,-15801027072.0,357.0,0.0,0.0,0.0,1.0,1.0
52932284.0,0.0,340.4512023925781,0.0,17.360000610351562,0.0,0.0,0.8063851699279093,0.0,0.0,0.0,4.578947368421052,0.8207547169811321,2476.292236328125,-17740548608.0,342.0,0.0,0.0,0.0,1.0,1.0
35896356.0,0.0,340.4512023925781,0.0,15.229999542236328,0.0,0.0,0.83640081799591,0.0,0.0,0.0,5.399339933993399,0.8437338834450748,2342.8935546875,-11148352256.0,303.0,0.0,0.0,0.0,1.0,1.0
