avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
153324960.0,0.08568955212831497,0.0,0.0,57.59000015258789,0.0,0.0,0.4995,0.0,0.0,0.0,3.0673684210526315,0.7541407867494824,3155.005126953125,-31093760000.0,950.0,0.0,0.0,0.0,1.0,1.0
134888528.0,0.07001157850027084,0.0,0.0,54.77000045776367,0.0,0.0,0.5355,0.0,0.0,0.0,3.3917525773195876,0.7723004694835681,2918.3935546875,-26075308032.0,873.0,0.0,0.0,0.0,1.0,1.0
175491968.0,0.05897045508027077,0.0,0.0,53.599998474121094,0.0,0.0,0.5605,0.0,0.0,0.0,3.680437424058323,0.7863447559709242,3240.782958984375,-34020208640.0,823.0,0.0,0.0,0.0,1.0,1.0
113075264.0,0.0500674732029438,0.0,0.0,52.70000076293945,0.0,0.0,0.536,0.0,0.0,0.0,3.3954022988505748,0.772489539748954,3234.642333984375,-22742843392.0,870.0,0.0,0.0,0.0,1.0,1.0
154884880.0,0.04215722531080246,0.0,0.0,52.689998626708984,0.0,0.0,0.583,0.0,0.0,0.0,3.9075949367088607,0.7962342017023472,3159.41455078125,-31803380736.0,790.0,0.0,0.0,0.0,1.0,1.0
162418384.0,0.03715871274471283,0.0,0.0,51.45000076293945,0.0,0.0,0.5445,0.0,0.0,0.0,3.4628770301624128,0.7759292955549779,3360.11328125,-31895045120.0,862.0,0.0,0.0,0.0,1.0,1.0
237403744.0,0.034305233508348465,0.0,0.0,52.849998474121094,0.0,0.0,0.564,0.0,0.0,0.0,3.681544028950543,0.7863952589538779,3350.2138671875,-47808391168.0,829.0,0.0,0.0,0.0,1.0,1.0
158887808.0,0.03051096946001053,0.0,0.0,52.810001373291016,0.0,0.0,0.5675,0.0,0.0,0.0,3.721813725490196,0.7882169737866598,3802.224609375,-31066599424.0,816.0,0.0,0.0,0.0,1.0,1.0
98894056.0,0.02796243503689766,0.0,0.0,48.91999816894531,0.0,0.0,0.5695,0.0,0.0,0.0,3.696450428396573,0.7870732342976283,3110.46923828125,-20076441600.0,817.0,0.0,0.0,0.0,1.0,1.0
170320864.0,0.0272701196372509,0.0,0.0,53.58000183105469,0.0,0.0,0.564,0.0,0.0,0.0,3.777227722772277,0.7906735751295336,3486.4755859375,-33571545088.0,808.0,0.0,0.0,0.0,1.0,1.0
128007216.0,0.026016654446721077,0.0,0.0,52.0099983215332,0.0,0.0,0.5265,0.0,0.0,0.0,3.289237668161435,0.766858337689493,3134.828125,-24649759744.0,892.0,0.0,0.0,0.0,1.0,1.0
133857256.0,0.02542884647846222,0.0,0.0,52.849998474121094,0.0,0.0,0.541,0.0,0.0,0.0,3.4592074592074593,0.7757449032932566,3299.063720703125,-26824876032.0,858.0,0.0,0.0,0.0,1.0,1.0
163489088.0,0.025750605389475822,0.0,0.0,51.83000183105469,0.0,0.0,0.609,0.0,0.0,0.0,4.212162162162162,0.8081410422608245,3532.467529296875,-33353124864.0,740.0,0.0,0.0,0.0,1.0,1.0
145176096.0,0.025059621781110764,0.0,0.0,53.959999084472656,0.0,0.0,0.5295,0.0,0.0,0.0,3.3329596412556053,0.7692108667529107,3242.0107421875,-29707983872.0,892.0,0.0,0.0,0.0,1.0,1.0
146609568.0,0.02456391602754593,0.0,0.0,51.459999084472656,0.0,0.0,0.565,0.0,0.0,0.0,3.7262638717632552,0.7884163840333942,3272.2998046875,-28932586496.0,811.0,0.0,0.0,0.0,1.0,1.0
132176992.0,0.024326493963599205,0.0,0.0,55.0099983215332,0.0,0.0,0.5275,0.0,0.0,0.0,3.384703196347032,0.7719343920853944,3505.51220703125,-26662776832.0,876.0,0.0,0.0,0.0,1.0,1.0
157101856.0,0.024768268689513206,0.0,0.0,54.869998931884766,0.0,0.0,0.541,0.0,0.0,0.0,3.514018691588785,0.7784679089026915,3055.05078125,-31170846720.0,856.0,0.0,0.0,0.0,1.0,1.0
131713256.0,0.02385767176747322,0.0,0.0,53.68000030517578,0.0,0.0,0.5505,0.0,0.0,0.0,3.586206896551724,0.7819548872180451,3321.62548828125,-25910799360.0,841.0,0.0,0.0,0.0,1.0,1.0
161577856.0,0.024032359942793846,0.0,0.0,52.66999816894531,0.0,0.0,0.5535,0.0,0.0,0.0,3.6153846153846154,0.7833333333333333,3594.501953125,-32322598912.0,832.0,0.0,0.0,0.0,1.0,1.0
120176944.0,0.024005699902772903,0.0,0.0,50.65999984741211,0.0,0.0,0.5535,0.0,0.0,0.0,3.6028880866425994,0.7827450980392157,3346.185302734375,-24567335936.0,831.0,0.0,0.0,0.0,1.0,1.0
120073184.0,0.023461585864424706,0.0,0.0,52.04999923706055,0.0,0.0,0.569,0.0,0.0,0.0,3.7685643564356437,0.7902932779652219,3131.466796875,-24146837504.0,808.0,0.0,0.0,0.0,1.0,1.0
134595904.0,0.023173177614808083,0.0,0.0,53.47999954223633,0.0,0.0,0.5595,0.0,0.0,0.0,3.6594202898550723,0.7853810264385692,3550.1357421875,-26843862016.0,828.0,0.0,0.0,0.0,1.0,1.0
106399848.0,0.023133769631385803,0.0,0.0,50.349998474121094,0.0,0.0,0.589,0.0,0.0,0.0,4.010403120936281,0.8004152608357125,3466.25,-21255284736.0,769.0,0.0,0.0,0.0,1.0,1.0
135586448.0,0.02398967742919922,0.0,0.0,51.0099983215332,0.0,0.0,0.616,0.0,0.0,0.0,4.440677966101695,0.8161993769470405,3389.466796875,-27238322176.0,708.0,0.0,0.0,0.0,1.0,1.0
140193184.0,0.024136671796441078,0.0,0.0,50.9900016784668,0.0,0.0,0.559,0.0,0.0,0.0,3.5841232227488153,0.7818557766864823,2695.208984375,-27236208640.0,844.0,0.0,0.0,0.0,1.0,1.0
155022016.0,0.02359091304242611,13.302976608276367,0.0,54.380001068115234,0.0,0.0,0.543,0.0,0.0,0.0,3.480836236933798,0.7768273716951789,3403.50390625,-30386008064.0,861.0,0.0,0.0,0.0,1.0,1.0
182284240.0,0.024078167974948883,13.464795112609863,0.0,53.86000061035156,0.0,0.0,0.526,0.0,0.0,0.0,3.2821948488241883,0.7664748953974896,3539.166259765625,-36404337664.0,893.0,0.0,0.0,0.0,1.0,1.0
109080360.0,0.02363823726773262,13.149162292480469,0.0,50.61000061035156,0.0,0.0,0.5765,0.0,0.0,0.0,3.9001280409731116,0.7959237000261301,3080.406982421875,-22251705344.0,781.0,0.0,0.0,0.0,1.0,1.0
113950096.0,0.023537185043096542,12.672906875610352,0.0,50.13999938964844,0.016234027221798897,0.0,0.5665,0.0,0.0,0.0,3.71358024691358,0.7878470403352541,3048.999267578125,-32316712960.0,810.0,0.0,0.0,0.0,1.0,1.0
134789328.0,0.024074066430330276,11.94958782196045,0.0,54.459999084472656,0.01843535527586937,0.0,0.533,0.0,0.0,0.0,3.3901601830663615,0.7722178785509513,3223.171142578125,-40241161216.0,874.0,0.0,0.0,0.0,1.0,1.0
131358512.0,0.023442966863512993,11.438634872436523,0.0,54.66999816894531,0.017595458775758743,0.0,0.5305,0.0,0.0,0.0,3.4011428571428572,0.7727862892755128,3276.125732421875,-37071691776.0,875.0,0.0,0.0,0.0,1.0,1.0
139961616.0,0.023515302687883377,10.998673439025879,0.0,53.84000015258789,0.01906760409474373,0.0,0.5535,0.0,0.0,0.0,3.5693950177935942,0.7811526479750779,3079.787841796875,-40923729920.0,843.0,0.0,0.0,0.0,1.0,1.0
113741904.0,0.023655347526073456,10.050360679626465,0.0,45.869998931884766,0.017361005768179893,0.0,0.5975,0.0,0.0,0.0,4.003942181340341,0.8001575630252101,3133.927734375,-34511540224.0,761.0,0.0,0.0,0.0,1.0,1.0
81472616.0,0.02415289171040058,9.900860786437988,0.0,44.540000915527344,0.01752319559454918,0.0,0.6195,0.0,0.0,0.0,4.3188811188811185,0.8119905337891139,3440.076171875,-24297280512.0,715.0,0.0,0.0,0.0,1.0,1.0
91979240.0,0.023532157763838768,9.442073822021484,0.0,49.58000183105469,0.017526712268590927,0.0,0.5905,0.0,0.0,0.0,3.98562091503268,0.7994231777661248,3355.58935546875,-27894980608.0,765.0,0.0,0.0,0.0,1.0,1.0
98197616.0,0.02329438179731369,9.544681549072266,0.0,51.650001525878906,0.014787816442549229,0.0,0.538,0.0,0.0,0.0,3.418872266973533,0.7736979166666667,3032.779052734375,-29615582208.0,869.0,0.0,0.0,0.0,1.0,1.0
149778880.0,0.023553377017378807,9.443903923034668,0.0,52.029998779296875,0.019077055156230927,0.0,0.526,0.0,0.0,0.0,3.2463928967813542,0.7645060115002613,3475.81689453125,-45875918848.0,901.0,0.0,0.0,0.0,1.0,1.0
133628560.0,0.02341894805431366,9.332569122314453,0.0,51.290000915527344,0.016049068421125412,0.0,0.5585,0.0,0.0,0.0,3.558998808104887,0.7806535947712419,3411.63037109375,-39106281472.0,839.0,0.0,0.0,0.0,1.0,1.0
131661928.0,0.024219784885644913,9.594892501831055,0.0,51.88999938964844,0.017659181728959084,0.0,0.548,0.0,0.0,0.0,3.4935521688159437,0.7774589094703888,3210.675048828125,-38564963328.0,853.0,0.0,0.0,0.0,1.0,1.0
108489808.0,0.024601541459560394,9.309694290161133,0.0,51.040000915527344,0.01459441240876913,0.0,0.552,0.0,0.0,0.0,3.6200241254523524,0.7835509138381201,3543.84375,-31870618624.0,829.0,0.0,0.0,0.0,1.0,1.0
121765664.0,0.023988258093595505,9.258934020996094,0.0,51.04999923706055,0.016843484714627266,0.0,0.5725,0.0,0.0,0.0,3.7905236907730675,0.7912545549193128,3484.823486328125,-36229658624.0,802.0,0.0,0.0,0.0,1.0,1.0
153660016.0,0.024428648874163628,9.026162147521973,0.0,55.59000015258789,0.015754472464323044,0.0,0.5375,0.0,0.0,0.0,3.430539609644087,0.774293858512568,3493.77880859375,-46518544384.0,871.0,0.0,0.0,0.0,1.0,1.0
121877736.0,0.02353796549141407,9.233414649963379,0.0,51.150001525878906,0.015050070360302925,0.0,0.566,0.0,0.0,0.0,3.6973039215686274,0.7871119227758936,3432.142578125,-35614107648.0,816.0,0.0,0.0,0.0,1.0,1.0
111963216.0,0.02384759671986103,9.275666236877441,0.0,50.22999954223633,0.01764203980565071,0.0,0.554,0.0,0.0,0.0,3.6177884615384617,0.7834461218115565,3096.748291015625,-30402156544.0,832.0,0.0,0.0,0.0,1.0,1.0
97560552.0,0.023775490000844002,8.937151908874512,0.0,49.08000183105469,0.017817799001932144,0.0,0.5705,0.0,0.0,0.0,3.784557907845579,0.790994273815721,3424.921630859375,-25395083264.0,803.0,0.0,0.0,0.0,1.0,1.0
98669080.0,0.024147603660821915,9.133678436279297,0.0,49.689998626708984,0.01703997515141964,0.0,0.5665,0.0,0.0,0.0,3.597139451728248,0.7824734249416645,3366.40576171875,-29587890176.0,839.0,0.0,0.0,0.0,1.0,1.0
87221464.0,0.02334507927298546,8.98493766784668,0.0,49.70000076293945,0.015360317192971706,0.0,0.572,0.0,0.0,0.0,3.7540372670807454,0.7896524692970995,3933.079833984375,-25660888064.0,805.0,0.0,0.0,0.0,1.0,1.0
99122976.0,0.023760724812746048,8.762104034423828,0.0,44.529998779296875,0.01918436400592327,0.0,0.624,0.0,0.0,0.0,4.4392655367231635,0.8161516489223578,3423.613037109375,-29070285824.0,708.0,0.0,0.0,0.0,1.0,1.0
121093528.0,0.02394246496260166,8.965561866760254,0.0,50.36000061035156,0.017387155443429947,0.0,0.546,0.0,0.0,0.0,3.4801401869158877,0.7767926988265972,3612.8740234375,-34791284736.0,856.0,0.0,0.0,0.0,1.0,1.0
95952784.0,0.023132232949137688,8.79038143157959,0.0,44.810001373291016,0.016371650621294975,0.0,0.632,0.0,0.0,0.0,4.586107091172214,0.8209844559585492,3466.765869140625,-28111014912.0,691.0,0.0,0.0,0.0,1.0,1.0
73355952.0,0.023841766640543938,9.069687843322754,0.0,46.61000061035156,0.016177130863070488,0.0,0.6005,0.0,0.0,0.0,4.091511936339523,0.8035946861161761,3333.63037109375,-22419284992.0,754.0,0.0,0.0,0.0,1.0,1.0
104658592.0,0.023642104119062424,8.751102447509766,0.0,49.11000061035156,0.01842130534350872,0.0,0.5545,0.0,0.0,0.0,3.501179245283019,0.7778359968561698,3421.931884765625,-31693353984.0,848.0,0.0,0.0,0.0,1.0,1.0
74126048.0,0.023924121633172035,8.717728614807129,0.0,47.540000915527344,0.0153398048132658,0.0,0.5795,0.0,0.0,0.0,3.832699619771863,0.7930763178599528,3642.572509765625,-22209981440.0,789.0,0.0,0.0,0.0,1.0,1.0
87236584.0,0.024334901943802834,8.696420669555664,0.0,48.63999938964844,0.014587664045393467,0.0,0.576,0.0,0.0,0.0,3.8474148802017654,0.7937044745057232,3625.14306640625,-24229062656.0,793.0,0.0,0.0,0.0,1.0,1.0
93284200.0,0.02336006611585617,8.451706886291504,0.0,44.22999954223633,0.01488685142248869,0.0,0.6275,0.0,0.0,0.0,4.510853835021708,0.8185399159663865,3577.79052734375,-25966109696.0,691.0,0.0,0.0,0.0,1.0,1.0
85868992.0,0.02328241989016533,8.633003234863281,0.0,45.95000076293945,0.014129840768873692,0.0,0.616,0.0,0.0,0.0,4.320388349514563,0.8120437956204379,3795.468505859375,-25525884928.0,721.0,0.0,0.0,0.0,1.0,1.0
86890560.0,0.023671172559261322,8.77821159362793,0.0,47.290000915527344,0.014900987036526203,114.9989013671875,0.607,0.0,0.0,0.0,4.244535519125683,0.8093253451419641,3481.656982421875,-25581728768.0,732.0,0.0,0.0,0.0,1.0,1.0
91172568.0,0.02437632717192173,8.573783874511719,0.0,46.459999084472656,0.015439082868397236,106.09092712402344,0.6205,0.0,0.0,0.0,4.382147838214784,0.8142005700958798,3891.052490234375,-26106616832.0,717.0,0.0,0.0,0.0,1.0,1.0
75363944.0,0.02347945235669613,8.610218048095703,0.0,45.369998931884766,0.014606518670916557,105.68498229980469,0.6165,0.0,0.0,0.0,4.266483516483516,0.8101199791340636,3681.635498046875,-23388006400.0,728.0,0.0,0.0,0.0,1.0,1.0
87317640.0,0.023278841748833656,8.660964965820312,0.0,46.04999923706055,0.013628162443637848,111.11608123779297,0.595,0.0,0.0,0.0,4.022546419098143,0.8008978082915237,3808.45556640625,-22286447616.0,754.0,0.0,0.0,0.0,1.0,1.0
112271480.0,0.02343684434890747,8.595451354980469,0.0,45.209999084472656,0.011590159498155117,119.1722412109375,0.605,0.0,0.0,0.0,4.164642375168691,0.8063757512411811,3489.60595703125,-32465524736.0,741.0,0.0,0.0,0.0,1.0,1.0
