avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
206163008.0,0.17709746956825256,0.0,0.0,59.060001373291016,0.0,0.0,0.461,0.0,0.0,0.0,2.8238188976377954,0.7384813384813385,2428.16552734375,-42883295232.0,1016.0,0.0,0.0,0.0,1.0,1.0
279894368.0,0.15909187495708466,0.0,0.0,60.79999923706055,0.0,0.0,0.479,0.0,0.0,0.0,2.9424242424242424,0.7463489623366641,3565.45068359375,-57581174784.0,990.0,0.0,0.0,0.0,1.0,1.0
202324416.0,0.09226599335670471,1533.013916015625,0.0,59.52000045776367,0.0,0.0,0.481,0.9922612309455872,-0.40322452783584595,-1.9517359733581543,2.965341488277268,0.747814910025707,2916.0859375,-42055399424.0,981.0,0.0,0.0,0.0,1.0,1.0
197213280.0,0.07195158302783966,1553.826904296875,0.0,60.790000915527344,0.0,0.0,0.4795,3.3826563358306885,0.8126454949378967,-2.1536941528320312,3.0102669404517455,0.7506400409626216,3176.71875,-41017296896.0,974.0,0.0,0.0,0.0,1.0,1.0
182596144.0,0.06773409247398376,1603.9609375,0.0,61.33000183105469,0.0,0.0,0.439,6.5800652503967285,3.331113815307617,-0.6179034113883972,2.696940726577438,0.7295060770623222,2694.99267578125,-38226335744.0,1046.0,0.0,0.0,0.0,1.0,1.0
297767680.0,0.06282296031713486,1746.68603515625,0.0,65.01000213623047,0.028777554631233215,0.0,0.411,8.584454536437988,5.544715404510498,0.29910174012184143,2.529891304347826,0.7167051578137028,2847.093017578125,-61381959680.0,1104.0,0.0,0.0,0.0,1.0,1.0
323874688.0,0.05868411436676979,1735.4720458984375,0.0,59.86000061035156,0.03588400408625603,0.0,0.4505,9.905071258544922,7.198915004730225,0.6449372172355652,2.7854368932038835,0.7358296999230572,3012.42724609375,-66458982400.0,1030.0,0.0,0.0,0.0,1.0,1.0
258433920.0,0.0596650093793869,1858.7589111328125,0.0,57.91999816894531,0.030941611155867577,304.62921142578125,0.5045,10.945091247558594,8.488303184509277,1.2763252258300781,3.177350427350427,0.760613810741688,3092.42431640625,-53187031040.0,936.0,0.49710050225257874,-0.1736861616373062,-0.8963727951049805,1.0,1.0
253006144.0,0.05896175280213356,1813.2332763671875,0.0,61.34000015258789,0.0283573716878891,314.06787109375,0.48,11.989468574523926,9.661262512207031,1.5831676721572876,3.0144329896907216,0.7508988186954288,3100.3818359375,-52160718848.0,970.0,0.1546895056962967,-0.4957789480686188,-1.4455106258392334,1.0,1.0
263074864.0,0.05574508756399155,1880.5860595703125,0.0,62.20000076293945,0.028413033112883568,268.9044189453125,0.4585,12.985170364379883,10.774322509765625,2.2346370220184326,2.8117073170731706,0.7376503711287433,3072.603515625,-54280998912.0,1025.0,-0.14809104800224304,-0.8615021705627441,-2.0003952980041504,1.0,1.0
364360864.0,0.05916113033890724,1880.974853515625,0.0,58.16999816894531,0.03268156573176384,298.7700500488281,0.524,14.03630542755127,11.86711597442627,2.8627986907958984,3.3612040133779266,0.7707055214723927,3097.938720703125,-74296483840.0,897.0,-0.2479230910539627,-1.1178905963897705,-2.5616166591644287,1.0,1.0
250602288.0,0.05614696070551872,1813.056884765625,0.0,60.84000015258789,0.03538881987333298,268.492919921875,0.466,15.067474365234375,12.945661544799805,3.5250966548919678,2.9103726082578047,0.7442698944115375,2826.509765625,-51728447488.0,993.0,-0.3223596513271332,-1.4831459522247314,-3.2196242809295654,1.0,1.0
343247392.0,0.05632001534104347,1863.43505859375,0.0,57.33000183105469,0.03332310542464256,296.65899658203125,0.5165,16.154756546020508,14.060487747192383,4.263744831085205,3.268640350877193,0.765733367582841,3428.5029296875,-70097022976.0,912.0,-0.6316992044448853,-1.8152908086776733,-3.853447675704956,1.0,1.0
209609360.0,0.05865219607949257,1799.221923828125,0.0,59.93000030517578,0.02888210117816925,290.2161560058594,0.483,17.275432586669922,15.1267671585083,4.811203956604004,3.0509885535900105,0.7531466735165682,3157.17333984375,-43471245312.0,961.0,-0.7118629217147827,-2.16762113571167,-4.540343284606934,1.0,1.0
304279584.0,0.05931607261300087,1829.5660400390625,0.0,62.189998626708984,0.0272381491959095,312.80426025390625,0.4555,18.428489685058594,16.209020614624023,5.261932849884033,2.7976653696498053,0.7366803278688525,3651.80224609375,-62535352320.0,1028.0,-0.8327957391738892,-2.561367988586426,-5.080959796905518,1.0,1.0
239920656.0,0.05760600045323372,1688.0660400390625,0.0,60.93000030517578,0.026372861117124557,312.4356689453125,0.5045,19.603973388671875,17.309062957763672,6.575319766998291,3.1754010695187165,0.7605020491803278,2990.97265625,-49483565056.0,935.0,-1.253972053527832,-2.959969997406006,-5.650628089904785,1.0,1.0
175223760.0,0.057067904621362686,1674.5379638671875,0.0,59.52000045776367,0.02832861617207527,289.5986633300781,0.486,20.835479736328125,18.49561309814453,7.833706378936768,3.0195071868583163,0.751213282247765,2627.4326171875,-36616210432.0,974.0,-1.3279551267623901,-3.3392415046691895,-6.231249809265137,1.0,1.0
181766368.0,0.056038349866867065,1620.6231689453125,0.0,58.439998626708984,0.028647104278206825,255.1656036376953,0.455,22.102811813354492,19.68902015686035,8.401985168457031,2.7984344422700587,0.7367336424523442,2460.9794921875,-38019997696.0,1022.0,-1.635114312171936,-3.6319103240966797,-6.678516387939453,1.0,1.0
337243552.0,0.055615369230508804,1659.3377685546875,0.0,61.0,0.026183903217315674,264.1660461425781,0.49,23.4372615814209,20.932302474975586,9.397059440612793,3.077405857740586,0.7547460236018471,3081.766845703125,-68985950208.0,956.0,-2.1955389976501465,-4.047988414764404,-7.073676109313965,1.0,1.0
235265168.0,0.05637311935424805,1591.8006591796875,0.0,60.33000183105469,0.019465185701847076,248.3580780029297,0.5,24.7493953704834,22.147798538208008,10.105642318725586,3.1558854718981975,0.7593773921918857,2866.7685546875,-48561833984.0,943.0,-1.801858901977539,-4.301485061645508,-7.7405805587768555,1.0,1.0
174363040.0,0.05693548172712326,1554.6507568359375,0.0,61.7599983215332,0.023304879665374756,229.80078125,0.4585,26.07798194885254,23.40380859375,11.881497383117676,2.837917485265226,0.7394420271307909,2815.73486328125,-36536043520.0,1018.0,-1.8396131992340088,-4.654620170593262,-8.114348411560059,1.0,1.0
259180496.0,0.05568750202655792,1545.248291015625,0.0,60.779998779296875,0.026290137320756912,244.1014862060547,0.445,27.42753791809082,24.721210479736328,13.620469093322754,2.7093690248565965,0.7304123711340206,3001.453125,-53547495424.0,1046.0,-2.564384937286377,-5.245591163635254,-8.822996139526367,1.0,1.0
157562320.0,0.060421835631132126,1537.1396484375,0.0,61.56999969482422,0.02306811511516571,228.8122100830078,0.457,28.82671546936035,25.947296142578125,13.497528076171875,2.8191593352883677,0.738162272843614,2539.05810546875,-33181606912.0,1023.0,-3.0258336067199707,-5.486898422241211,-9.213298797607422,1.0,1.0
233935040.0,0.05760027840733528,1451.76611328125,0.0,57.400001525878906,0.027231287211179733,248.68295288085938,0.491,30.189626693725586,27.22270393371582,12.769292831420898,3.0725552050473186,0.7544539116963594,2901.59326171875,-48321384448.0,951.0,-2.787463903427124,-5.7728142738342285,-9.684107780456543,1.0,1.0
173748016.0,0.05739271268248558,1407.4073486328125,0.0,60.72999954223633,0.02805483713746071,228.4730987548828,0.4605,31.59279441833496,28.578296661376953,15.61935806274414,2.8060428849902532,0.7372599231754161,2871.1064453125,-36421120000.0,1026.0,-3.4580883979797363,-6.336733818054199,-10.392318725585938,1.0,1.0
189402944.0,0.056327465921640396,1442.7633056640625,0.0,57.75,0.03274950385093689,249.192626953125,0.4865,33.04015350341797,29.870098114013672,16.039403915405273,3.001025641025641,0.7500640861317611,2893.980224609375,-39448952832.0,975.0,-3.973996639251709,-6.773343086242676,-10.929922103881836,1.0,1.0
180040544.0,0.0568070188164711,1402.849365234375,0.0,58.18000030517578,0.02213672362267971,246.0916290283203,0.4795,34.529029846191406,31.20231056213379,17.697063446044922,2.9875904860392968,0.7492219917012448,2754.60009765625,-37571676160.0,967.0,-4.12429141998291,-7.113436222076416,-11.298555374145508,1.0,1.0
