avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
73165296.0,0.07861559838056564,0.0,0.0,15.930000305175781,0.0,0.0,0.7634184471078687,0.0,0.0,0.0,3.4069767441860463,0.7730870712401056,2323.4775390625,-51051503616.0,430.0,0.0,0.0,0.0,1.0,1.0
80677496.0,0.06111494451761246,0.0,0.0,17.420000076293945,0.0,0.0,0.7892838742916023,0.0,0.0,0.0,3.8686868686868685,0.7946058091286307,2311.246337890625,-42564153344.0,396.0,0.0,0.0,0.0,1.0,1.0
65267344.0,0.0472133532166481,0.0,0.0,16.889999389648438,0.0,0.0,0.7861538461538462,0.0,0.0,0.0,3.8229426433915212,0.7926577042399172,2374.095703125,-49417848832.0,401.0,0.0,0.0,0.0,1.0,1.0
63934148.0,0.036410532891750336,0.0,0.0,17.389999389648438,0.0,0.0,0.7970195272353545,0.0,0.0,0.0,4.060209424083769,0.8023797206414899,2297.6572265625,-32418297856.0,382.0,0.0,0.0,0.0,1.0,1.0
90567472.0,0.030780868604779243,0.0,0.0,17.65999984741211,0.0,0.0,0.7646454265159301,0.0,0.0,0.0,3.4128440366972477,0.7733887733887734,2436.42724609375,-49012815872.0,436.0,0.0,0.0,0.0,1.0,1.0
59088252.0,0.027718333527445793,0.0,0.0,18.479999542236328,0.0,0.0,0.8083034341363403,0.0,0.0,0.0,4.429775280898877,0.8158303155716503,2383.90771484375,-17419510784.0,356.0,0.0,0.0,0.0,1.0,1.0
62332988.0,0.026438569650053978,0.0,0.0,18.43000030517578,0.0,0.0,0.761340206185567,0.0,0.0,0.0,3.3191011235955057,0.7684703433922997,2580.0556640625,-38616068096.0,445.0,0.0,0.0,0.0,1.0,1.0
126337760.0,0.025039367377758026,0.0,0.0,18.829999923706055,0.0,0.0,0.7309299895506792,0.0,0.0,0.0,2.7648221343873516,0.7343832020997375,2231.81494140625,-49647624192.0,506.0,0.0,0.0,0.0,1.0,1.0
93886496.0,0.025089286267757416,0.0,0.0,18.079999923706055,0.0,0.0,0.7526096033402923,0.0,0.0,0.0,3.233183856502242,0.763771186440678,2360.375,-32595263488.0,446.0,0.0,0.0,0.0,1.0,1.0
82630832.0,0.025446686893701553,0.0,0.0,17.969999313354492,0.0,0.0,0.7526205450733753,0.0,0.0,0.0,3.1422319474835887,0.7585842577918648,2281.04248046875,-41970040832.0,457.0,0.0,0.0,0.0,1.0,1.0
71296304.0,0.024042926728725433,0.0,0.0,15.979999542236328,0.0,0.0,0.7648283038501561,0.0,0.0,0.0,3.340909090909091,0.7696335078534031,2308.473876953125,-49122498560.0,440.0,0.0,0.0,0.0,1.0,1.0
97269656.0,0.024586983025074005,0.0,0.0,19.520000457763672,0.0,0.0,0.7760657421674371,0.0,0.0,0.0,3.6235011990407675,0.7837136929460581,2500.3876953125,-31722839040.0,417.0,0.0,0.0,0.0,1.0,1.0
100162464.0,0.025076601654291153,0.0,0.0,18.40999984741211,0.0,0.0,0.7755417956656346,0.0,0.0,0.0,3.656934306569343,0.7852664576802508,2256.40673828125,-49283072000.0,411.0,0.0,0.0,0.0,1.0,1.0
124874504.0,0.024579638615250587,0.0,0.0,19.3799991607666,0.0,0.0,0.7661665804449043,0.0,0.0,0.0,3.444186046511628,0.7749869178440607,2217.370361328125,-37217927168.0,430.0,0.0,0.0,0.0,1.0,1.0
108927296.0,0.023437872529029846,0.0,0.0,17.93000030517578,0.0,0.0,0.7673575129533678,0.0,0.0,0.0,3.460280373831776,0.7757988475641697,2287.5478515625,-37814276096.0,428.0,0.0,0.0,0.0,1.0,1.0
81041672.0,0.02454284578561783,0.0,0.0,18.600000381469727,0.0,0.0,0.7687145069695406,0.0,0.0,0.0,3.48711943793911,0.7771398747390397,2360.5283203125,-44717914112.0,427.0,0.0,0.0,0.0,1.0,1.0
95940088.0,0.02426248788833618,0.0,0.0,20.329999923706055,0.0,0.0,0.7329574577139928,0.0,0.0,0.0,2.9124236252545823,0.7444039562727746,2470.65625,-38354300928.0,491.0,0.0,0.0,0.0,1.0,1.0
118299624.0,0.02425403520464897,0.0,0.0,18.690000534057617,0.0,0.0,0.7573068893528184,0.0,0.0,0.0,3.268018018018018,0.7656992084432718,2351.3203125,-38752004096.0,444.0,0.0,0.0,0.0,1.0,1.0
108601240.0,0.0231246929615736,0.0,0.0,17.729999542236328,0.0,0.0,0.7614345114345115,0.0,0.0,0.0,3.367816091954023,0.7710526315789473,2103.1884765625,-34508484608.0,435.0,0.0,0.0,0.0,1.0,1.0
