avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
41348608.0,0.0,0.0,0.0,6.550000190734863,0.0,0.0,0.8340206185567011,0.0,0.0,0.0,5.10410094637224,0.8361757105943153,2803.9814453125,-8270140928.0,317.0,0.0,0.0,0.0,1.0,1.0
47325648.0,0.0,0.0,0.0,7.349999904632568,0.0,0.0,0.8306742151312404,0.0,0.0,0.0,5.02803738317757,0.834108527131783,2629.24853515625,-9465555968.0,321.0,0.0,0.0,0.0,1.0,1.0
24401260.0,0.0,376.9572448730469,0.0,5.789999961853027,0.0,0.0,0.8476582604220277,0.0,0.0,0.0,5.583050847457627,0.8480947476828012,2829.759765625,-4880633856.0,295.0,0.0,0.0,0.0,1.0,1.0
17125158.0,0.0,376.9572448730469,0.0,5.46999979019165,0.0,0.0,0.8264935064935065,0.0,0.0,0.0,4.821212121212121,0.8282144716293597,2866.44921875,-3425467392.0,330.0,0.0,0.0,0.0,1.0,1.0
15686308.0,0.0,376.9572448730469,0.0,5.429999828338623,0.0,0.0,0.8811475409836066,0.0,0.0,0.0,7.577092511013216,0.8834103749357987,2699.1884765625,-3137544832.0,227.0,0.0,0.0,0.0,1.0,1.0
30133022.0,0.0,122.24105072021484,0.0,6.409999847412109,0.0,0.0,0.8373899533920248,0.0,0.0,0.0,5.233009708737864,0.839563862928349,2575.958984375,-6027010048.0,309.0,0.0,0.0,0.0,1.0,1.0
24607624.0,0.0,122.24105072021484,0.0,5.840000152587891,0.0,0.0,0.8591331269349846,0.0,0.0,0.0,6.379310344827586,0.8644859813084113,2319.123291015625,-4921858048.0,261.0,0.0,0.0,0.0,1.0,1.0
8868397.0,0.0,178.73388671875,0.0,4.650000095367432,0.0,0.0,0.8901379662749106,0.0,0.0,0.0,8.216981132075471,0.8915046059365405,2602.718017578125,-1773942016.0,212.0,0.0,0.0,0.0,1.0,1.0
9572943.0,0.0,178.73388671875,0.0,4.590000152587891,0.0,0.0,0.8814168377823408,0.0,0.0,0.0,7.7342342342342345,0.8855079938112429,2717.819580078125,-1914863616.0,222.0,0.0,0.0,0.0,1.0,1.0
8997448.0,0.0,178.73388671875,0.0,4.869999885559082,0.0,0.0,0.8855823499230374,0.0,0.0,0.0,7.8812785388127855,0.8874035989717224,2561.32958984375,-1799762944.0,219.0,0.0,0.0,0.0,1.0,1.0
3326606.75,0.0,39.56391525268555,0.0,4.679999828338623,0.0,0.0,0.8627450980392157,0.0,0.0,0.0,6.406130268199234,0.8649767201241594,2373.91259765625,-665650720.0,261.0,0.0,0.0,0.0,1.0,1.0
2964862.5,0.0,39.56391525268555,0.0,4.150000095367432,0.0,0.0,0.8691345151199166,0.0,0.0,0.0,6.8040816326530615,0.8718619246861925,2806.04541015625,-593282560.0,245.0,0.0,0.0,0.0,1.0,1.0
2383935.0,0.0,44.64650344848633,0.0,4.210000038146973,0.0,0.0,0.8860693940963231,0.0,0.0,0.0,7.9953271028037385,0.8888311688311689,2554.89306640625,-477052416.0,214.0,0.0,0.0,0.0,1.0,1.0
-1149193.625,0.0,44.64650344848633,0.0,3.4600000381469727,0.0,0.0,0.884575569358178,0.0,0.0,0.0,7.7681818181818185,0.8859512700881286,3027.68896484375,229566016.0,220.0,0.0,0.0,0.0,1.0,1.0
4720879.5,0.0,44.64650344848633,0.0,4.510000228881836,0.0,0.0,0.870850622406639,0.0,0.0,0.0,6.82520325203252,0.8722077922077922,2796.47998046875,-944490784.0,246.0,0.0,0.0,0.0,1.0,1.0
2266275.25,0.0,59.43955993652344,0.0,3.869999885559082,0.0,0.0,0.8767477990678405,0.0,0.0,0.0,7.143459915611814,0.8772020725388601,2343.35888671875,-453554912.0,237.0,0.0,0.0,0.0,1.0,1.0
-3439355.75,0.0,59.43955993652344,0.0,3.3399999141693115,0.0,0.0,0.8802056555269923,0.0,0.0,0.0,7.541850220264317,0.8829293450232079,2433.2529296875,687589856.0,227.0,0.0,0.0,0.0,1.0,1.0
-1994755.375,0.0,23.515838623046875,0.0,3.309999942779541,0.0,0.0,0.8738414006179197,0.0,0.0,0.0,7.130252100840337,0.8770025839793282,2782.05224609375,398655008.0,238.0,0.0,0.0,0.0,1.0,1.0
-2564812.75,0.0,23.515838623046875,0.0,3.109999895095825,0.0,0.0,0.8755832037325039,0.0,0.0,0.0,7.156779661016949,0.8774025974025974,2391.2412109375,512664352.0,236.0,0.0,0.0,0.0,1.0,1.0
-3458989.5,0.0,23.515838623046875,0.0,3.7200000286102295,0.0,0.0,0.8934088568486097,0.0,0.0,0.0,8.504901960784315,0.8947911294481692,2537.7666015625,691547968.0,204.0,0.0,0.0,0.0,1.0,1.0
-4924485.0,0.0,17.502689361572266,0.0,3.069999933242798,0.0,0.0,0.9073597529593412,0.0,0.0,0.0,9.904494382022472,0.9082946934569809,2667.738037109375,984677312.0,178.0,0.0,0.0,0.0,1.0,1.0
-4270222.0,0.0,17.502689361572266,0.0,3.8299999237060547,0.0,0.0,0.901656314699793,0.0,0.0,0.0,9.26595744680851,0.9025906735751296,2561.991943359375,853811392.0,188.0,0.0,0.0,0.0,1.0,1.0
-1857513.875,0.0,17.502689361572266,0.0,3.4100000858306885,0.0,0.0,0.8674948240165632,0.0,0.0,0.0,6.572549019607843,0.8679440704298291,2305.68359375,371176416.0,255.0,0.0,0.0,0.0,1.0,1.0
-3356263.75,0.0,11.880074501037598,0.0,3.380000114440918,0.0,0.0,0.8923395445134575,0.0,0.0,0.0,8.328502415458937,0.8928016571724495,2357.592041015625,670995200.0,207.0,0.0,0.0,0.0,1.0,1.0
-3893746.5,0.0,11.880074501037598,0.0,2.8399999141693115,0.0,0.0,0.882687338501292,0.0,0.0,0.0,7.591111111111111,0.8836006207966891,2029.560546875,778468704.0,225.0,0.0,0.0,0.0,1.0,1.0
-4359940.5,0.0,8.951394081115723,0.0,3.4200000762939453,0.0,0.0,0.8974093264248705,0.0,0.0,0.0,8.927835051546392,0.8992731048805815,2277.260498046875,871752896.0,194.0,0.0,0.0,0.0,1.0,1.0
-6911527.0,0.0,8.951394081115723,0.0,2.9200000762939453,0.0,0.0,0.8865284974093264,0.0,0.0,0.0,7.848623853211009,0.8869880767236911,2393.492431640625,1382037504.0,218.0,0.0,0.0,0.0,1.0,1.0
-5831405.5,0.0,8.951394081115723,0.0,2.700000047683716,0.0,0.0,0.8782518210197711,0.0,0.0,0.0,7.339130434782609,0.8800834202294057,2383.64794921875,1165994048.0,230.0,0.0,0.0,0.0,1.0,1.0
-3513280.75,0.0,8.251047134399414,0.0,3.430000066757202,0.0,0.0,0.8929490478641277,0.0,0.0,0.0,8.504901960784315,0.8947911294481692,2554.48681640625,702407136.0,204.0,0.0,0.0,0.0,1.0,1.0
-6741678.5,0.0,8.251047134399414,0.0,2.630000114440918,0.0,0.0,0.8930785123966942,0.0,0.0,0.0,8.434146341463414,0.8940020682523268,2463.32421875,1348083776.0,205.0,0.0,0.0,0.0,1.0,1.0
