avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
81641752.0,0.0,0.0,0.0,18.649999618530273,0.030854105949401855,0.0,0.7864077669902912,0.0,0.0,0.0,3.8962025316455695,0.795760082730093,2566.26220703125,-34729050112.0,395.0,0.0,0.0,0.0,1.0,1.0
82468280.0,0.0,0.0,0.0,20.270000457763672,0.033378150314092636,0.0,0.7858596134282808,0.0,0.0,0.0,3.8054187192118225,0.7919015889287545,2239.91162109375,-38239393792.0,406.0,0.0,0.0,0.0,1.0,1.0
79333400.0,0.0,0.0,0.0,18.020000457763672,0.03184918314218521,0.0,0.7857878475798146,0.0,0.0,0.0,3.8535353535353534,0.7939646201873048,2330.877685546875,-48525662208.0,396.0,0.0,0.0,0.0,1.0,1.0
92343960.0,0.0,0.0,0.0,18.969999313354492,0.02993915043771267,0.0,0.7643737166324436,0.0,0.0,0.0,3.376417233560091,0.7715025906735752,2288.6552734375,-45927411712.0,441.0,0.0,0.0,0.0,1.0,1.0
78801928.0,0.0,0.0,0.0,17.799999237060547,0.025941569358110428,0.0,0.7931211498973306,0.0,0.0,0.0,4.044502617801047,0.8017644006227296,2358.049072265625,-31977220096.0,382.0,0.0,0.0,0.0,1.0,1.0
166255936.0,0.0,0.0,0.0,20.739999771118164,0.03265199810266495,0.0,0.7612244897959184,0.0,0.0,0.0,3.383219954648526,0.7718572167615106,2538.40380859375,-40204875776.0,441.0,0.0,0.0,0.0,1.0,1.0
66487644.0,0.0,0.0,0.0,17.899999618530273,0.027059048414230347,0.0,0.7417322834645669,0.0,0.0,0.0,3.0256959314775163,0.7515957446808511,2109.724365234375,-91701194752.0,467.0,0.0,0.0,0.0,1.0,1.0
125438272.0,0.0,0.0,0.0,22.209999084472656,0.029436539858579636,0.0,0.7617827868852459,0.0,0.0,0.0,3.349099099099099,0.7700673226307613,2560.19775390625,-36469577728.0,444.0,0.0,0.0,0.0,1.0,1.0
101248800.0,0.0,0.0,0.0,19.1200008392334,0.035498134791851044,0.0,0.7757296466973886,0.0,0.0,0.0,3.598574821852732,0.7825413223140496,2570.6767578125,-35652009984.0,421.0,0.0,0.0,0.0,1.0,1.0
122145856.0,0.0,0.0,0.0,18.09000015258789,0.03385351225733757,0.0,0.7769747031491998,0.0,0.0,0.0,3.6440677966101696,0.7846715328467153,2147.482421875,-35494088704.0,413.0,0.0,0.0,0.0,1.0,1.0
99745648.0,0.0,0.0,0.0,21.049999237060547,0.03226153552532196,0.0,0.7654889912954429,0.0,0.0,0.0,3.397727272727273,0.772609819121447,2260.1357421875,-34977171456.0,440.0,0.0,0.0,0.0,1.0,1.0
86249760.0,0.0,0.0,0.0,18.309999465942383,0.028991619125008583,0.0,0.7588912133891214,0.0,0.0,0.0,3.2606741573033706,0.765295358649789,2104.388916015625,-46182561792.0,445.0,0.0,0.0,0.0,1.0,1.0
79963464.0,0.0,0.0,0.0,18.350000381469727,0.02615087293088436,0.0,0.7789855072463768,0.0,0.0,0.0,3.6440677966101696,0.7846715328467153,2279.346923828125,-33133833216.0,413.0,0.0,0.0,0.0,1.0,1.0
96603504.0,0.0,0.0,0.0,20.549999237060547,0.03217582777142525,0.0,0.7456230690010298,0.0,0.0,0.0,3.0356394129979036,0.7522077922077922,2670.524169921875,-44485824512.0,477.0,0.0,0.0,0.0,1.0,1.0
110176336.0,0.0,0.0,0.0,17.889999389648438,0.03075869381427765,0.0,0.7609705730511099,0.0,0.0,0.0,3.304932735426009,0.7677083333333333,2018.4444580078125,-58048165888.0,446.0,0.0,0.0,0.0,1.0,1.0
111265472.0,0.0,0.0,0.0,20.450000762939453,0.027361908927559853,0.0,0.7280701754385965,0.0,0.0,0.0,2.7721021611001966,0.7348958333333333,2338.026611328125,-45518786560.0,509.0,0.0,0.0,0.0,1.0,1.0
84578344.0,0.0,0.0,0.0,19.059999465942383,0.028034795075654984,0.0,0.7913669064748201,0.0,0.0,0.0,3.9588688946015425,0.7983411093831001,2732.09326171875,-39383889920.0,389.0,0.0,0.0,0.0,1.0,1.0
