avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
81921944.0,0.07725919038057327,0.0,0.0,18.690000534057617,0.0,0.0,0.7578892912571132,0.0,0.0,0.0,3.3447488584474887,0.7698370993168681,2384.328125,-16384564736.0,438.0,0.0,0.0,0.0,1.0,1.0
100348576.0,0.060682520270347595,0.0,0.0,20.690000534057617,0.0,0.0,0.7862634546386469,0.0,0.0,0.0,3.9232736572890023,0.7968831168831169,2496.786865234375,-20069876736.0,391.0,0.0,0.0,0.0,1.0,1.0
84481456.0,0.04523475468158722,0.0,0.0,18.1200008392334,0.0,0.0,0.7693498452012384,0.0,0.0,0.0,3.508235294117647,0.7781837160751566,2336.687255859375,-16896466944.0,425.0,0.0,0.0,0.0,1.0,1.0
75560600.0,0.0355096198618412,0.0,0.0,16.670000076293945,0.0,0.0,0.7720664589823468,0.0,0.0,0.0,3.532066508313539,0.7793501048218029,1998.339599609375,-15112293376.0,421.0,0.0,0.0,0.0,1.0,1.0
72141264.0,0.029656779021024704,0.0,0.0,18.65999984741211,0.0,0.0,0.7752341311134235,0.0,0.0,0.0,3.6699507389162562,0.7858649789029536,2603.53125,-14428420608.0,406.0,0.0,0.0,0.0,1.0,1.0
113955520.0,0.026539986953139305,0.0,0.0,19.940000534057617,0.0,0.0,0.7437888198757764,0.0,0.0,0.0,3.006276150627615,0.7503916449086162,2535.2802734375,-22791291904.0,478.0,0.0,0.0,0.0,1.0,1.0
72922856.0,0.025428764522075653,0.0,0.0,17.450000762939453,0.0,0.0,0.7700312174817898,0.0,0.0,0.0,3.57487922705314,0.781414994720169,2294.252197265625,-14584741376.0,414.0,0.0,0.0,0.0,1.0,1.0
102899976.0,0.025189263746142387,0.0,0.0,18.280000686645508,0.0,0.0,0.7704160246533128,0.0,0.0,0.0,3.4324942791762014,0.7743933918430562,2369.54833984375,-20580171776.0,437.0,0.0,0.0,0.0,1.0,1.0
115031328.0,0.024269280955195427,0.0,0.0,19.729999542236328,0.0,0.0,0.75,0.0,0.0,0.0,3.0764331210191083,0.7546875,2357.593505859375,-23006449664.0,471.0,0.0,0.0,0.0,1.0,1.0
71948544.0,0.023957453668117523,0.0,0.0,16.93000030517578,0.0,0.0,0.7601246105919003,0.0,0.0,0.0,3.282511210762332,0.7664921465968586,2369.103271484375,-14389886976.0,446.0,0.0,0.0,0.0,1.0,1.0
77870832.0,0.02348657138645649,0.0,0.0,17.559999465942383,0.0,0.0,0.7578616352201258,0.0,0.0,0.0,3.2348993288590604,0.7638668779714739,2455.35546875,-15574343168.0,447.0,0.0,0.0,0.0,1.0,1.0
79937624.0,0.024326955899596214,0.0,0.0,17.5,0.0,0.0,0.7745604963805585,0.0,0.0,0.0,3.566666666666667,0.781021897810219,2617.985595703125,-15987695104.0,420.0,0.0,0.0,0.0,1.0,1.0
87642616.0,0.02359498105943203,0.0,0.0,20.030000686645508,0.0,0.0,0.7859342915811088,0.0,0.0,0.0,3.8179551122194515,0.7924430641821946,2202.05517578125,-17528687616.0,401.0,0.0,0.0,0.0,1.0,1.0
95792520.0,0.024136601015925407,0.0,0.0,18.739999771118164,0.0,0.0,0.7686759402369913,0.0,0.0,0.0,3.4941451990632317,0.7774882751433038,2384.358154296875,-19158679552.0,427.0,0.0,0.0,0.0,1.0,1.0
100649920.0,0.023124728351831436,0.0,0.0,18.40999984741211,0.0,0.0,0.7816210635002582,0.0,0.0,0.0,3.6926829268292685,0.7869022869022869,2220.21337890625,-20130153472.0,410.0,0.0,0.0,0.0,1.0,1.0
