avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
3090056192.0,0.0,0.0,0.0,167.2100067138672,0.0,0.0,0.4193616795673842,0.0,0.0,0.0,0.7455230914231856,0.4271058315334773,4752.60107421875,-619207360512.0,5305.0,0.0,0.0,0.0,1.0,1.0
2741472512.0,0.0,0.0,0.0,167.58999633789062,0.0,0.0,0.4292811839323467,0.0,0.0,0.0,0.7821648690292758,0.4388846860477683,4652.02001953125,-549494161408.0,5192.0,0.0,0.0,0.0,1.0,1.0
2816423680.0,0.0,0.0,0.0,164.24000549316406,0.0,0.0,0.4208617747440273,0.0,0.0,0.0,0.750047519482988,0.42858694471597697,5212.4658203125,-564484538368.0,5261.0,0.0,0.0,0.0,1.0,1.0
2925826304.0,0.0,0.0,0.0,163.5800018310547,0.0,0.0,0.41109211369950843,0.0,0.0,0.0,0.7201422688131786,0.41865273696811406,4515.01708984375,-586232201216.0,5342.0,0.0,0.0,0.0,1.0,1.0
3769343744.0,0.0,0.0,0.0,164.02999877929688,0.0,0.0,0.42313432835820897,0.0,0.0,0.0,0.7557121096725057,0.43043053898709466,5244.86279296875,-755048153088.0,5252.0,0.0,0.0,0.0,1.0,1.0
2566889984.0,0.0,0.0,0.0,162.49000549316406,0.0,0.0,0.4274671749258789,0.0,0.0,0.0,0.7673446112906291,0.4341793934179393,5343.58349609375,-514810085376.0,5261.0,0.0,0.0,0.0,1.0,1.0
3155982336.0,0.0,0.0,0.0,166.1199951171875,0.0,0.0,0.39951084644831986,0.0,0.0,0.0,0.6859594668614205,0.40686593025774315,4907.396484375,-632373673984.0,5477.0,0.0,0.0,0.0,1.0,1.0
2591318784.0,0.0,0.0,0.0,156.3300018310547,0.0,0.0,0.4065672931518687,0.0,0.0,0.0,0.7051330086174598,0.4135354867062184,4669.77587890625,-519374159872.0,5338.0,0.0,0.0,0.0,1.0,1.0
2666877184.0,0.0,236449856.0,0.0,162.97999572753906,0.0,0.0,0.42163260939338826,0.0,0.0,0.0,0.7465429058533813,0.4274403470715835,4896.41357421875,-534487678976.0,5279.0,0.0,0.0,0.0,1.0,1.0
2387072000.0,0.0,236449856.0,0.0,156.19000244140625,0.0,0.0,0.4303199484646768,0.0,0.0,0.0,0.7808299240210403,0.4384640630127995,4934.31982421875,-478487871488.0,5133.0,0.0,0.0,0.0,1.0,1.0
3636023808.0,0.0,236449856.0,0.0,172.97000122070312,0.0,0.0,0.428978471929084,0.0,0.0,0.0,0.7770980692028293,0.43728485370051634,5338.65771484375,-728395284480.0,5231.0,0.0,0.0,0.0,1.0,1.0
2391413760.0,0.0,236449856.0,0.0,161.83999633789062,0.0,0.0,0.4082524789423179,0.0,0.0,0.0,0.7133010432190761,0.41633141241709254,4259.2607421875,-479249203200.0,5368.0,0.0,0.0,0.0,1.0,1.0
1829078784.0,0.0,236449856.0,0.0,150.4499969482422,0.0,0.0,0.41956144159791575,0.0,0.0,0.0,0.7452757423833397,0.42702463816152914,4651.1337890625,-366854012928.0,5186.0,0.0,0.0,0.0,1.0,1.0
2529155584.0,0.0,236449856.0,0.0,166.44000244140625,0.0,0.0,0.39969931271477666,0.0,0.0,0.0,0.6884942656307806,0.4077563540753725,4687.96337890625,-506942341120.0,5406.0,0.0,0.0,0.0,1.0,1.0
2924928768.0,0.0,236449856.0,0.0,171.42999267578125,0.0,0.0,0.39246284501061574,0.0,0.0,0.0,0.6707184325108854,0.4014550982734282,4398.7998046875,-586031759360.0,5512.0,0.0,0.0,0.0,1.0,1.0
3087737856.0,0.0,236449856.0,0.0,164.10000610351562,0.0,0.0,0.4273358248798719,0.0,0.0,0.0,0.7721396874397067,0.4357103973870441,5164.224609375,-618686054400.0,5183.0,0.0,0.0,0.0,1.0,1.0
2745473536.0,0.0,236449856.0,0.0,157.92999267578125,0.0,0.0,0.4143521020209662,0.0,0.0,0.0,0.7297297297297297,0.421875,4451.14599609375,-550115475456.0,5254.0,0.0,0.0,0.0,1.0,1.0
3513360128.0,0.0,292153536.0,0.0,168.00999450683594,0.0,0.0,0.415080372250423,0.0,0.0,0.0,0.7336448598130841,0.42318059299191374,4928.4287109375,-704274825216.0,5350.0,0.0,0.0,0.0,1.0,1.0
2668354304.0,0.0,292153536.0,0.0,152.14999389648438,0.0,0.0,0.41880434782608694,0.0,0.0,0.0,0.7468501647606125,0.4275410563692854,4805.9453125,-534746284032.0,5159.0,0.0,0.0,0.0,1.0,1.0
2621052928.0,0.0,292153536.0,0.0,156.30999755859375,0.0,0.0,0.41050938337801607,0.0,0.0,0.0,0.7240400983544544,0.41996708721887,4714.5576171875,-525261668352.0,5287.0,0.0,0.0,0.0,1.0,1.0
3664297984.0,0.0,292153536.0,0.0,165.9600067138672,0.0,0.0,0.4301258800938767,0.0,0.0,0.0,0.7821532492725509,0.43888102753891367,4921.76953125,-733988126720.0,5155.0,0.0,0.0,0.0,1.0,1.0
2987933952.0,0.0,292153536.0,0.0,165.1999969482422,0.0,0.0,0.4292507661418155,0.0,0.0,0.0,0.7738616879405601,0.43625818923853504,4578.42919921875,-598667100160.0,5249.0,0.0,0.0,0.0,1.0,1.0
