avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
127862040.0,0.08598219603300095,0.0,0.0,53.0099983215332,0.0,0.0,0.5275,0.0,0.0,0.0,3.2866741321388577,0.7667189132706375,3354.23828125,-25747798016.0,893.0,0.0,0.0,0.0,1.0,1.0
152262624.0,0.07200615108013153,0.0,0.0,57.22999954223633,0.0,0.0,0.493,0.0,0.0,0.0,2.9783505154639176,0.7486395439232962,3026.49169921875,-31285735424.0,970.0,0.0,0.0,0.0,1.0,1.0
140176176.0,0.05972934886813164,0.0,0.0,54.84000015258789,0.0,0.0,0.528,0.0,0.0,0.0,3.3179775280898878,0.7684100962789487,3559.42236328125,-28775558144.0,890.0,0.0,0.0,0.0,1.0,1.0
119489320.0,0.05007373169064522,0.0,0.0,54.619998931884766,0.0,0.0,0.5575,0.0,0.0,0.0,3.637019230769231,0.7843442198030067,2887.6181640625,-23446253568.0,832.0,0.0,0.0,0.0,1.0,1.0
133523640.0,0.04291122779250145,0.0,0.0,56.65999984741211,0.0,0.0,0.5145,0.0,0.0,0.0,3.1973684210526314,0.7617554858934169,3311.925537109375,-25639507968.0,912.0,0.0,0.0,0.0,1.0,1.0
154681616.0,0.03725610300898552,0.0,0.0,48.84000015258789,0.0,0.0,0.5725,0.0,0.0,0.0,3.7524875621890548,0.7895838785658205,3282.3525390625,-31107076096.0,804.0,0.0,0.0,0.0,1.0,1.0
192495056.0,0.03422780707478523,0.0,0.0,54.119998931884766,0.0,0.0,0.55,0.0,0.0,0.0,3.585714285714286,0.7819314641744548,3680.39404296875,-36930534400.0,840.0,0.0,0.0,0.0,1.0,1.0
128189376.0,0.03099442645907402,0.0,0.0,52.27000045776367,0.0,0.0,0.537,0.0,0.0,0.0,3.4546511627906975,0.7755155311929001,3330.2685546875,-24717881344.0,860.0,0.0,0.0,0.0,1.0,1.0
135838048.0,0.028692498803138733,0.0,0.0,53.90999984741211,0.0,0.0,0.582,0.0,0.0,0.0,3.952685421994885,0.7980893364317067,3285.842041015625,-26454721536.0,782.0,0.0,0.0,0.0,1.0,1.0
156249792.0,0.027526909485459328,0.0,0.0,53.970001220703125,0.0,0.0,0.55,0.0,0.0,0.0,3.5668639053254436,0.7810313552733869,3130.412841796875,-29086703616.0,845.0,0.0,0.0,0.0,1.0,1.0
183192512.0,0.026624077931046486,0.0,0.0,53.25,0.0,0.0,0.5375,0.0,0.0,0.0,3.429553264604811,0.7742435996896819,3232.75048828125,-33883204608.0,873.0,0.0,0.0,0.0,1.0,1.0
146343792.0,0.025661960244178772,0.0,0.0,54.88999938964844,0.0,0.0,0.541,0.0,0.0,0.0,3.5140845070422535,0.7784711388455539,2982.55224609375,-29228656640.0,852.0,0.0,0.0,0.0,1.0,1.0
164011600.0,0.0252357367426157,0.0,0.0,56.11000061035156,0.0,0.0,0.5375,0.0,0.0,0.0,3.488991888760139,0.7772328342798142,3239.669189453125,-33150221312.0,863.0,0.0,0.0,0.0,1.0,1.0
118680832.0,0.02500867284834385,0.0,0.0,54.84000015258789,0.0,0.0,0.5305,0.0,0.0,0.0,3.390857142857143,0.7722540343571057,2837.194580078125,-22607613952.0,875.0,0.0,0.0,0.0,1.0,1.0
135135296.0,0.02470238134264946,0.0,0.0,53.209999084472656,0.0,0.0,0.557,0.0,0.0,0.0,3.605515587529976,0.7828690445196563,3265.03857421875,-27360921600.0,834.0,0.0,0.0,0.0,1.0,1.0
115474288.0,0.024198248982429504,0.0,0.0,53.08000183105469,0.0,0.0,0.552,0.0,0.0,0.0,3.5859188544152745,0.7819411917772574,3521.01953125,-23175808000.0,838.0,0.0,0.0,0.0,1.0,1.0
150336640.0,0.02410164102911949,0.0,0.0,55.0,0.0,0.0,0.5415,0.0,0.0,0.0,3.5158636897767335,0.7785584179026802,3432.46875,-29233856512.0,851.0,0.0,0.0,0.0,1.0,1.0
120272608.0,0.024365350604057312,0.0,0.0,50.84000015258789,0.0,0.0,0.5595,0.0,0.0,0.0,3.577751196172249,0.7815521296054351,3297.713134765625,-24008044544.0,836.0,0.0,0.0,0.0,1.0,1.0
127326760.0,0.023904986679553986,0.0,0.0,51.20000076293945,0.0,0.0,0.5245,0.0,0.0,0.0,3.3024830699774266,0.7675760755508919,3670.854736328125,-25539476480.0,886.0,0.0,0.0,0.0,1.0,1.0
109799384.0,0.023760907351970673,0.0,0.0,50.27000045776367,0.0,0.0,0.57,0.0,0.0,0.0,3.76456009913259,0.7901170351105331,3267.42333984375,-22564582400.0,807.0,0.0,0.0,0.0,1.0,1.0
146870320.0,0.023609323427081108,0.0,0.0,51.13999938964844,0.0,0.0,0.571,0.0,0.0,0.0,3.8658227848101268,0.7944849115504683,3026.473876953125,-29263630336.0,790.0,0.0,0.0,0.0,1.0,1.0
147767792.0,0.024566244333982468,0.0,0.0,55.13999938964844,0.0,0.0,0.527,0.0,0.0,0.0,3.3499433748584373,0.7701119500130175,3582.32275390625,-29280606208.0,883.0,0.0,0.0,0.0,1.0,1.0
137972560.0,0.02393430471420288,0.0,0.0,51.22999954223633,0.0,0.0,0.5655,0.0,0.0,0.0,3.6911764705882355,0.786833855799373,3225.577392578125,-27931040768.0,816.0,0.0,0.0,0.0,1.0,1.0
111665968.0,0.02326139248907566,0.0,0.0,51.880001068115234,0.0,0.0,0.5565,0.0,0.0,0.0,3.6618181818181816,0.7854914196567863,3171.0634765625,-22523059200.0,825.0,0.0,0.0,0.0,1.0,1.0
124351808.0,0.02376607432961464,0.0,0.0,49.599998474121094,0.0,0.0,0.5515,0.0,0.0,0.0,3.5415676959619953,0.7798117154811716,3418.6015625,-25269216256.0,842.0,0.0,0.0,0.0,1.0,1.0
116714472.0,0.024191202595829964,13.639811515808105,0.0,54.119998931884766,0.0,0.0,0.5285,0.4392031133174896,-0.27497798204421997,-1.0545399188995361,3.3813847900113507,0.7717616580310881,3180.23388671875,-23990072320.0,881.0,0.0,0.0,0.0,1.0,1.0
97462504.0,0.023468155413866043,13.293105125427246,0.0,50.5099983215332,0.0,0.0,0.557,-0.38350269198417664,-1.5194494724273682,-2.606203317642212,3.5997610513739544,0.7825974025974026,3007.4736328125,-20055866368.0,837.0,0.0,0.0,0.0,1.0,1.0
104335696.0,0.023814743384718895,12.2566556930542,0.0,52.130001068115234,0.0,0.0,0.5785,-1.3800393342971802,-3.390897274017334,-5.042692184448242,3.81592039800995,0.7923553719008265,3128.6142578125,-21070492672.0,804.0,0.0,0.0,0.0,1.0,1.0
127600704.0,0.023932982236146927,12.050422668457031,0.0,53.790000915527344,0.023821532726287842,0.0,0.493,-2.634197473526001,-5.158061981201172,-6.920388698577881,2.9751295336787567,0.7484358706986444,3158.220458984375,-36956430336.0,965.0,0.0,0.0,0.0,1.0,1.0
170331520.0,0.024435868486762047,12.045282363891602,0.0,53.709999084472656,0.019576089456677437,0.0,0.543,-3.6766278743743896,-6.715590000152588,-8.58007526397705,3.465974625144175,0.7760847107438017,3802.423828125,-50976737280.0,867.0,0.0,0.0,0.0,1.0,1.0
164151744.0,0.023550603538751602,11.320751190185547,0.0,50.72999954223633,0.01789528876543045,0.0,0.57,-4.989995002746582,-8.200812339782715,-10.358299255371094,3.737623762376238,0.7889237199582028,3426.58203125,-45410013184.0,808.0,0.0,0.0,0.0,1.0,1.0
142534816.0,0.02370975911617279,11.54040813446045,0.0,54.459999084472656,0.02118847891688347,0.0,0.5165,-6.391716480255127,-9.797579765319824,-12.053081512451172,3.244739756367663,0.7644142968953822,3308.66552734375,-42251437056.0,903.0,0.0,0.0,0.0,1.0,1.0
103124376.0,0.02317751571536064,11.141063690185547,0.0,49.849998474121094,0.02187824249267578,0.0,0.5735,-7.802982807159424,-11.386373519897461,-13.98526382446289,3.775,0.7905759162303665,3184.94384765625,-28402309120.0,800.0,0.0,0.0,0.0,1.0,1.0
133242632.0,0.023544587194919586,11.131645202636719,0.0,48.33000183105469,0.017664160579442978,0.0,0.558,-8.880267143249512,-12.905595779418945,-15.390447616577148,3.5948905109489053,0.7823669579030977,3687.924072265625,-38730605568.0,822.0,0.0,0.0,0.0,1.0,1.0
148726416.0,0.023065252229571342,11.37441635131836,0.0,50.9900016784668,0.016971327364444733,0.0,0.57,-10.610360145568848,-14.437408447265625,-17.0391788482666,3.791770573566085,0.7913088732760863,3544.154296875,-42819356672.0,802.0,0.0,0.0,0.0,1.0,1.0
147982208.0,0.023489711806178093,11.252645492553711,0.0,55.88999938964844,0.01736490987241268,0.0,0.5355,-11.84781265258789,-16.103389739990234,-18.985010147094727,3.428078250863061,0.7741683991683992,3661.2958984375,-44801031168.0,869.0,0.0,0.0,0.0,1.0,1.0
152689440.0,0.023651184514164925,11.058612823486328,0.0,54.529998779296875,0.017473602667450905,0.0,0.533,-13.183246612548828,-17.719289779663086,-21.0473690032959,3.3911060433295326,0.7722669436509998,3353.453125,-43512243200.0,877.0,0.0,0.0,0.0,1.0,1.0
135658032.0,0.023807315155863762,11.05948257446289,0.0,57.08000183105469,0.01825902611017227,0.0,0.5275,-14.126300811767578,-19.17448616027832,-22.442365646362305,3.3503401360544216,0.7701329163408913,3282.95849609375,-40109656064.0,882.0,0.0,0.0,0.0,1.0,1.0
151438080.0,0.02368740551173687,11.7130708694458,0.0,52.959999084472656,0.018144555389881134,0.0,0.5495,-15.023550033569336,-20.695032119750977,-24.040634155273438,3.562647754137116,0.7808290155440415,3517.602294921875,-44364658688.0,846.0,0.0,0.0,0.0,1.0,1.0
156826992.0,0.023597298189997673,11.68629264831543,0.0,48.939998626708984,0.014448261819779873,0.0,0.592,-16.896703720092773,-22.410432815551758,-25.87713050842285,4.019607843137255,0.80078125,3178.992919921875,-46425915392.0,765.0,0.0,0.0,0.0,1.0,1.0
111875040.0,0.023046618327498436,11.522154808044434,0.0,53.130001068115234,0.018510278314352036,0.0,0.553,-17.51451873779297,-23.928665161132812,-27.34964370727539,3.6662606577344703,0.7856956408248499,3097.609375,-31791308800.0,821.0,0.0,0.0,0.0,1.0,1.0
145520992.0,0.023340683430433273,11.673104286193848,0.0,56.86000061035156,0.01847129687666893,0.0,0.528,-19.642824172973633,-25.600217819213867,-29.484180450439453,3.3677639046538026,0.771049896049896,3143.82275390625,-39050645504.0,881.0,0.0,0.0,0.0,1.0,1.0
151309776.0,0.02315167896449566,11.937704086303711,0.0,54.90999984741211,0.016689691692590714,0.0,0.539,-21.159399032592773,-27.27475357055664,-31.29495620727539,3.43598615916955,0.7745709828393136,3510.47021484375,-43894873088.0,867.0,0.0,0.0,0.0,1.0,1.0
190808352.0,0.024362022057175636,12.180150985717773,0.0,56.25,0.016592826694250107,0.0,0.487,-22.341686248779297,-28.827486038208008,-33.22514343261719,2.9947698744769875,0.7496726891856507,3299.609375,-51709900800.0,956.0,0.0,0.0,0.0,1.0,1.0
142654112.0,0.023589203134179115,12.03006362915039,0.0,54.16999816894531,0.01617179811000824,0.0,0.5695,-23.368549346923828,-30.43899917602539,-34.890769958496094,3.8281053952321202,0.7928794178794178,3589.594482421875,-39914382336.0,797.0,0.0,0.0,0.0,1.0,1.0
131353008.0,0.023177705705165863,12.338916778564453,0.0,50.470001220703125,0.015638716518878937,0.0,0.574,-24.935134887695312,-32.00652313232422,-37.11805725097656,3.799495586380832,0.7916447714135575,3047.6640625,-38872828928.0,793.0,0.0,0.0,0.0,1.0,1.0
172380528.0,0.023208457976579666,11.877009391784668,0.0,54.18000030517578,0.01283714547753334,0.0,0.566,-25.95760726928711,-33.61085510253906,-38.96684646606445,3.838143036386449,0.7933091286307054,3502.596435546875,-45020991488.0,797.0,0.0,0.0,0.0,1.0,1.0
108139344.0,0.02353566326200962,11.906410217285156,0.0,51.150001525878906,0.014526691287755966,0.0,0.583,-27.489891052246094,-35.361000061035156,-40.729244232177734,3.954896907216495,0.7981794538361509,3223.456298828125,-32714190848.0,776.0,0.0,0.0,0.0,1.0,1.0
164330336.0,0.023341793566942215,12.253792762756348,0.0,55.970001220703125,0.01614656299352646,0.0,0.53,-28.384780883789062,-36.671051025390625,-42.45781326293945,3.369614512471655,0.7711468604047743,3149.863525390625,-47108378624.0,882.0,0.0,0.0,0.0,1.0,1.0
136435056.0,0.0230563972145319,12.399728775024414,0.0,55.41999816894531,0.016235701739788055,0.0,0.571,-29.799171447753906,-38.12861633300781,-44.101043701171875,3.866498740554156,0.7945134575569358,3202.62109375,-39638878208.0,794.0,0.0,0.0,0.0,1.0,1.0
152680384.0,0.023216037079691887,12.549050331115723,0.0,53.86000061035156,0.014345739036798477,0.0,0.548,-30.703012466430664,-39.541141510009766,-46.31288146972656,3.5639810426540284,0.7808930425752856,3260.70849609375,-44669359104.0,844.0,0.0,0.0,0.0,1.0,1.0
131459728.0,0.02372382953763008,12.730937957763672,0.0,51.619998931884766,0.01696682907640934,0.0,0.5575,-31.736967086791992,-41.12102127075195,-48.14039993286133,3.6043165467625897,0.7828125,3140.244140625,-38112401408.0,834.0,0.0,0.0,0.0,1.0,1.0
124162480.0,0.023433951660990715,12.66026496887207,0.0,53.130001068115234,0.01711663044989109,0.0,0.541,-32.7321891784668,-42.64102554321289,-50.191871643066406,3.391552511415525,0.7722900961788407,3011.227783203125,-36560790528.0,876.0,0.0,0.0,0.0,1.0,1.0
146070032.0,0.023634769022464752,13.024282455444336,0.0,55.22999954223633,0.016472263261675835,0.0,0.5025,-34.04853439331055,-44.25056457519531,-51.786094665527344,3.095391211146838,0.7558230829625753,3198.4462890625,-43166965760.0,933.0,0.0,0.0,0.0,1.0,1.0
179179024.0,0.023478148505091667,12.746092796325684,0.0,57.220001220703125,0.015334036201238632,0.0,0.5065,-35.3239860534668,-45.770362854003906,-53.5201530456543,3.182900432900433,0.7609314359637774,3152.0107421875,-51507818496.0,924.0,0.0,0.0,0.0,1.0,1.0
149040432.0,0.02348654344677925,12.935957908630371,0.0,54.18000030517578,0.01768328994512558,0.0,0.554,-36.77567672729492,-47.237789154052734,-54.362186431884766,3.5930787589498805,0.7822811119771369,3329.02685546875,-43055984640.0,838.0,0.0,0.0,0.0,1.0,1.0
125513368.0,0.023243200033903122,13.833120346069336,0.0,55.7400016784668,0.018715914338827133,139.48532104492188,0.5345,-38.62882995605469,-48.730857849121094,-55.581642150878906,3.4658169177288527,0.7760768033212248,3747.0380859375,-38005893120.0,863.0,0.0,0.0,0.0,1.0,1.0
118452008.0,0.02361610345542431,13.111048698425293,0.0,51.93000030517578,0.015690254047513008,150.89907836914062,0.5495,-40.00554275512695,-50.28098678588867,-57.28546905517578,3.5402843601895735,0.7797494780793319,3222.1796875,-35247475712.0,844.0,0.0,0.0,0.0,1.0,1.0
135388608.0,0.023554429411888123,13.316323280334473,0.0,54.08000183105469,0.012285277247428894,134.75177001953125,0.5285,-41.15651321411133,-51.76995086669922,-59.021358489990234,3.2853957636566333,0.7666493236212278,3367.90576171875,-40459915264.0,897.0,0.0,0.0,0.0,1.0,1.0
224699920.0,0.02327682264149189,14.229366302490234,0.0,56.83000183105469,0.01333596184849739,152.8941650390625,0.5385,-41.909969329833984,-53.223358154296875,-60.71125793457031,3.3891402714932126,0.7721649484536083,3779.437255859375,-67782447104.0,884.0,0.0,0.0,0.0,1.0,1.0
177123760.0,0.023417482152581215,13.709342002868652,0.0,52.779998779296875,0.01629025489091873,150.71051025390625,0.5415,-43.29232406616211,-54.53935623168945,-62.011016845703125,3.4801401869158877,0.7767926988265972,3330.528076171875,-42784081920.0,856.0,0.0,0.0,0.0,1.0,1.0
192766096.0,0.02308657020330429,13.513250350952148,0.0,55.47999954223633,0.015136371366679668,154.74505615234375,0.53,-44.424583435058594,-56.02178192138672,-63.620933532714844,3.412169919632606,0.7733541504033308,3701.4189453125,-54547765248.0,871.0,0.0,0.0,0.0,1.0,1.0
132166048.0,0.023631848394870758,13.48617172241211,0.0,52.099998474121094,0.01449529454112053,134.8580780029297,0.568,-46.492645263671875,-57.50026321411133,-64.8179702758789,3.727272727272727,0.7884615384615384,3170.324951171875,-39112677376.0,814.0,0.0,0.0,0.0,1.0,1.0
