avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
116205240.0,0.07505767047405243,0.0,0.0,52.150001525878906,0.0,0.0,0.5545,0.0,0.0,0.0,3.6016847172081827,0.7826882845188284,3309.22314453125,-36171767808.0,831.0,0.0,0.0,0.0,1.0,1.0
150250272.0,0.05950939282774925,0.0,0.0,55.15999984741211,0.0,0.0,0.533,0.0,0.0,0.0,3.3598183881952326,0.7706326477479823,3432.177978515625,-46477833216.0,881.0,0.0,0.0,0.0,1.0,1.0
157384976.0,0.04547650367021561,0.0,0.0,56.029998779296875,0.0,0.0,0.5425,0.0,0.0,0.0,3.5211267605633805,0.778816199376947,3683.08642578125,-48560696320.0,852.0,0.0,0.0,0.0,1.0,1.0
127496680.0,0.03526078164577484,0.0,0.0,55.529998779296875,0.0,0.0,0.5275,0.0,0.0,0.0,3.3645598194130923,0.7708818205327127,3029.842529296875,-39653667840.0,886.0,0.0,0.0,0.0,1.0,1.0
123409672.0,0.029535304754972458,0.0,0.0,49.22999954223633,0.0,0.0,0.591,0.0,0.0,0.0,4.027486910994765,0.8010934652434262,3550.466552734375,-38200310784.0,764.0,0.0,0.0,0.0,1.0,1.0
149988464.0,0.026650937274098396,0.0,0.0,52.88999938964844,0.0,0.0,0.5335,0.0,0.0,0.0,3.399768250289687,0.7727153015538583,3621.41162109375,-46360119296.0,863.0,0.0,0.0,0.0,1.0,1.0
105026600.0,0.0247917789965868,0.0,0.0,50.060001373291016,0.0,0.0,0.56,0.0,0.0,0.0,3.7004889975550124,0.7872561768530559,3194.686279296875,-32788274176.0,818.0,0.0,0.0,0.0,1.0,1.0
154084816.0,0.024706032127141953,0.0,0.0,51.40999984741211,0.0,0.0,0.5115,0.0,0.0,0.0,3.1119483315392897,0.756806282722513,3492.57861328125,-47712435200.0,929.0,0.0,0.0,0.0,1.0,1.0
131072224.0,0.02427898347377777,0.0,0.0,49.040000915527344,0.0,0.0,0.581,0.0,0.0,0.0,3.8531289910600255,0.7939473684210526,3349.7041015625,-40535986176.0,783.0,0.0,0.0,0.0,1.0,1.0
143280800.0,0.024174517020583153,0.0,0.0,50.66999816894531,0.0,0.0,0.551,0.0,0.0,0.0,3.4741784037558685,0.776495278069255,3287.42236328125,-44326318080.0,852.0,0.0,0.0,0.0,1.0,1.0
163147872.0,0.023832710459828377,0.0,0.0,52.22999954223633,0.0,0.0,0.557,0.0,0.0,0.0,3.6248506571087216,0.7837768018599846,3666.164306640625,-50255362048.0,837.0,0.0,0.0,0.0,1.0,1.0
117316240.0,0.023472335189580917,0.0,0.0,50.9900016784668,0.0,0.0,0.582,0.0,0.0,0.0,3.9256410256410255,0.7969807391983342,3379.87451171875,-36401570816.0,780.0,0.0,0.0,0.0,1.0,1.0
104320352.0,0.023823965340852737,0.0,0.0,52.02000045776367,0.0,0.0,0.544,0.0,0.0,0.0,3.501179245283019,0.7778359968561698,2846.9140625,-32630546432.0,848.0,0.0,0.0,0.0,1.0,1.0
122608928.0,0.023896628990769386,0.0,0.0,53.880001068115234,0.0,0.0,0.528,0.0,0.0,0.0,3.321266968325792,0.768586387434555,3052.65576171875,-38189094912.0,884.0,0.0,0.0,0.0,1.0,1.0
131052936.0,0.023891590535640717,0.0,0.0,49.439998626708984,0.0,0.0,0.5895,0.0,0.0,0.0,3.9472329472329473,0.7978668054110302,3162.59033203125,-40512876544.0,777.0,0.0,0.0,0.0,1.0,1.0
163619696.0,0.023463966324925423,0.0,0.0,52.970001220703125,0.0,0.0,0.569,0.0,0.0,0.0,3.769230769230769,0.7903225806451613,3448.06591796875,-50343270400.0,806.0,0.0,0.0,0.0,1.0,1.0
133695792.0,0.0235159732401371,0.0,0.0,53.220001220703125,0.0,0.0,0.5325,0.0,0.0,0.0,3.3958573072497122,0.7725130890052356,3307.375,-41485460480.0,869.0,0.0,0.0,0.0,1.0,1.0
98329416.0,0.023727623745799065,0.0,0.0,51.97999954223633,0.0,0.0,0.5515,0.0,0.0,0.0,3.5354609929078014,0.7795152462861611,2978.68896484375,-30822928384.0,846.0,0.0,0.0,0.0,1.0,1.0
93986632.0,0.02360667660832405,0.0,0.0,54.369998931884766,0.0,0.0,0.5325,0.0,0.0,0.0,3.2866666666666666,0.7667185069984448,3352.642578125,-29626537984.0,900.0,0.0,0.0,0.0,1.0,1.0
153135936.0,0.023441815748810768,0.0,0.0,51.90999984741211,0.0,0.0,0.5875,0.0,0.0,0.0,4.001307189542484,0.8000522739153163,3620.014404296875,-47124334592.0,765.0,0.0,0.0,0.0,1.0,1.0
