avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
92457808.0,0.08023300021886826,0.0,0.0,18.25,0.0,0.0,0.7567287784679089,0.0,0.0,0.0,3.2706935123042506,0.7658459926663175,2367.974609375,-39251480576.0,447.0,0.0,0.0,0.0,1.0,1.0
112733704.0,0.06742818653583527,0.0,0.0,19.670000076293945,0.0,0.0,0.749743062692703,0.0,0.0,0.0,3.1511879049676024,0.759105098855359,2234.505859375,-35120151552.0,463.0,0.0,0.0,0.0,1.0,1.0
57601768.0,0.054995689541101456,0.0,0.0,18.149999618530273,0.0,0.0,0.7795560144553433,0.0,0.0,0.0,3.656174334140436,0.7852314092563702,2605.2265625,-35449285120.0,413.0,0.0,0.0,0.0,1.0,1.0
56780524.0,0.0461491122841835,0.0,0.0,16.59000015258789,0.0,0.0,0.7809425168306577,0.0,0.0,0.0,3.896640826873385,0.795778364116095,2649.44482421875,-30677327360.0,387.0,0.0,0.0,0.0,1.0,1.0
47554376.0,0.039142098277807236,0.0,0.0,16.350000381469727,0.0,0.0,0.8084997439836149,0.0,0.0,0.0,4.386111111111111,0.814337287261475,2277.534423828125,-22217693184.0,360.0,0.0,0.0,0.0,1.0,1.0
65844972.0,0.03487478941679001,0.0,0.0,16.850000381469727,0.0,0.0,0.7640625,0.0,0.0,0.0,3.3493150684931505,0.7700787401574803,2155.86083984375,-47217694720.0,438.0,0.0,0.0,0.0,1.0,1.0
62314508.0,0.031844332814216614,0.0,0.0,18.1299991607666,0.0,0.0,0.801440329218107,0.0,0.0,0.0,4.165775401069519,0.8064182194616977,2843.6376953125,-33142892032.0,374.0,0.0,0.0,0.0,1.0,1.0
109790728.0,0.02997303009033203,0.0,0.0,20.079999923706055,0.0,0.0,0.7743589743589744,0.0,0.0,0.0,3.6298076923076925,0.7840083073727934,2290.63525390625,-28892377088.0,416.0,0.0,0.0,0.0,1.0,1.0
98930680.0,0.027685632929205894,0.0,0.0,17.399999618530273,0.0,0.0,0.777892030848329,0.0,0.0,0.0,3.6634382566585955,0.7855659397715472,2046.0517578125,-39060055040.0,413.0,0.0,0.0,0.0,1.0,1.0
65150040.0,0.026008114218711853,0.0,0.0,17.350000381469727,0.0,0.0,0.7942386831275721,0.0,0.0,0.0,4.063157894736842,0.8024948024948025,2274.970947265625,-51139008512.0,380.0,0.0,0.0,0.0,1.0,1.0
102635344.0,0.026089798659086227,0.0,0.0,19.229999542236328,0.0,0.0,0.7637957710159876,0.0,0.0,0.0,3.3812785388127855,0.7717561229807192,2216.057861328125,-37059406848.0,438.0,0.0,0.0,0.0,1.0,1.0
87860184.0,0.02534029260277748,0.0,0.0,20.049999237060547,0.0,0.0,0.7731481481481481,0.0,0.0,0.0,3.587112171837709,0.7819979188345474,2278.86328125,-29564726272.0,419.0,0.0,0.0,0.0,1.0,1.0
87007584.0,0.024871068075299263,20.978939056396484,0.0,18.600000381469727,0.0,0.0,0.7632527020072054,0.0,0.0,0.0,3.4091954022988507,0.7732012513034411,2027.32080078125,-30548468224.0,435.0,0.0,0.0,0.0,1.0,1.0
86266728.0,0.024181192740797997,20.03659439086914,0.0,19.860000610351562,0.014648967422544956,0.0,0.7842835130970724,0.0,0.0,0.0,3.7334963325183375,0.7887396694214877,2315.440185546875,-30115119104.0,409.0,0.0,0.0,0.0,1.0,1.0
61300236.0,0.024475788697600365,19.003812789916992,0.0,17.299999237060547,0.017529774457216263,0.0,0.7938618925831202,0.0,0.0,0.0,4.020725388601036,0.8008255933952528,2461.549560546875,-34648268800.0,386.0,0.0,0.0,0.0,1.0,1.0
84578256.0,0.024070801213383675,18.820886611938477,0.0,19.260000228881836,0.016509216278791428,71.41307830810547,0.7727743271221532,0.0,0.0,0.0,3.6150121065375305,0.7833158447009444,2118.166015625,-30870646784.0,413.0,0.0,0.0,0.0,1.0,1.0
85137440.0,0.024222558364272118,17.728796005249023,0.0,17.420000076293945,0.016818612813949585,77.60855865478516,0.7864529472595657,0.0,0.0,0.0,3.8604060913705585,0.7942558746736292,2175.30615234375,-43600238592.0,394.0,0.0,0.0,0.0,1.0,1.0
66286068.0,0.023983580991625786,16.073524475097656,0.0,17.0,0.015871014446020126,78.65402221679688,0.7807153965785381,0.0,0.0,0.0,3.812658227848101,0.7922146238821672,2438.02587890625,-35265357824.0,395.0,0.0,0.0,0.0,1.0,1.0
111504488.0,0.023333769291639328,14.936602592468262,0.0,18.799999237060547,0.01792796514928341,76.67536163330078,0.74934997399896,0.0,0.0,0.0,3.0856531049250537,0.7552410901467506,2205.686767578125,-43492501504.0,467.0,0.0,0.0,0.0,1.0,1.0
71730592.0,0.022840313613414764,14.895071983337402,0.0,16.520000457763672,0.02024170570075512,81.94633483886719,0.7596858638743456,0.0,0.0,0.0,3.3587962962962963,0.7705788635156665,2123.09765625,-45197995008.0,432.0,0.0,0.0,0.0,1.0,1.0
58444196.0,0.024104110896587372,14.3096342086792,0.0,17.530000686645508,0.01615261659026146,72.22130584716797,0.7646753246753247,0.0,0.0,0.0,3.3839080459770114,0.7718930256948086,2494.620849609375,-35506847744.0,435.0,0.0,0.0,0.0,1.0,1.0
60501328.0,0.02343399077653885,14.323382377624512,0.0,18.760000228881836,0.016924697905778885,77.72769165039062,0.7811048012390295,0.0,0.0,0.0,3.773067331670823,0.790491118077325,2565.2119140625,-28260030464.0,401.0,0.0,0.0,0.0,1.0,1.0
73583448.0,0.02395186573266983,13.726977348327637,0.0,15.699999809265137,0.014482932165265083,76.49848175048828,0.7799268165185572,0.0,0.0,0.0,3.656862745098039,0.7852631578947369,2383.09619140625,-34970558464.0,408.0,0.0,0.0,0.0,1.0,1.0
74246792.0,0.02405545301735401,13.846879959106445,0.0,19.139999389648438,0.015131207183003426,77.65980529785156,0.7713841368584758,0.0,0.0,0.0,3.492957746478873,0.7774294670846394,2283.6708984375,-34420084736.0,426.0,0.0,0.0,0.0,1.0,1.0
98361936.0,0.02412351220846176,13.556330680847168,0.0,19.1200008392334,0.017840955406427383,71.21643829345703,0.7640972581479566,0.0,0.0,0.0,3.4428904428904428,0.7749213011542497,2479.67236328125,-41723195392.0,429.0,0.0,0.0,0.0,1.0,1.0
56021380.0,0.023350724950432777,13.279226303100586,0.0,15.800000190734863,0.015442675910890102,83.04574584960938,0.7816753926701571,0.0,0.0,0.0,3.779746835443038,0.7907838983050848,2323.99755859375,-31083687936.0,395.0,0.0,0.0,0.0,1.0,1.0
66739420.0,0.023244468495249748,13.586313247680664,0.0,17.65999984741211,0.01908676140010357,77.13168334960938,0.7753396029258098,0.0,0.0,0.0,3.738035264483627,0.7889420520999468,2413.384521484375,-37035337728.0,397.0,0.0,0.0,0.0,1.0,1.0
62967236.0,0.02369716577231884,12.903948783874512,0.0,14.619999885559082,0.01880943588912487,81.03623962402344,0.7876427829698858,0.0,0.0,0.0,3.8698979591836733,0.7946568884232582,2286.00537109375,-43385451520.0,392.0,0.0,0.0,0.0,1.0,1.0
70410232.0,0.023905916139483452,13.18875503540039,0.0,17.829999923706055,0.01842467486858368,66.75787353515625,0.7677185721676151,0.0,0.0,0.0,3.4754098360655736,0.7765567765567766,2320.485107421875,-28252609536.0,427.0,0.0,0.0,0.0,1.0,1.0
77081760.0,0.024080311879515648,12.998028755187988,0.0,18.389999389648438,0.01533608976751566,84.31790924072266,0.7588174273858921,0.0,0.0,0.0,3.3024830699774266,0.7675760755508919,2450.080078125,-36612640768.0,443.0,0.0,0.0,0.0,1.0,1.0
51024928.0,0.023599937558174133,12.950028419494629,0.0,16.059999465942383,0.01604154333472252,71.58939361572266,0.8004158004158004,0.0,0.0,0.0,4.184782608695652,0.8071278825995807,2257.82275390625,-31816348672.0,368.0,0.0,0.0,0.0,1.0,1.0
88999648.0,0.023696687072515488,13.320396423339844,0.0,17.260000228881836,0.0152637530118227,70.66445922851562,0.7937823834196891,0.0,0.0,0.0,4.031578947368421,0.801255230125523,2578.7626953125,-33833976832.0,380.0,0.0,0.0,0.0,1.0,1.0
