avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
157621152.0,0.08488965779542923,0.0,0.0,35.849998474121094,0.0,0.0,0.7072916666666667,0.0,0.0,0.0,2.5526315789473686,0.7185185185185186,1783.22265625,-30090813440.0,532.0,0.0,0.0,0.0,1.0,1.0
128114352.0,0.06977492570877075,0.0,0.0,38.540000915527344,0.0,0.0,0.736089841755998,0.0,0.0,0.0,3.08779443254818,0.7553693033001572,1827.6632080078125,-24693835776.0,467.0,0.0,0.0,0.0,1.0,1.0
105585088.0,0.05772014707326889,0.0,0.0,37.130001068115234,0.0,0.0,0.7049947970863684,0.0,0.0,0.0,2.5185873605947955,0.7157950343370312,2009.67724609375,-20529474560.0,538.0,0.0,0.0,0.0,1.0,1.0
166605248.0,0.0498502254486084,0.0,0.0,36.79999923706055,0.0,0.0,0.6978789446456286,0.0,0.0,0.0,2.4661791590493602,0.7114978902953587,2025.6990966796875,-31727379456.0,547.0,0.0,0.0,0.0,1.0,1.0
153299648.0,0.042116355150938034,0.0,0.0,41.81999969482422,0.0,0.0,0.6601441812564367,0.0,0.0,0.0,2.067741935483871,0.6740273396424816,1746.73681640625,-30005045248.0,620.0,0.0,0.0,0.0,1.0,1.0
120501608.0,0.0367518775165081,0.0,0.0,38.47999954223633,0.0,0.0,0.6850598646538262,0.0,0.0,0.0,2.2807625649913343,0.6951928156365558,2076.37109375,-22918865920.0,577.0,0.0,0.0,0.0,1.0,1.0
122881456.0,0.03329707309603691,0.0,0.0,37.70000076293945,0.0,0.0,0.7059128630705395,0.0,0.0,0.0,2.5923809523809522,0.7216330858960763,2217.892578125,-23866744832.0,525.0,0.0,0.0,0.0,1.0,1.0
131004824.0,0.030843334272503853,0.0,0.0,41.52000045776367,0.0,0.0,0.7010730710270823,0.0,0.0,0.0,2.5454545454545454,0.717948717948718,1999.68359375,-24852467712.0,539.0,0.0,0.0,0.0,1.0,1.0
143609664.0,0.028462614864110947,0.0,0.0,42.52000045776367,0.0,0.0,0.6851282051282052,0.0,0.0,0.0,2.3479789103690685,0.7013123359580052,1714.8125,-27617411072.0,569.0,0.0,0.0,0.0,1.0,1.0
157841136.0,0.027162067592144012,0.0,0.0,37.59000015258789,0.0,0.0,0.715681233933162,0.0,0.0,0.0,2.6924564796905224,0.7291775798847564,1682.803955078125,-30504228864.0,517.0,0.0,0.0,0.0,1.0,1.0
