avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
112966280.0,0.1523161381483078,0.0,0.0,20.010000228881836,0.0,0.0,0.7387904066736184,0.0,0.0,0.0,2.9582463465553235,0.7473628691983122,2125.97998046875,-22593937408.0,479.0,0.0,0.0,0.0,1.0,1.0
102991696.0,0.11476953327655792,0.0,0.0,19.40999984741211,0.0,0.0,0.784527518172378,0.0,0.0,0.0,3.8156565656565657,0.7923439958049292,2467.711181640625,-20598880256.0,396.0,0.0,0.0,0.0,1.0,1.0
85751752.0,0.08189882338047028,0.0,0.0,19.209999084472656,0.0,0.0,0.7402116402116402,0.0,0.0,0.0,2.976595744680851,0.7485286249331193,2330.179443359375,-17151006720.0,470.0,0.0,0.0,0.0,1.0,1.0
82043984.0,0.06613022834062576,0.0,0.0,21.8799991607666,0.0,0.0,0.7410852713178294,0.0,0.0,0.0,3.0706638115631693,0.7543398211467649,2681.031494140625,-16409460224.0,467.0,0.0,0.0,0.0,1.0,1.0
64817384.0,0.053761452436447144,0.0,0.0,20.09000015258789,0.0,0.0,0.7592975206611571,0.0,0.0,0.0,3.252212389380531,0.7648283038501561,2217.760498046875,-12964106240.0,452.0,0.0,0.0,0.0,1.0,1.0
91138480.0,0.05133667588233948,0.0,0.0,21.520000457763672,0.0,0.0,0.744559585492228,0.0,0.0,0.0,3.1103896103896105,0.7567140600315956,2497.633056640625,-18228344832.0,462.0,0.0,0.0,0.0,1.0,1.0
71522120.0,0.0491068996489048,0.0,0.0,19.989999771118164,0.0,0.0,0.7580310880829015,0.0,0.0,0.0,3.3174603174603177,0.7683823529411765,2421.335205078125,-14305041920.0,441.0,0.0,0.0,0.0,1.0,1.0
93467528.0,0.04841795563697815,0.0,0.0,21.450000762939453,0.0,0.0,0.7636738906088751,0.0,0.0,0.0,3.410138248847926,0.7732497387669801,2233.220458984375,-18694110208.0,434.0,0.0,0.0,0.0,1.0,1.0
89020952.0,0.0508447140455246,0.0,0.0,21.15999984741211,0.0,0.0,0.7703896103896104,0.0,0.0,0.0,3.4649532710280373,0.7760334903192047,2643.7333984375,-17804781568.0,428.0,0.0,0.0,0.0,1.0,1.0
86795016.0,0.04741039127111435,0.0,0.0,20.899999618530273,0.0,0.0,0.7449245184799583,0.0,0.0,0.0,3.0511727078891258,0.7531578947368421,2204.035888671875,-17359663104.0,469.0,0.0,0.0,0.0,1.0,1.0
88294408.0,0.04899172857403755,0.0,0.0,21.729999542236328,0.0,0.0,0.7586922677737415,0.0,0.0,0.0,3.3076923076923075,0.7678571428571429,2316.672607421875,-17659494400.0,442.0,0.0,0.0,0.0,1.0,1.0
72365744.0,0.04969995468854904,0.0,0.0,21.190000534057617,0.0,0.0,0.7711468604047743,0.0,0.0,0.0,3.513002364066194,0.7784180199057098,2397.19140625,-14473734656.0,423.0,0.0,0.0,0.0,1.0,1.0
72181264.0,0.04933503642678261,0.0,0.0,20.889999389648438,0.0,0.0,0.7601456815816857,0.0,0.0,0.0,3.3054298642533935,0.7677351550183921,2470.111572265625,-14436869120.0,442.0,0.0,0.0,0.0,1.0,1.0
112756832.0,0.04924730211496353,0.0,0.0,20.31999969482422,0.0,0.0,0.7430519140010488,0.0,0.0,0.0,3.0021186440677967,0.7501323451561673,2348.465087890625,-22552028160.0,472.0,0.0,0.0,0.0,1.0,1.0
96644488.0,0.04764525592327118,0.0,0.0,21.1200008392334,0.0,0.0,0.7471561530506722,0.0,0.0,0.0,3.042105263157895,0.7526041666666666,2537.9208984375,-19329565696.0,475.0,0.0,0.0,0.0,1.0,1.0
86333888.0,0.0486733540892601,0.0,0.0,21.489999771118164,0.0,0.0,0.7591353576942872,0.0,0.0,0.0,3.3908045977011496,0.7722513089005235,2584.010986328125,-17267385344.0,435.0,0.0,0.0,0.0,1.0,1.0
124627240.0,0.0511542372405529,0.0,0.0,23.8799991607666,0.0,0.0,0.7316062176165803,0.0,0.0,0.0,2.8183632734530937,0.7381076842655515,2326.082763671875,-24926156800.0,501.0,0.0,0.0,0.0,1.0,1.0
104495248.0,0.05033157765865326,0.0,0.0,21.18000030517578,0.0,0.0,0.7568688439606014,0.0,0.0,0.0,3.230088495575221,0.7635983263598326,2682.68798828125,-20899682304.0,452.0,0.0,0.0,0.0,1.0,1.0
110335792.0,0.0477323979139328,0.0,0.0,20.8700008392334,0.0,0.0,0.7511639937920331,0.0,0.0,0.0,3.142857142857143,0.7586206896551724,2304.51953125,-22067808256.0,462.0,0.0,0.0,0.0,1.0,1.0
99737848.0,0.04885734245181084,0.0,0.0,20.739999771118164,0.0,0.0,0.7525720164609053,0.0,0.0,0.0,3.1530172413793105,0.7592112091333679,2408.994873046875,-19948216320.0,464.0,0.0,0.0,0.0,1.0,1.0
80352944.0,0.04697634279727936,0.0,0.0,21.350000381469727,0.0,0.0,0.7685137234593475,0.0,0.0,0.0,3.467289719626168,0.7761506276150628,2688.266845703125,-16071184896.0,428.0,0.0,0.0,0.0,1.0,1.0
90863904.0,0.04776505380868912,0.0,0.0,20.829999923706055,0.0,0.0,0.7546875,0.0,0.0,0.0,3.22,0.7630331753554502,2334.022216796875,-18173403136.0,450.0,0.0,0.0,0.0,1.0,1.0
75762200.0,0.04959505423903465,0.0,0.0,19.739999771118164,0.0,0.0,0.7745604963805585,0.0,0.0,0.0,3.6096385542168674,0.7830632514375326,2387.498046875,-15153011712.0,415.0,0.0,0.0,0.0,1.0,1.0
79864440.0,0.04813078045845032,0.0,0.0,20.6299991607666,0.0,0.0,0.7601246105919003,0.0,0.0,0.0,3.327272727272727,0.7689075630252101,1949.9512939453125,-15973496320.0,440.0,0.0,0.0,0.0,1.0,1.0
140203600.0,0.049449432641267776,0.0,0.0,22.649999618530273,0.0,0.0,0.7294661190965093,0.0,0.0,0.0,2.859154929577465,0.7408759124087592,2441.58056640625,-28041424896.0,497.0,0.0,0.0,0.0,1.0,1.0
74082096.0,0.04897427558898926,0.0,0.0,20.25,0.0,0.0,0.7464566929133858,0.0,0.0,0.0,3.1184210526315788,0.7571884984025559,2350.330078125,-14817058304.0,456.0,0.0,0.0,0.0,1.0,1.0
101367968.0,0.04771740734577179,0.0,0.0,21.40999984741211,0.0,0.0,0.7674418604651163,0.0,0.0,0.0,3.4295612009237875,0.7742440041710115,2542.79541015625,-20274199552.0,433.0,0.0,0.0,0.0,1.0,1.0
