avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
142290400.0,0.07538065314292908,0.0,0.0,19.34000015258789,0.0,0.0,0.7644353602452734,0.0,0.0,0.0,3.3244444444444445,0.7687564234326825,2506.7373046875,-28959606784.0,450.0,0.0,0.0,0.0,1.0,1.0
71141664.0,0.058577995747327805,0.0,0.0,17.34000015258789,0.0,0.0,0.7660455486542443,0.0,0.0,0.0,3.3789954337899544,0.7716371220020855,2320.547119140625,-14692620800.0,438.0,0.0,0.0,0.0,1.0,1.0
73126480.0,0.04401806741952896,0.0,0.0,18.280000686645508,0.0,0.0,0.7880658436213992,0.0,0.0,0.0,3.8395989974937343,0.7933713102019679,2555.197509765625,-15136503296.0,399.0,0.0,0.0,0.0,1.0,1.0
66199184.0,0.03495493531227112,0.0,0.0,18.829999923706055,0.0,0.0,0.8040816326530612,0.0,0.0,0.0,4.294277929155314,0.8111168296448791,2667.14208984375,-13773426688.0,367.0,0.0,0.0,0.0,1.0,1.0
98718232.0,0.030234048143029213,0.0,0.0,17.520000457763672,0.0,0.0,0.7646448937273198,0.0,0.0,0.0,3.33710407239819,0.7694314032342201,2491.97216796875,-20242215936.0,442.0,0.0,0.0,0.0,1.0,1.0
72812720.0,0.026995668187737465,0.0,0.0,16.229999542236328,0.0,0.0,0.7755313634007258,0.0,0.0,0.0,3.6938271604938273,0.7869542346133613,2406.502197265625,-15044013056.0,405.0,0.0,0.0,0.0,1.0,1.0
148137648.0,0.02671355940401554,0.0,0.0,20.8799991607666,0.0,0.0,0.7402061855670103,0.0,0.0,0.0,2.942622950819672,0.7463617463617463,2090.848388671875,-30045887488.0,488.0,0.0,0.0,0.0,1.0,1.0
59984580.0,0.024261701852083206,0.0,0.0,16.5,0.0,0.0,0.772184743124027,0.0,0.0,0.0,3.5428571428571427,0.779874213836478,2204.910400390625,-12438069248.0,420.0,0.0,0.0,0.0,1.0,1.0
114666616.0,0.025586197152733803,0.0,0.0,18.5,0.0,0.0,0.7815734989648033,0.0,0.0,0.0,3.7939698492462313,0.7914046121593291,2606.977783203125,-23454884864.0,398.0,0.0,0.0,0.0,1.0,1.0
151233472.0,0.024361517280340195,0.0,0.0,20.31999969482422,0.0,0.0,0.7565351101998975,0.0,0.0,0.0,3.287305122494432,0.7667532467532467,2352.83154296875,-30717435904.0,449.0,0.0,0.0,0.0,1.0,1.0
62674924.0,0.024907972663640976,0.0,0.0,16.729999542236328,0.0,0.0,0.7606882168925965,0.0,0.0,0.0,3.235033259423503,0.7638743455497382,2143.763916015625,-12963918336.0,451.0,0.0,0.0,0.0,1.0,1.0
85291824.0,0.02383698895573616,0.0,0.0,16.579999923706055,0.0,0.0,0.7711030554117038,0.0,0.0,0.0,3.5117924528301887,0.7783585990590696,2186.90869140625,-17495918592.0,424.0,0.0,0.0,0.0,1.0,1.0
95239328.0,0.025078432634472847,0.0,0.0,17.34000015258789,0.0,0.0,0.7474173553719008,0.0,0.0,0.0,3.091880341880342,0.7556135770234987,2679.8193359375,-19584017408.0,468.0,0.0,0.0,0.0,1.0,1.0
138280656.0,0.024354375898838043,0.0,0.0,19.850000381469727,0.0,0.0,0.7718572167615106,0.0,0.0,0.0,3.5271867612293146,0.77911227154047,2263.1201171875,-28108928000.0,423.0,0.0,0.0,0.0,1.0,1.0
87742472.0,0.025004763156175613,0.0,0.0,18.690000534057617,0.0,0.0,0.7797311271975181,0.0,0.0,0.0,3.696078431372549,0.7870563674321504,2357.31201171875,-18020127744.0,408.0,0.0,0.0,0.0,1.0,1.0
117585472.0,0.02497020922601223,0.0,0.0,18.899999618530273,0.0,0.0,0.7409886714727085,0.0,0.0,0.0,2.936734693877551,0.7459823742871955,2246.837646484375,-23966647296.0,490.0,0.0,0.0,0.0,1.0,1.0
84506040.0,0.024394892156124115,0.0,0.0,17.729999542236328,0.0,0.0,0.7590673575129534,0.0,0.0,0.0,3.277404921700224,0.766213389121339,2379.71923828125,-17377328128.0,447.0,0.0,0.0,0.0,1.0,1.0
96052296.0,0.023296933621168137,0.0,0.0,17.0,0.0,0.0,0.7848232848232848,0.0,0.0,0.0,3.737623762376238,0.7889237199582028,2493.60986328125,-19709352960.0,404.0,0.0,0.0,0.0,1.0,1.0
155202496.0,0.02437875047326088,0.0,0.0,19.920000076293945,0.0,0.0,0.7600411946446962,0.0,0.0,0.0,3.324324324324324,0.76875,2215.87109375,-31483849728.0,444.0,0.0,0.0,0.0,1.0,1.0
111868312.0,0.024038994684815407,0.0,0.0,19.8799991607666,0.0,0.0,0.7556584362139918,0.0,0.0,0.0,3.1796536796536796,0.7607457276022787,2293.5888671875,-22832562176.0,462.0,0.0,0.0,0.0,1.0,1.0
78387808.0,0.023860488086938858,0.0,0.0,18.8799991607666,0.0,0.0,0.7670807453416149,0.0,0.0,0.0,3.3990825688073394,0.7726798748696558,2433.270751953125,-16164390400.0,436.0,0.0,0.0,0.0,1.0,1.0
107573864.0,0.025030553340911865,0.0,0.0,19.709999084472656,0.0,0.0,0.7688775510204081,0.0,0.0,0.0,3.464367816091954,0.7760041194644696,2196.28271484375,-21954207744.0,435.0,0.0,0.0,0.0,1.0,1.0
70353760.0,0.02497614361345768,0.0,0.0,16.670000076293945,0.0,0.0,0.7778353184878302,0.0,0.0,0.0,3.6634146341463416,0.7855648535564853,2311.67822265625,-14533256704.0,410.0,0.0,0.0,0.0,1.0,1.0
82583840.0,0.024813534691929817,0.0,0.0,17.469999313354492,0.0,0.0,0.7698289269051322,0.0,0.0,0.0,3.4375,0.7746478873239436,2440.367919921875,-17005018624.0,432.0,0.0,0.0,0.0,1.0,1.0
137669872.0,0.024012262001633644,0.0,0.0,19.350000381469727,0.0,0.0,0.7600816743236345,0.0,0.0,0.0,3.2942477876106193,0.7671303451828955,2529.98388671875,-28040148992.0,452.0,0.0,0.0,0.0,1.0,1.0
83087624.0,0.024678096175193787,0.0,0.0,20.260000228881836,0.0,0.0,0.7849846782431052,0.0,0.0,0.0,3.9715762273901807,0.7988565488565489,2588.71826171875,-17135435776.0,387.0,0.0,0.0,0.0,1.0,1.0
99363352.0,0.02425287291407585,0.0,0.0,17.530000686645508,0.0,0.0,0.7794268167860798,0.0,0.0,0.0,3.7146341463414636,0.7878944645628556,2273.546875,-20327549952.0,410.0,0.0,0.0,0.0,1.0,1.0
