avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
149561984.0,0.0736287385225296,0.0,0.0,50.040000915527344,0.0,0.0,0.5625,0.0,0.0,0.0,3.6801470588235294,0.786331500392773,3383.683837890625,-31186886656.0,816.0,0.0,0.0,0.0,1.0,1.0
170340144.0,0.05679105222225189,0.0,0.0,49.52000045776367,0.0,0.0,0.5915,0.0,0.0,0.0,4.006553079947575,0.800261780104712,3603.09423828125,-35245061120.0,763.0,0.0,0.0,0.0,1.0,1.0
147286272.0,0.043322108685970306,0.0,0.0,54.470001220703125,0.0,0.0,0.5365,0.0,0.0,0.0,3.4324942791762014,0.7743933918430562,3571.992431640625,-30845896704.0,874.0,0.0,0.0,0.0,1.0,1.0
164696320.0,0.03360365703701973,0.0,0.0,54.54999923706055,0.0,0.0,0.5425,0.0,0.0,0.0,3.4976525821596245,0.7776617954070981,3521.13037109375,-34273004544.0,852.0,0.0,0.0,0.0,1.0,1.0
147728224.0,0.028923768550157547,0.0,0.0,54.36000061035156,0.0,0.0,0.5195,0.0,0.0,0.0,3.2019867549668874,0.7620173364854216,3521.30126953125,-30987487232.0,906.0,0.0,0.0,0.0,1.0,1.0
127965048.0,0.025787686929106712,0.0,0.0,47.7400016784668,0.0,0.0,0.6015,0.0,0.0,0.0,4.200542005420054,0.8077123501823866,3099.05322265625,-26727609344.0,738.0,0.0,0.0,0.0,1.0,1.0
197446784.0,0.025498686358332634,0.0,0.0,50.310001373291016,0.0,0.0,0.5835,0.0,0.0,0.0,3.9805194805194803,0.7992177314211213,3446.870849609375,-40678924288.0,770.0,0.0,0.0,0.0,1.0,1.0
138648240.0,0.02427680417895317,0.0,0.0,54.400001525878906,0.0,0.0,0.5375,0.0,0.0,0.0,3.437862950058072,0.7746663177178749,3220.008544921875,-29092305920.0,861.0,0.0,0.0,0.0,1.0,1.0
172328960.0,0.024205822497606277,0.0,0.0,55.22999954223633,0.0,0.0,0.55,0.0,0.0,0.0,3.5345838218053927,0.7794725956566702,3343.343505859375,-35811260416.0,853.0,0.0,0.0,0.0,1.0,1.0
168319824.0,0.024197431281208992,0.0,0.0,51.849998474121094,0.0,0.0,0.5625,0.0,0.0,0.0,3.7453416149068324,0.7892670157068062,3518.148193359375,-34918934528.0,805.0,0.0,0.0,0.0,1.0,1.0
161096768.0,0.023932645097374916,0.0,0.0,51.4900016784668,0.0,0.0,0.5945,0.0,0.0,0.0,4.064304461942257,0.8025395180098471,3334.06689453125,-33398727680.0,762.0,0.0,0.0,0.0,1.0,1.0
146915968.0,0.02366056479513645,0.0,0.0,54.119998931884766,0.0,0.0,0.5505,0.0,0.0,0.0,3.5976047904191617,0.7824954415212295,2812.265869140625,-30691407872.0,835.0,0.0,0.0,0.0,1.0,1.0
156054912.0,0.02394614927470684,0.0,0.0,56.349998474121094,0.0,0.0,0.548,0.0,0.0,0.0,3.5439624853458382,0.7799277605779154,3648.020751953125,-32555620352.0,853.0,0.0,0.0,0.0,1.0,1.0
155064112.0,0.023607881739735603,0.0,0.0,52.13999938964844,0.0,0.0,0.54,0.0,0.0,0.0,3.359090909090909,0.7705943691345151,3362.83447265625,-32408977408.0,880.0,0.0,0.0,0.0,1.0,1.0
119892760.0,0.023826396092772484,0.0,0.0,49.70000076293945,0.0,0.0,0.5825,0.0,0.0,0.0,3.9064102564102563,0.7961850013065064,3626.935302734375,-25193657344.0,780.0,0.0,0.0,0.0,1.0,1.0
134475136.0,0.023634597659111023,0.0,0.0,52.88999938964844,0.0,0.0,0.526,0.0,0.0,0.0,3.2837837837837838,0.7665615141955836,3594.858154296875,-28302648320.0,888.0,0.0,0.0,0.0,1.0,1.0
224972560.0,0.023811569437384605,0.0,0.0,51.369998931884766,0.0,0.0,0.5845,0.0,0.0,0.0,3.9231754161331627,0.7968790637191158,3958.071044921875,-46203164672.0,781.0,0.0,0.0,0.0,1.0,1.0
106092808.0,0.023144502192735672,0.0,0.0,49.09000015258789,0.0,0.0,0.615,0.0,0.0,0.0,4.415492957746479,0.8153446033810143,3018.232421875,-22299288576.0,710.0,0.0,0.0,0.0,1.0,1.0
118086064.0,0.023219414055347443,0.0,0.0,51.060001373291016,0.0,0.0,0.558,0.0,0.0,0.0,3.617149758454106,0.7834161653151975,3040.447021484375,-24921841664.0,828.0,0.0,0.0,0.0,1.0,1.0
122599240.0,0.023408964276313782,0.0,0.0,51.040000915527344,0.0,0.0,0.5545,0.0,0.0,0.0,3.550415183867141,0.7802398331595412,3134.93896484375,-25847944192.0,843.0,0.0,0.0,0.0,1.0,1.0
202308112.0,0.02377941645681858,0.0,0.0,54.2599983215332,0.0,0.0,0.5805,0.0,0.0,0.0,3.9168797953964196,0.7966189856957087,3362.325927734375,-41671587840.0,782.0,0.0,0.0,0.0,1.0,1.0
160288832.0,0.02323366142809391,0.0,0.0,55.040000915527344,0.0,0.0,0.5425,0.0,0.0,0.0,3.48187134502924,0.7768789144050104,3371.193359375,-33404286976.0,855.0,0.0,0.0,0.0,1.0,1.0
139299600.0,0.0237546656280756,0.0,0.0,50.720001220703125,0.0,0.0,0.544,0.0,0.0,0.0,3.52375296912114,0.7789446048831714,3207.7734375,-29187418112.0,842.0,0.0,0.0,0.0,1.0,1.0
189085040.0,0.023098744451999664,0.0,0.0,53.22999954223633,0.0,0.0,0.553,0.0,0.0,0.0,3.6189903846153846,0.7835024720270621,3358.98974609375,-39120027648.0,832.0,0.0,0.0,0.0,1.0,1.0
104993584.0,0.024199025705456734,0.0,0.0,53.099998474121094,0.0,0.0,0.523,0.0,0.0,0.0,3.2764044943820223,0.766158696794535,3426.923828125,-22414041088.0,890.0,0.0,0.0,0.0,1.0,1.0
258816048.0,0.023440318182110786,0.0,0.0,55.16999816894531,0.0,0.0,0.566,0.0,0.0,0.0,3.8197747183979973,0.7925214230070111,3383.11669921875,-53003710464.0,799.0,0.0,0.0,0.0,1.0,1.0
150419984.0,0.02335136942565441,0.0,0.0,54.66999816894531,0.0,0.0,0.55,0.0,0.0,0.0,3.5659928656361473,0.7809895833333333,2948.76171875,-31407506432.0,841.0,0.0,0.0,0.0,1.0,1.0
161461680.0,0.02321724221110344,0.0,0.0,52.70000076293945,0.0,0.0,0.5555,0.0,0.0,0.0,3.593261131167268,0.7822897563531569,3528.314453125,-33591818240.0,831.0,0.0,0.0,0.0,1.0,1.0
169991008.0,0.023467522114515305,0.0,0.0,56.81999969482422,0.0,0.0,0.51,0.0,0.0,0.0,3.183982683982684,0.760993274702535,3488.729248046875,-35472394240.0,924.0,0.0,0.0,0.0,1.0,1.0
150287040.0,0.023298000916838646,0.0,0.0,52.779998779296875,0.0,0.0,0.54,0.0,0.0,0.0,3.4172413793103447,0.7736143637782982,3496.22802734375,-31431692288.0,870.0,0.0,0.0,0.0,1.0,1.0
151285696.0,0.02312503010034561,0.0,0.0,50.790000915527344,0.0,0.0,0.5445,0.0,0.0,0.0,3.457943925233645,0.7756813417190775,3562.684326171875,-31602003968.0,856.0,0.0,0.0,0.0,1.0,1.0
125386960.0,0.022678585723042488,0.0,0.0,52.7400016784668,0.0,0.0,0.59,0.0,0.0,0.0,4.056803170409511,0.8022466039707419,3619.707763671875,-26243178496.0,757.0,0.0,0.0,0.0,1.0,1.0
147419072.0,0.023454351350665092,0.0,0.0,55.84000015258789,0.0,0.0,0.4975,0.0,0.0,0.0,3.0314465408805034,0.7519500780031201,3245.702392578125,-31011554304.0,954.0,0.0,0.0,0.0,1.0,1.0
130468072.0,0.023857440799474716,0.0,0.0,52.209999084472656,0.0,0.0,0.5395,0.0,0.0,0.0,3.455075845974329,0.7755369303300157,3183.924072265625,-27447632896.0,857.0,0.0,0.0,0.0,1.0,1.0
126600224.0,0.023782944306731224,0.0,0.0,51.349998474121094,0.0,0.0,0.525,0.0,0.0,0.0,3.2881165919282513,0.766797385620915,3151.12548828125,-26732922880.0,892.0,0.0,0.0,0.0,1.0,1.0
142966496.0,0.023009927943348885,0.0,0.0,49.52000045776367,0.0,0.0,0.586,0.0,0.0,0.0,3.856962025316456,0.7941099817565807,2870.39599609375,-29822367744.0,790.0,0.0,0.0,0.0,1.0,1.0
126971256.0,0.02352236583828926,0.0,0.0,50.650001525878906,0.0,0.0,0.551,0.0,0.0,0.0,3.510059171597633,0.778273419050118,3071.48828125,-26720501760.0,845.0,0.0,0.0,0.0,1.0,1.0
175119280.0,0.023139948025345802,0.0,0.0,55.060001373291016,0.0,0.0,0.5425,0.0,0.0,0.0,3.4386574074074074,0.7747066492829204,3466.740234375,-36381489152.0,864.0,0.0,0.0,0.0,1.0,1.0
167603184.0,0.023075006902217865,0.0,0.0,54.0099983215332,0.0,0.0,0.5585,0.0,0.0,0.0,3.5933014354066986,0.7822916666666667,2831.05615234375,-34834892800.0,836.0,0.0,0.0,0.0,1.0,1.0
