avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
57184088.0,0.08257980644702911,0.0,0.0,16.350000381469727,0.0,0.0,0.7730348776678813,0.0,0.0,0.0,3.5106382978723403,0.7783018867924528,2208.87939453125,-10807016448.0,423.0,0.0,0.0,0.0,1.0,1.0
74952384.0,0.06674578785896301,0.0,0.0,17.850000381469727,0.0,0.0,0.7662001036806636,0.0,0.0,0.0,3.4858490566037736,0.7770767613038907,2213.223388671875,-13321538048.0,424.0,0.0,0.0,0.0,1.0,1.0
94872880.0,0.05550094693899155,0.0,0.0,18.6200008392334,0.0,0.0,0.7600827300930714,0.0,0.0,0.0,3.340909090909091,0.7696335078534031,2499.587158203125,-17604591616.0,440.0,0.0,0.0,0.0,1.0,1.0
75171248.0,0.046403005719184875,0.0,0.0,17.520000457763672,0.0,0.0,0.782608695652174,0.0,0.0,0.0,3.6968215158924207,0.7870900572618428,2445.661865234375,-14635421184.0,409.0,0.0,0.0,0.0,1.0,1.0
68998368.0,0.03903894126415253,0.0,0.0,17.170000076293945,0.0,0.0,0.779722079258878,0.0,0.0,0.0,3.6771844660194173,0.7861961598339388,2373.646484375,-13004837888.0,412.0,0.0,0.0,0.0,1.0,1.0
149999744.0,0.03531613573431969,0.0,0.0,18.389999389648438,0.0,0.0,0.7608921161825726,0.0,0.0,0.0,3.326530612244898,0.7688679245283019,2405.578369140625,-28318043136.0,441.0,0.0,0.0,0.0,1.0,1.0
91584264.0,0.031376902014017105,0.0,0.0,20.43000030517578,0.0,0.0,0.7708014293006636,0.0,0.0,0.0,3.5362997658079625,0.7795560144553433,2252.0244140625,-17315426816.0,427.0,0.0,0.0,0.0,1.0,1.0
90771928.0,0.029023418202996254,0.0,0.0,18.479999542236328,0.0,0.0,0.7537662337662338,0.0,0.0,0.0,3.1543478260869566,0.7592883307169022,2343.6884765625,-17564721664.0,460.0,0.0,0.0,0.0,1.0,1.0
96336088.0,0.027622001245617867,0.0,0.0,20.1299991607666,0.0,0.0,0.7525933609958506,0.0,0.0,0.0,3.1890109890109892,0.7612801678908709,2388.252685546875,-18016169984.0,455.0,0.0,0.0,0.0,1.0,1.0
91408888.0,0.026339970529079437,0.0,0.0,19.6299991607666,0.0,0.0,0.7564766839378239,0.0,0.0,0.0,3.2882882882882885,0.7668067226890757,2490.189697265625,-17321335296.0,444.0,0.0,0.0,0.0,1.0,1.0
69220464.0,0.025402698665857315,0.0,0.0,18.100000381469727,0.0,0.0,0.7562370062370062,0.0,0.0,0.0,3.269662921348315,0.7657894736842106,2519.43701171875,-13013434368.0,445.0,0.0,0.0,0.0,1.0,1.0
64748248.0,0.025128737092018127,0.0,0.0,16.1299991607666,0.0,0.0,0.7842323651452282,0.0,0.0,0.0,3.770573566084788,0.7903815995818086,2701.678466796875,-12586753024.0,401.0,0.0,0.0,0.0,1.0,1.0
82848072.0,0.024660775437951088,8.423885345458984,0.0,19.760000228881836,0.0,0.0,0.7663212435233161,0.0,0.0,0.0,3.4475524475524475,0.7751572327044025,2343.72216796875,-15103781376.0,429.0,0.0,0.0,0.0,1.0,1.0
66542604.0,0.024136288091540337,8.32628059387207,0.0,18.950000762939453,0.017707621678709984,0.0,0.7661665804449043,0.0,0.0,0.0,3.4045977011494255,0.7729645093945721,1953.3251953125,-18997800960.0,435.0,0.0,0.0,0.0,1.0,1.0
59927732.0,0.023776154965162277,7.6935505867004395,0.0,16.90999984741211,0.018878191709518433,0.0,0.7883625128733265,0.0,0.0,0.0,3.9056122448979593,0.7961518460738429,2311.377197265625,-16989952512.0,392.0,0.0,0.0,0.0,1.0,1.0
67867728.0,0.023949837312102318,7.325997352600098,0.0,17.100000381469727,0.016185864806175232,68.50833892822266,0.7642782969885774,0.0,0.0,0.0,3.353075170842825,0.7702773417059131,2318.723388671875,-17500965888.0,439.0,0.0,0.0,0.0,1.0,1.0
75509456.0,0.023794831708073616,7.0290751457214355,0.0,19.229999542236328,0.0166732519865036,65.84154510498047,0.7902313624678663,0.0,0.0,0.0,3.920918367346939,0.7967858994297563,2648.104248046875,-21764836352.0,392.0,0.0,0.0,0.0,1.0,1.0
75011104.0,0.023854440078139305,6.667909622192383,0.0,17.09000015258789,0.015784375369548798,67.08087921142578,0.7673448095983307,0.0,0.0,0.0,3.397228637413395,0.7725840336134454,2477.31201171875,-21609530368.0,433.0,0.0,0.0,0.0,1.0,1.0
120136696.0,0.02343243546783924,6.822452545166016,0.0,18.850000381469727,0.015897715464234352,69.92355346679688,0.7654639175257731,0.0,0.0,0.0,3.421658986175115,0.7738405419489317,2404.7177734375,-34618084352.0,434.0,0.0,0.0,0.0,1.0,1.0
73598744.0,0.02395249344408512,6.954044342041016,0.0,17.139999389648438,0.015804797410964966,81.128662109375,0.7677185721676151,0.0,0.0,0.0,3.435185185185185,0.7745302713987474,2253.23681640625,-20923258880.0,432.0,0.0,0.0,0.0,1.0,1.0
77825960.0,0.02355399914085865,6.962549209594727,0.0,19.1200008392334,0.020564988255500793,73.85006713867188,0.7474279835390947,0.0,0.0,0.0,3.1724890829694323,0.760334903192046,2274.230712890625,-21112942080.0,458.0,0.0,0.0,0.0,1.0,1.0
63858892.0,0.023074138909578323,7.130692958831787,0.0,15.9399995803833,0.01815827563405037,76.10676574707031,0.7949117341640706,0.0,0.0,0.0,4.071808510638298,0.8028316727844782,2048.26953125,-17090408448.0,376.0,0.0,0.0,0.0,1.0,1.0
82810616.0,0.02362016960978508,6.737368583679199,0.0,18.0,0.015329988673329353,64.10447692871094,0.7797311271975181,0.0,0.0,0.0,3.760598503740648,0.7899423782084861,2601.9599609375,-22558094848.0,401.0,0.0,0.0,0.0,1.0,1.0
73016144.0,0.023861614987254143,7.077164173126221,0.0,18.309999465942383,0.016272742301225662,75.8236083984375,0.7494769874476988,0.0,0.0,0.0,3.1356673960612693,0.7582010582010582,2391.341552734375,-19742714368.0,457.0,0.0,0.0,0.0,1.0,1.0
70149656.0,0.02349224127829075,6.720867156982422,0.0,17.84000015258789,0.014236178249120712,66.48776245117188,0.7858994297563504,0.0,0.0,0.0,3.771144278606965,0.7904066736183525,2507.2978515625,-20520619008.0,402.0,0.0,0.0,0.0,1.0,1.0
98206456.0,0.02436240203678608,6.924813747406006,0.0,19.190000534057617,0.015955256298184395,87.2414779663086,0.7523461939520334,0.0,0.0,0.0,3.1437908496732025,0.7586750788643533,1971.2398681640625,-26795654144.0,459.0,0.0,0.0,0.0,1.0,1.0
61792472.0,0.023935668170452118,6.682623386383057,0.0,17.25,0.013682379387319088,82.62120056152344,0.78150826446281,0.0,0.0,0.0,3.6723300970873787,0.785974025974026,2493.73876953125,-18034951168.0,412.0,0.0,0.0,0.0,1.0,1.0
93189312.0,0.023835252970457077,7.162564754486084,0.0,18.760000228881836,0.015003691427409649,63.89865493774414,0.7751024590163934,0.0,0.0,0.0,3.585308056872038,0.7819121447028424,2376.853515625,-25210219520.0,422.0,0.0,0.0,0.0,1.0,1.0
83445952.0,0.02337712235748768,6.655140399932861,0.0,18.969999313354492,0.015566547401249409,70.1300048828125,0.7443687794656888,0.0,0.0,0.0,3.029850746268657,0.7518518518518519,2182.77587890625,-24354957824.0,469.0,0.0,0.0,0.0,1.0,1.0
71416728.0,0.024122653529047966,7.099078178405762,0.0,16.5,0.01585010066628456,73.85208129882812,0.771578947368421,0.0,0.0,0.0,3.457547169811321,0.7756613756613756,2213.823974609375,-20251804160.0,424.0,0.0,0.0,0.0,1.0,1.0
67009520.0,0.023526523262262344,6.9777512550354,0.0,17.209999084472656,0.015735335648059845,63.44382095336914,0.7715472481827622,0.0,0.0,0.0,3.496470588235294,0.7776033490319204,2319.59423828125,-19634212352.0,425.0,0.0,0.0,0.0,1.0,1.0
78924408.0,0.023995576426386833,6.7232465744018555,0.0,17.799999237060547,0.01596883311867714,79.36912536621094,0.7571651902032308,0.0,0.0,0.0,3.221729490022173,0.7631302521008403,2278.2158203125,-23076978176.0,451.0,0.0,0.0,0.0,1.0,1.0
70430352.0,0.023826517164707184,6.88429069519043,0.0,15.869999885559082,0.01574331521987915,84.06590270996094,0.7595599790466213,0.0,0.0,0.0,3.258426966292135,0.7651715039577837,2479.20947265625,-19915064320.0,445.0,0.0,0.0,0.0,1.0,1.0
54767284.0,0.02381170727312565,6.592527866363525,0.0,14.859999656677246,0.014889934100210667,67.41219329833984,0.7928870292887029,0.0,0.0,0.0,4.031914893617022,0.8012684989429175,2387.442138671875,-14769054208.0,376.0,0.0,0.0,0.0,1.0,1.0
90927336.0,0.023963453248143196,6.767370700836182,0.0,16.610000610351562,0.015298068523406982,70.82647705078125,0.7442708333333333,0.0,0.0,0.0,3.0339702760084926,0.7521052631578947,2183.46435546875,-26631642112.0,471.0,0.0,0.0,0.0,1.0,1.0
52261556.0,0.023612942546606064,6.62158203125,0.0,14.59000015258789,0.015146364457905293,75.96371459960938,0.7610993657505285,0.0,0.0,0.0,3.302752293577982,0.767590618336887,2025.812255859375,-15138882048.0,436.0,0.0,0.0,0.0,1.0,1.0
49108880.0,0.02328554168343544,6.352132797241211,0.0,16.360000610351562,0.01481263805180788,67.6135482788086,0.7699530516431925,0.0,0.0,0.0,3.699248120300752,0.7872,2333.47607421875,-13268007936.0,399.0,0.0,0.0,0.0,1.0,1.0
54664820.0,0.024062614887952805,6.547753810882568,0.0,14.710000038146973,0.01654840260744095,65.03543090820312,0.7640567524960589,0.0,0.0,0.0,3.342528735632184,0.7697194282689254,2471.377685546875,-15604301312.0,435.0,0.0,0.0,0.0,1.0,1.0
60812932.0,0.023644378408789635,6.321585655212402,0.0,13.670000076293945,0.016214502975344658,66.87673950195312,0.7509273979862215,0.0,0.0,0.0,3.1211453744493394,0.7573490112239444,2337.171875,-17399884800.0,454.0,0.0,0.0,0.0,1.0,1.0
51108352.0,0.023354172706604004,6.482547760009766,0.0,16.229999542236328,0.016601843759417534,75.2629623413086,0.7523560209424084,0.0,0.0,0.0,3.1444201312910285,0.7587117212249208,2031.38232421875,-14502557696.0,457.0,0.0,0.0,0.0,1.0,1.0
50764504.0,0.023522207513451576,6.589048385620117,0.0,15.609999656677246,0.013320103287696838,79.6282730102539,0.7803983228511531,0.0,0.0,0.0,3.667487684729064,0.7857519788918206,2206.510498046875,-14615652352.0,406.0,0.0,0.0,0.0,1.0,1.0
47965136.0,0.023365182802081108,6.708280086517334,0.0,14.329999923706055,0.016364391893148422,53.15216064453125,0.7717277486910995,0.0,0.0,0.0,3.5951219512195123,0.7823779193205945,2047.844482421875,-12730839040.0,410.0,0.0,0.0,0.0,1.0,1.0
65151876.0,0.02300293929874897,6.867006778717041,0.0,16.15999984741211,0.015704764053225517,55.32923889160156,0.7612565445026178,0.0,0.0,0.0,3.3045454545454547,0.7676874340021119,1996.362548828125,-18306172928.0,440.0,0.0,0.0,0.0,1.0,1.0
67386448.0,0.023752005770802498,6.4083967208862305,0.0,18.540000915527344,0.013414010405540466,61.18629837036133,0.7717391304347826,0.0,0.0,0.0,3.4593967517401394,0.7757544224765869,2392.73291015625,-19308875776.0,431.0,0.0,0.0,0.0,1.0,1.0
118015112.0,0.023605966940522194,6.568681240081787,0.0,16.760000228881836,0.0156547948718071,64.79486846923828,0.7789309807991697,0.0,0.0,0.0,3.6432038834951457,0.7846314688970204,2489.9931640625,-34749920256.0,412.0,0.0,0.0,0.0,1.0,1.0
44101856.0,0.02332344278693199,6.268195629119873,0.0,14.300000190734863,0.012552205473184586,58.06702423095703,0.7962184873949579,0.0,0.0,0.0,4.031914893617022,0.8012684989429175,2037.07861328125,-12499906048.0,376.0,0.0,0.0,0.0,1.0,1.0
53100696.0,0.02332913875579834,6.425016403198242,0.0,14.760000228881836,0.011462613940238953,64.29712677001953,0.7723190702588484,0.0,0.0,0.0,3.4892601431980905,0.7772461456671983,2238.60205078125,-14581114880.0,419.0,0.0,0.0,0.0,1.0,1.0
60409432.0,0.023036308586597443,6.6228227615356445,0.0,16.420000076293945,0.014784852974116802,82.24320220947266,0.7605042016806722,0.0,0.0,0.0,3.2466367713004485,0.764519535374868,2523.590576171875,-17102477824.0,446.0,0.0,0.0,0.0,1.0,1.0
48875928.0,0.023167237639427185,6.618795394897461,0.0,14.359999656677246,0.015640417113900185,62.48040008544922,0.7890583903208838,0.0,0.0,0.0,3.8860103626943006,0.7953340402969247,2251.393798828125,-13499728896.0,386.0,0.0,0.0,0.0,1.0,1.0
54657244.0,0.02320672944188118,6.442705154418945,0.0,16.270000457763672,0.012855662032961845,64.37580108642578,0.7863825363825364,0.0,0.0,0.0,3.8110831234256928,0.7921465968586388,1981.0941162109375,-14928418304.0,397.0,0.0,0.0,0.0,1.0,1.0
46081688.0,0.023626018315553665,6.400754451751709,0.0,16.1200008392334,0.012870836071670055,49.17558670043945,0.75,0.0,0.0,0.0,3.0836909871244633,0.7551234892275355,2274.13623046875,-11923746816.0,466.0,0.0,0.0,0.0,1.0,1.0
40700076.0,0.02401965670287609,6.332757472991943,0.0,14.4399995803833,0.01412173267453909,60.67064666748047,0.7644281217208815,0.0,0.0,0.0,3.32648401826484,0.7688654353562006,1902.3739013671875,-11350950656.0,438.0,0.0,0.0,0.0,1.0,1.0
105748112.0,0.02330133505165577,6.139212131500244,0.0,16.420000076293945,0.016426976770162582,57.32835388183594,0.7948320413436692,0.0,0.0,0.0,4.058047493403694,0.8022952529994783,2467.31396484375,-25123741696.0,379.0,0.0,0.0,0.0,1.0,1.0
45580740.0,0.023371389135718346,6.369882106781006,0.0,13.720000267028809,0.013605000451207161,59.15915298461914,0.7985386221294363,0.0,0.0,0.0,4.058355437665782,0.8023072889355007,2436.1650390625,-12498680320.0,377.0,0.0,0.0,0.0,1.0,1.0
45886120.0,0.023289060220122337,6.207744121551514,0.0,14.449999809265137,0.011815153993666172,63.94430923461914,0.756136606189968,0.0,0.0,0.0,3.1842696629213485,0.7610096670247046,2286.846923828125,-13024976384.0,445.0,0.0,0.0,0.0,1.0,1.0
51172844.0,0.023636536672711372,6.232507228851318,0.0,18.170000076293945,0.012140070088207722,59.09136962890625,0.7788659793814433,0.0,0.0,0.0,3.6497584541062804,0.7849350649350649,2136.361572265625,-14480635904.0,414.0,0.0,0.0,0.0,1.0,1.0
91988480.0,0.023287953808903694,6.156045913696289,0.0,17.860000610351562,0.01433223020285368,59.17308044433594,0.752715985514744,0.0,0.0,0.0,3.2405345211581293,0.7641806722689075,2330.1103515625,-22316307456.0,449.0,0.0,0.0,0.0,1.0,1.0
37345128.0,0.023036539554595947,6.5842437744140625,0.0,13.960000038146973,0.01392008364200592,55.738216400146484,0.7931216931216931,0.0,0.0,0.0,3.997333333333333,0.7998932764140875,2130.7841796875,-10755308800.0,375.0,0.0,0.0,0.0,1.0,1.0
89254320.0,0.023604070767760277,6.275113582611084,0.0,16.56999969482422,0.015951931476593018,72.74270629882812,0.7569847127042699,0.0,0.0,0.0,3.1769911504424777,0.760593220338983,2126.5986328125,-26488254464.0,452.0,0.0,0.0,0.0,1.0,1.0
47413636.0,0.023357681930065155,6.140522003173828,0.0,14.130000114440918,0.015728984028100967,60.74967956542969,0.7789473684210526,0.0,0.0,0.0,3.6363636363636362,0.7843137254901961,2347.2158203125,-12614326784.0,407.0,0.0,0.0,0.0,1.0,1.0
45911844.0,0.02278141677379608,6.223730564117432,0.0,12.779999732971191,0.011941716074943542,62.10608673095703,0.7576719576719577,0.0,0.0,0.0,3.1822222222222223,0.7608926673751328,2201.23193359375,-12576587776.0,450.0,0.0,0.0,0.0,1.0,1.0
34898996.0,0.02315070480108261,6.277753829956055,0.0,15.0600004196167,0.015393148176372051,56.75453567504883,0.7848837209302325,0.0,0.0,0.0,3.769035532994924,0.7903139968068121,2193.54931640625,-9247110400.0,394.0,0.0,0.0,0.0,1.0,1.0
33732676.0,0.023054711520671844,6.006125450134277,0.0,12.75,0.014597833156585693,49.64532470703125,0.7808510638297872,0.0,0.0,0.0,3.6608478802992517,0.7854467629748528,2378.560546875,-9768317696.0,401.0,0.0,0.0,0.0,1.0,1.0
35469892.0,0.023293228819966316,5.925122261047363,0.0,14.4399995803833,0.011250683106482029,48.16875076293945,0.787434554973822,0.0,0.0,0.0,3.8564102564102565,0.7940865892291447,2334.766357421875,-9836786176.0,390.0,0.0,0.0,0.0,1.0,1.0
41125496.0,0.02335985004901886,6.056624889373779,0.0,15.449999809265137,0.014863825403153896,58.50537109375,0.7732067510548524,0.0,0.0,0.0,3.482185273159145,0.7768945416004239,2239.982177734375,-11560452864.0,421.0,0.0,0.0,0.0,1.0,1.0
51238240.0,0.023100748658180237,5.949199199676514,0.0,13.989999771118164,0.013634786009788513,48.295440673828125,0.7585301837270341,0.0,0.0,0.0,3.2618510158013545,0.7653601694915254,1978.4525146484375,-14237341184.0,443.0,0.0,0.0,0.0,1.0,1.0
44145460.0,0.02320237085223198,6.3010334968566895,0.0,13.630000114440918,0.013363824225962162,58.24099349975586,0.7834997372569626,0.0,0.0,0.0,3.718204488778055,0.7880549682875264,2446.85400390625,-13152358400.0,401.0,0.0,0.0,0.0,1.0,1.0
